batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842011090909091
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16763300000000003
467793,Offspeed,48,0.25,0.4,0.3254612857142857
500743,Breaking,236,0.23469387755102042,0.375,0.31688120000000003
500743,Fastball,473,0.10317460317460317,0.45925925925925926,0.31484288321167886
500743,Offspeed,122,0.29310344827586204,0.25,0.22554166666666667
502671,Breaking,494,0.2634146341463415,0.41237113402061853,0.29780556310679607
502671,Fastball,765,0.2628992628992629,0.49489795918367346,0.3213981463414634
502671,Offspeed,215,0.27835051546391754,0.3617021276595745,0.319037568627451
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,679,0.2756598240469208,0.35119047619047616,0.22901342514970063
514888,Fastball,992,0.18087318087318088,0.43866171003717475,0.3069442610169491
514888,Offspeed,224,0.2571428571428571,0.2765957446808511,0.23436095918367347
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22689257692307693
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243498452380953
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,72,0.3888888888888889,0.375,0.2442972
518595,Fastball,194,0.26595744680851063,0.25,0.2961926976744186
518595,Offspeed,48,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,789,0.2956521739130435,0.36666666666666664,0.3534453292682927
518692,Fastball,1410,0.19534282018111254,0.5125786163522013,0.38142731728045326
518692,Offspeed,385,0.1907514450867052,0.3670886075949367,0.3438127407407407
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256965625000005
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30965648780487803
519317,Offspeed,79,0.3157894736842105,0.5,0.37192299999999995
521692,Breaking,859,0.32662192393736017,0.31390134529147984,0.244856645021645
521692,Fastball,1089,0.19682539682539682,0.45714285714285713,0.3951701954887218
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.23341035
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21429288235294117
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34605233333333335
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2603498275862069
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21114267164179104
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34548033980582527
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233554375
543510,Breaking,203,0.42016806722689076,0.5,0.24600701694915253
543510,Fastball,305,0.1925925925925926,0.4626865671641791,0.3612077014925373
543510,Offspeed,92,0.33962264150943394,0.38095238095238093,0.16791145000000002
543760,Breaking,745,0.3087818696883853,0.17543859649122806,0.2167822808988764
543760,Fastball,1006,0.17341040462427745,0.4717741935483871,0.35555070260223043
543760,Offspeed,205,0.2857142857142857,0.37777777777777777,0.3430661568627451
543807,Breaking,596,0.29285714285714287,0.4697986577181208,0.2555561419354839
543807,Fastball,1112,0.17222222222222222,0.45569620253164556,0.34115868339768335
543807,Offspeed,237,0.35344827586206895,0.2777777777777778,0.2773293275862069
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16076802985074629
543877,Fastball,672,0.15123456790123457,0.39634146341463417,0.26659870348837206
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19223053333333334
545121,Breaking,492,0.21428571428571427,0.37735849056603776,0.2610161078431372
545121,Fastball,891,0.09728506787330317,0.43373493975903615,0.3222847011494253
