batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841040727272728
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16758738461538464
467793,Offspeed,48,0.25,0.4,0.3253765714285714
500743,Breaking,191,0.21794871794871795,0.4186046511627907,0.33649558695652176
500743,Fastball,398,0.10526315789473684,0.4690265486725664,0.33195190178571427
500743,Offspeed,94,0.2978723404255319,0.25,0.20060000000000003
502671,Breaking,454,0.2708333333333333,0.391304347826087,0.28074088659793817
502671,Fastball,687,0.2737430167597765,0.4941860465116279,0.3122853539325843
502671,Offspeed,190,0.27380952380952384,0.37209302325581395,0.3212806086956522
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,544,0.27756653992395436,0.4015151515151515,0.2202299453125
514888,Fastball,758,0.17534246575342466,0.4215686274509804,0.32938980180180183
514888,Offspeed,182,0.2597402597402597,0.18421052631578946,0.20587270000000002
516782,Breaking,167,0.3225806451612903,0.3137254901960784,0.24839531372549017
516782,Fastball,353,0.22033898305084745,0.3472222222222222,0.33239509210526313
516782,Offspeed,111,0.40350877192982454,0.25925925925925924,0.23732
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.32107066666666667
518595,Fastball,130,0.2786885245901639,0.23333333333333334,0.33333296774193544
518692,Breaking,634,0.27898550724637683,0.4016393442622951,0.36642427819548873
518692,Fastball,1144,0.19718309859154928,0.5546875,0.3923512887323944
518692,Offspeed,311,0.16312056737588654,0.34328358208955223,0.334117875
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255112500000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3095986341463415
519317,Offspeed,79,0.3157894736842105,0.5,0.3718972173913044
521692,Breaking,676,0.323943661971831,0.3149171270718232,0.23110201058201058
521692,Fastball,846,0.20612244897959184,0.45652173913043476,0.3877404472361809
521692,Offspeed,195,0.24031007751937986,0.4375,0.21766152238805972
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.214258
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3459879209039548
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26024758620689653
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21107971641791048
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34541635922330105
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32324425
