batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28424414545454546
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765323076923078
467793,Offspeed,48,0.25,0.4,0.32549885714285715
500743,Breaking,221,0.2247191011235955,0.39215686274509803,0.33358054545454546
500743,Fastball,456,0.10330578512396695,0.46875,0.32141826153846154
500743,Offspeed,114,0.2857142857142857,0.2608695652173913,0.23534782608695654
502671,Breaking,484,0.2623762376237624,0.4,0.2962609108910891
502671,Fastball,746,0.2695214105793451,0.5078534031413613,0.32083086432160807
502671,Offspeed,204,0.2696629213483146,0.35555555555555557,0.31261408333333335
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,643,0.2857142857142857,0.3576158940397351,0.22937892000000001
514888,Fastball,928,0.17713004484304934,0.421259842519685,0.30975807194244603
514888,Offspeed,204,0.24719101123595505,0.2558139534883721,0.21501057777777777
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.2269028076923077
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243845
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,66,0.4117647058823529,0.2857142857142857,0.28130646153846156
518595,Fastball,179,0.2619047619047619,0.21621621621621623,0.31007189999999996
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,752,0.2948328267477204,0.3819444444444444,0.352518
518692,Fastball,1350,0.18707940780619112,0.5364238410596026,0.3968738690476191
518692,Offspeed,377,0.19186046511627908,0.3670886075949367,0.3438387160493827
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.312577875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30968214634146335
519317,Offspeed,79,0.3157894736842105,0.5,0.3719344347826087
521692,Breaking,806,0.332541567695962,0.3062200956937799,0.23420864516129034
521692,Fastball,1018,0.20101351351351351,0.4444444444444444,0.3867689672131147
521692,Offspeed,237,0.23417721518987342,0.4666666666666667,0.23461888607594936
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21430835294117645
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460806327683616
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26039517241379306
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21117023880597013
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34550848543689316
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32340475
543510,Breaking,198,0.4188034188034188,0.5,0.24415694736842103
543510,Fastball,286,0.18604651162790697,0.49206349206349204,0.3751899682539682
543510,Offspeed,86,0.34,0.38095238095238093,0.1577101052631579
543760,Breaking,697,0.31736526946107785,0.1625,0.2169513892215569
543760,Fastball,945,0.17695473251028807,0.48917748917748916,0.3591677510040161
543760,Offspeed,189,0.2967032967032967,0.37209302325581395,0.35012399999999994
543807,Breaking,565,0.29545454545454547,0.49640287769784175,0.2616816827586207
543807,Fastball,1059,0.17315175097276264,0.4533333333333333,0.3416656910569105
543807,Offspeed,231,0.35714285714285715,0.3,0.26145225925925925
543877,Breaking,300,0.3088235294117647,0.18181818181818182,0.1632118787878788
543877,Fastball,652,0.1464968152866242,0.4050632911392405,0.271550578313253
543877,Offspeed,73,0.19444444444444445,0.15384615384615385,0.19264171428571425
545121,Breaking,470,0.2149122807017544,0.3786407766990291,0.2588428080808081
545121,Fastball,843,0.10144927536231885,0.44206008583690987,0.32543368032786885
545121,Offspeed,305,0.17318435754189945,0.2903225806451613,0.27755302127659576
545341,Breaking,230,0.37735849056603776,0.5344827586206896,0.30908745161290324
545341,Fastball,501,0.15810276679841898,0.47863247863247865,0.3274863423423423
545341,Offspeed,137,0.36666666666666664,0.625,0.37400000000000005
545361,Breaking,592,0.34615384615384615,0.37142857142857144,0.2952165565217391
545361,Fastball,1549,0.18849840255591055,0.4536082474226804,0.41298478632478636
545361,Offspeed,251,0.328,0.4,0.3211407333333334
547180,Breaking,881,0.38209606986899564,0.48314606741573035,0.370693673076923
547180,Fastball,1143,0.22598870056497175,0.5877192982456141,0.43311098591549296
547180,Offspeed,380,0.2864583333333333,0.3548387096774194,0.3338209038461538
553869,Breaking,248,0.391304347826087,0.37681159420289856,0.2621900281690141
553869,Fastball,456,0.23404255319148937,0.4117647058823529,0.2842565591397849
553869,Offspeed,68,0.2765957446808511,0.36666666666666664,0.2865
553993,Breaking,565,0.4980544747081712,0.3305785123966942,0.25226717910447766
553993,Fastball,1033,0.2564102564102564,0.4732142857142857,0.3162991951219512
553993,Offspeed,200,0.43010752688172044,0.24324324324324326,0.1744119
571448,Breaking,755,0.3115727002967359,0.27167630057803466,0.22221648387096776
571448,Fastball,1136,0.1533980582524272,0.5611814345991561,0.33760677220077223
571448,Offspeed,223,0.33613445378151263,0.3793103448275862,0.24486983870967738
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,56,0.5,0.5,0.2061465882352941
571771,Fastball,87,0.16363636363636364,0.4,0.3148650769230769
571912,Fastball,81,0.23684210526315788,0.16666666666666666,0.11002589473684211
571970,Breaking,695,0.3650190114068441,0.4274193548387097,0.2858150735294118
571970,Fastball,931,0.1875,0.6127450980392157,0.42563738260869566
571970,Offspeed,403,0.4084507042253521,0.3300970873786408,0.2653755596330275
572233,Breaking,760,0.38016528925619836,0.49710982658959535,0.2633540568181818
572233,Fastball,1246,0.23647604327666152,0.3655913978494624,0.31752346202531645
572233,Offspeed,211,0.33962264150943394,0.5,0.3152188771929824
573262,Breaking,389,0.27848101265822783,0.4418604651162791,0.28336021276595746
573262,Fastball,927,0.22459893048128343,0.38333333333333336,0.3181946862745098
573262,Offspeed,202,0.22772277227722773,0.33962264150943394,0.28974447058823527
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.3053927234042553
575929,Fastball,1138,0.22992700729927007,0.5125,0.40646215540540537
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.35653886486486486
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27266260465116277
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218141290322581
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37510713636363635
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4607901694915254
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37392591666666664
592518,Breaking,730,0.33815028901734107,0.2974683544303797,0.23767818497109827
592518,Fastball,1321,0.20095693779904306,0.4896551724137931,0.39853106097560975
592518,Offspeed,274,0.3088235294117647,0.22388059701492538,0.2567458133333333
592626,Breaking,508,0.3495575221238938,0.4,0.29555710714285716
592626,Fastball,881,0.28365384615384615,0.5989010989010989,0.3970609082125604
592626,Offspeed,325,0.3057324840764331,0.30864197530864196,0.27437153488372096
592663,Breaking,513,0.29015544041450775,0.4421052631578947,0.29543966336633665
592663,Fastball,917,0.18376068376068377,0.35267857142857145,0.3417329718875502
592663,Offspeed,205,0.3425925925925926,0.18604651162790697,0.2932484090909091
592885,Breaking,556,0.41935483870967744,0.3203125,0.2489227727272727
592885,Fastball,1124,0.22736030828516376,0.3738738738738739,0.3462666861924686
592885,Offspeed,182,0.2727272727272727,0.6222222222222222,0.31822849999999997
593428,Breaking,713,0.332089552238806,0.2740740740740741,0.27513248
593428,Fastball,1164,0.13972055888223553,0.3900709219858156,0.3662724735202492
593428,Offspeed,234,0.3783783783783784,0.14583333333333334,0.19659553846153846
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27785458064516133
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2476276216216216
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.1727562051282051
595879,Breaking,262,0.3625,0.25925925925925924,0.22344605333333334
595879,Fastball,286,0.2,0.5072463768115942,0.32903669696969695
595879,Offspeed,87,0.3018867924528302,0.35714285714285715,0.22524044444444447
595978,Breaking,258,0.3564356435643564,0.20754716981132076,0.20524501818181817
595978,Fastball,508,0.1724137931034483,0.4369747899159664,0.29525062222222226
595978,Offspeed,57,0.25,0.4666666666666667,0.3498
596019,Breaking,418,0.30337078651685395,0.43243243243243246,0.3195304358974359
596019,Fastball,909,0.21204819277108433,0.4114583333333333,0.3645858867924528
596019,Offspeed,301,0.25477707006369427,0.3835616438356164,0.2775569142857143
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663681739130435
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,248,0.3617021276595745,0.35443037974683544,0.19700626315789474
596115,Fastball,440,0.2445414847161572,0.4105263157894737,0.30386078723404253
596115,Offspeed,81,0.39622641509433965,0.21739130434782608,0.2000952380952381
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.190965875
596117,Fastball,159,0.09876543209876543,0.10810810810810811,0.249316303030303
596142,Breaking,359,0.3412698412698413,0.30303030303030304,0.2555065507246377
596142,Fastball,515,0.15135135135135136,0.5636363636363636,0.40939667164179105
596142,Offspeed,184,0.4675324675324675,0.2857142857142857,0.24943466666666667
596146,Breaking,114,0.3384615384615385,0.30303030303030304,0.23899955555555558
596146,Fastball,274,0.18045112781954886,0.3770491803278688,0.35424567164179105
