batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841598727272727
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676136153846154
467793,Offspeed,48,0.25,0.4,0.3254252857142857
500743,Breaking,215,0.22093023255813954,0.375,0.33690159615384613
500743,Fastball,445,0.1016949152542373,0.4603174603174603,0.32759623622047246
500743,Offspeed,111,0.2909090909090909,0.2608695652173913,0.23534782608695654
502671,Breaking,473,0.27040816326530615,0.40217391304347827,0.2880177857142857
502671,Fastball,730,0.2779220779220779,0.4838709677419355,0.3192882383419689
502671,Offspeed,200,0.26136363636363635,0.36363636363636365,0.3192325744680851
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,624,0.28524590163934427,0.363013698630137,0.22521413194444445
514888,Fastball,904,0.17660550458715596,0.42971887550200805,0.31055620220588237
514888,Offspeed,201,0.25,0.23809523809523808,0.2178620681818182
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22688325
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243175238095238
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,65,0.42424242424242425,0.2857142857142857,0.2812272307692308
518595,Fastball,168,0.28205128205128205,0.22857142857142856,0.3247845263157895
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,726,0.2897196261682243,0.3732394366197183,0.3510234220779221
518692,Fastball,1326,0.1882673942701228,0.5234899328859061,0.3884259726443769
518692,Offspeed,363,0.18674698795180722,0.3670886075949367,0.33482103797468354
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256178125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30963190243902433
519317,Offspeed,79,0.3157894736842105,0.5,0.37191204347826085
521692,Breaking,785,0.3276699029126214,0.3106796116504854,0.2354892196261682
521692,Fastball,993,0.20552677029360966,0.4377880184331797,0.3855168468085106
521692,Offspeed,231,0.23225806451612904,0.47297297297297297,0.2369340769230769
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142780588235294
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34602549717514125
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2603063793103448
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21111662686567165
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34545361165048544
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233081875
543510,Breaking,191,0.4107142857142857,0.4482758620689655,0.2222168909090909
543510,Fastball,285,0.18604651162790697,0.49206349206349204,0.3751572698412699
543510,Offspeed,85,0.32653061224489793,0.4,0.16644316666666667
543760,Breaking,666,0.3125,0.16025641025641027,0.2101175875
543760,Fastball,914,0.17796610169491525,0.4911504424778761,0.3610142839506173
543760,Offspeed,184,0.29545454545454547,0.3902439024390244,0.36058395652173914
543807,Breaking,548,0.28125,0.4962962962962963,0.260565390070922
543807,Fastball,1038,0.17131474103585656,0.4520547945205479,0.34060129166666664
543807,Offspeed,226,0.3394495412844037,0.3125,0.27145884615384613
543877,Breaking,292,0.3106060606060606,0.1875,0.16428053125000003
543877,Fastball,630,0.15333333333333332,0.4090909090909091,0.2692156770186335
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.19256814285714285
545121,Breaking,463,0.2088888888888889,0.38613861386138615,0.2624217113402062
545121,Fastball,830,0.10049019607843138,0.44155844155844154,0.3248039710743802
545121,Offspeed,292,0.17159763313609466,0.3023255813953488,0.2761603908045977
545341,Breaking,214,0.3673469387755102,0.5740740740740741,0.3303596551724138
545341,Fastball,485,0.1598360655737705,0.47368421052631576,0.3238699444444445
545341,Offspeed,136,0.3707865168539326,0.625,0.37400000000000005
545361,Breaking,581,0.3448275862068966,0.38613861386138615,0.2997722882882883
545361,Fastball,1490,0.19102990033222592,0.45878136200716846,0.41629972485207106
545361,Offspeed,246,0.33064516129032256,0.3888888888888889,0.3194548983050848
547180,Breaking,865,0.38666666666666666,0.47126436781609193,0.3676979362745098
547180,Fastball,1095,0.22745098039215686,0.5871559633027523,0.4380318602941176
547180,Offspeed,365,0.2849462365591398,0.34782608695652173,0.3280563235294118
553869,Breaking,226,0.376,0.3870967741935484,0.2564444444444444
553869,Fastball,417,0.2304147465437788,0.38271604938271603,0.28140669318181816
553869,Offspeed,66,0.28888888888888886,0.3448275862068966,0.2666551724137931
553993,Breaking,557,0.5039370078740157,0.3277310924369748,0.2442506615384615
553993,Fastball,1019,0.2526997840172786,0.4796380090497738,0.31998467901234573
553993,Offspeed,191,0.43820224719101125,0.25,0.17310079487179486
571448,Breaking,737,0.3100303951367781,0.2754491017964072,0.2276032222222222
571448,Fastball,1118,0.15247524752475247,0.5708154506437768,0.3398716
571448,Offspeed,222,0.3389830508474576,0.38596491228070173,0.2481948032786885
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,45,0.45454545454545453,0.5833333333333334,0.20069053846153845
571771,Fastball,80,0.15384615384615385,0.391304347826087,0.3209157083333333
571912,Fastball,81,0.23684210526315788,0.16666666666666666,0.10999878947368422
571970,Breaking,684,0.3590733590733591,0.4344262295081967,0.286959969924812
571970,Fastball,919,0.18823529411764706,0.62,0.42557122566371686
571970,Offspeed,397,0.40476190476190477,0.3333333333333333,0.2677945925925926
572233,Breaking,748,0.38227146814404434,0.49710982658959535,0.2633279431818182
572233,Fastball,1207,0.2340764331210191,0.379182156133829,0.32370386842105264
572233,Offspeed,205,0.34615384615384615,0.5,0.3087260181818182
573262,Breaking,381,0.27450980392156865,0.4268292682926829,0.28464184444444446
573262,Fastball,902,0.22802197802197802,0.39204545454545453,0.32018676
573262,Offspeed,194,0.21875,0.35294117647058826,0.2947940408163265
575929,Breaking,615,0.41114982578397213,0.3880597014925373,0.3057390071942446
575929,Fastball,1130,0.2303473491773309,0.5146443514644351,0.40745133898305086
575929,Offspeed,303,0.38650306748466257,0.6901408450704225,0.35649745945945943
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27265062790697675
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178920967741936
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750544659090909
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46069000847457625
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37385081249999996
592518,Breaking,716,0.3353115727002967,0.2792207792207792,0.22772534911242606
592518,Fastball,1292,0.2016260162601626,0.48951048951048953,0.39778239563862927
592518,Offspeed,265,0.3106060606060606,0.234375,0.2670807777777778
592626,Breaking,500,0.3438914027149321,0.4077669902912621,0.29947000909090904
592626,Fastball,866,0.28641975308641976,0.5842696629213483,0.39627850495049505
592626,Offspeed,320,0.3051948051948052,0.30864197530864196,0.2743356046511628
592663,Breaking,504,0.2925531914893617,0.40860215053763443,0.2828567070707071
592663,Fastball,885,0.1870824053452116,0.35648148148148145,0.34083477593360995
592663,Offspeed,196,0.3364485981308411,0.19047619047619047,0.290545380952381
592885,Breaking,536,0.4315352697095436,0.29133858267716534,0.24490552307692307
592885,Fastball,1081,0.22334004024144868,0.38095238095238093,0.35442192035398234
592885,Offspeed,180,0.27631578947368424,0.6363636363636364,0.32414697872340426
593428,Breaking,693,0.32558139534883723,0.2692307692307692,0.27546642758620693
593428,Fastball,1128,0.13729508196721313,0.39194139194139194,0.36617755663430424
593428,Offspeed,230,0.3853211009174312,0.14583333333333334,0.19655592307692307
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783796774193553
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475789054054054
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274299999999998
595879,Breaking,247,0.35947712418300654,0.25,0.22575645714285716
595879,Fastball,274,0.19230769230769232,0.5223880597014925,0.3356853125
595879,Offspeed,85,0.3076923076923077,0.37037037037037035,0.23249911538461537
595978,Breaking,251,0.3469387755102041,0.22,0.21580636538461537
595978,Fastball,503,0.16956521739130434,0.4369747899159664,0.29518968148148145
595978,Offspeed,55,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,407,0.30409356725146197,0.39436619718309857,0.3274362933333333
596019,Fastball,860,0.21212121212121213,0.41208791208791207,0.3647095495049505
596019,Offspeed,285,0.25675675675675674,0.391304347826087,0.2707688769230769
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26627860869565223
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986366811594203
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999981046511628
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,70,0.43243243243243246,0.23529411764705882,0.1909345
596117,Fastball,146,0.09210526315789473,0.11764705882352941,0.2595302
596142,Breaking,347,0.31666666666666665,0.31746031746031744,0.25998275757575756
596142,Fastball,501,0.15,0.5370370370370371,0.40673496946564885
596142,Offspeed,181,0.4675324675324675,0.2857142857142857,0.2375496052631579
596146,Breaking,114,0.3384615384615385,0.30303030303030304,0.23897094444444444
596146,Fastball,274,0.18045112781954886,0.3770491803278688,0.3542072388059701
596146,Offspeed,124,0.3013698630136986,0.21875,0.16742659999999998
600869,Breaking,50,0.5769230769230769,0.0,0.2983254444444444
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,111,0.21568627450980393,0.5862068965517241,0.39090691176470593
602104,Fastball,191,0.2087912087912088,0.23076923076923078,0.28573876923076924
605137,Breaking,542,0.30278884462151395,0.4090909090909091,0.3187528861788618
605137,Fastball,1091,0.1889483065953654,0.4431818181818182,0.3531963652482269
605137,Offspeed,526,0.27235772357723576,0.3333333333333333,0.28532673770491807
605141,Breaking,461,0.23809523809523808,0.41935483870967744,0.28176387755102045
605141,Fastball,949,0.05405405405405406,0.4235294117647059,0.34739710074626867
605141,Offspeed,186,0.21978021978021978,0.3,0.28063218367346937
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.3244577313432836
605170,Fastball,786,0.12034383954154727,0.33505154639175255,0.334691
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.2421505593220339
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31224917857142864
606192,Breaking,419,0.4262295081967213,0.3564356435643564,0.22826055339805829
606192,Fastball,966,0.2521551724137931,0.4666666666666667,0.35567539090909084
606192,Offspeed,245,0.4426229508196721,0.3157894736842105,0.28076706557377046
606466,Breaking,522,0.265625,0.4523809523809524,0.3529974233576642
606466,Fastball,895,0.1111111111111111,0.5254237288135594,0.39159069565217386
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.26499018699186994
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896241162790698
607043,Breaking,645,0.25477707006369427,0.46853146853146854,0.3843076973684211
607043,Fastball,1331,0.19881305637982197,0.4027777777777778,0.3480757003154574
607043,Offspeed,266,0.24285714285714285,0.4074074074074074,0.33346777215189877
607208,Breaking,833,0.36009732360097324,0.32195121951219513,0.23891348341232227
607208,Fastball,1181,0.19312602291325695,0.4186851211072664,0.3371433106796117
607208,Offspeed,256,0.3805970149253731,0.3333333333333333,0.2612055873015873
608070,Breaking,496,0.18099547511312217,0.33653846153846156,0.3293940406504065
608070,Fastball,958,0.1340909090909091,0.46842105263157896,0.3564248398058253
608070,Offspeed,407,0.1945945945945946,0.35714285714285715,0.32266833980582527
608324,Breaking,909,0.2701863354037267,0.48214285714285715,0.2866722978723404
608324,Fastball,1325,0.0912106135986733,0.43125,0.3257691333333333
608324,Offspeed,219,0.23404255319148937,0.40816326530612246,0.3448717142857142
608348,Breaking,479,0.29577464788732394,0.3611111111111111,0.2545456260869565
608348,Fastball,829,0.10112359550561797,0.42487046632124353,0.3519258293838862
608348,Offspeed,141,0.3611111111111111,0.39285714285714285,0.23789496551724137
608369,Breaking,420,0.4106280193236715,0.3723404255319149,0.276472404040404
608369,Fastball,624,0.2982456140350877,0.4161073825503356,0.3603422363636364
608369,Offspeed,207,0.3465346534653465,0.43137254901960786,0.4224969814814815
608701,Breaking,169,0.40625,0.21212121212121213,0.1789680857142857
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29317613698630135
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24483077777777776
608841,Fastball,49,0.17857142857142858,0.3125,0.3871205625
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624119
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33290903703703706
609280,Offspeed,130,0.275,0.4864864864864865,0.23205422222222222
620443,Breaking,311,0.3617021276595745,0.27631578947368424,0.19631046753246753
620443,Fastball,573,0.15073529411764705,0.4915254237288136,0.371126213740458
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23432006993006993
621020,Fastball,872,0.25,0.4824561403508772,0.35707519291338585
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611123396226415
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35376448936170213
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38382562195121955
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25972518181818177
621438,Breaking,267,0.24793388429752067,0.3898305084745763,0.24153703703703705
621438,Fastball,436,0.18309859154929578,0.5142857142857142,0.3347666194690265
621438,Offspeed,84,0.32727272727272727,0.5833333333333334,0.36387908
621439,Breaking,493,0.356,0.4642857142857143,0.2828575867768595
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38868978125
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29376703278688526
621493,Breaking,753,0.25213675213675213,0.17777777777777778,0.26540889375
621493,Fastball,1439,0.16829745596868884,0.3890784982935154,0.37999770994475135
621493,Offspeed,218,0.1744186046511628,0.2978723404255319,0.2524782083333333
621550,Breaking,54,0.5862068965517241,0.26666666666666666,0.259
621550,Fastball,121,0.3055555555555556,0.06896551724137931,0.21310549999999998
621566,Breaking,805,0.3011049723756906,0.449438202247191,0.30151213513513514
621566,Fastball,1441,0.22727272727272727,0.5907590759075908,0.3966937147147147
621566,Offspeed,350,0.26,0.5079365079365079,0.33177063636363635
622268,Breaking,228,0.37362637362637363,0.27906976744186046,0.2570614222222222
622268,Fastball,377,0.15023474178403756,0.5638297872340425,0.36855662616822427
622268,Offspeed,170,0.38636363636363635,0.21621621621621623,0.28722158333333336
622761,Breaking,212,0.42016806722689076,0.3157894736842105,0.21667189090909092
622761,Fastball,373,0.18652849740932642,0.4268292682926829,0.38879542857142857
622761,Offspeed,103,0.43103448275862066,0.21739130434782608,0.19676190476190475
623168,Breaking,169,0.25263157894736843,0.11627906976744186,0.15882926829268293
623168,Fastball,289,0.09333333333333334,0.328125,0.2995998382352941
623168,Offspeed,131,0.26506024096385544,0.17777777777777778,0.20033981818181823
624413,Breaking,886,0.3553008595988539,0.42528735632183906,0.339161618556701
624413,Fastball,1374,0.22322775263951736,0.543918918918919,0.4347783876923077
624413,Offspeed,276,0.32575757575757575,0.4838709677419355,0.32574853125000003
624424,Breaking,312,0.35514018691588783,0.49056603773584906,0.28683999999999993
624424,Fastball,508,0.199203187250996,0.5966386554621849,0.3637804496124031
624424,Offspeed,209,0.4230769230769231,0.22641509433962265,0.26209861999999995
624428,Breaking,134,0.36363636363636365,0.14285714285714285,0.26737128125
624428,Fastball,348,0.20670391061452514,0.4647887323943662,0.29023987142857144
624428,Offspeed,81,0.32558139534883723,0.23529411764705882,0.1558876111111111
624431,Breaking,166,0.2727272727272727,0.25925925925925924,0.2276938775510204
624431,Fastball,269,0.14634146341463414,0.5757575757575758,0.2198131694915254
624431,Offspeed,56,0.25,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.25339539999999994
624512,Fastball,89,0.28,0.19230769230769232,0.2504306086956522
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26317993650793653
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356957564766839
624585,Offspeed,194,0.47,0.23809523809523808,0.1963560476190476
624641,Breaking,272,0.33540372670807456,0.30985915492957744,0.3204125857142857
624641,Fastball,447,0.19330855018587362,0.40186915887850466,0.3583901028037384
624641,Offspeed,127,0.38202247191011235,0.48484848484848486,0.2964405
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15999808333333335
630105,Breaking,333,0.31756756756756754,0.25,0.18472025
630105,Fastball,867,0.14210526315789473,0.36312849162011174,0.3486081343283582
630105,Offspeed,210,0.4,0.2,0.1552736078431373
640459,Breaking,54,0.38461538461538464,0.07692307692307693,0.15332693333333333
640459,Fastball,97,0.1896551724137931,0.3888888888888889,0.2689977
640492,Fastball,63,0.29411764705882354,0.25,0.256622125
640902,Breaking,122,0.23076923076923078,0.34615384615384615,0.41595715999999994
640902,Fastball,217,0.17117117117117117,0.36,0.29495815999999997
641343,Breaking,637,0.34615384615384615,0.49635036496350365,0.32284157419354836
641343,Fastball,1087,0.1978021978021978,0.5442477876106194,0.40037507279693485
641343,Offspeed,341,0.4263565891472868,0.5862068965517241,0.3861318
641355,Breaking,479,0.3004694835680751,0.5208333333333334,0.34825064077669904
641355,Fastball,1026,0.1600831600831601,0.3884297520661157,0.3635447598566308
641355,Offspeed,294,0.19148936170212766,0.3150684931506849,0.2822619473684211
641487,Breaking,422,0.24390243902439024,0.29545454545454547,0.22376193548387097
641487,Fastball,1020,0.1585677749360614,0.30456852791878175,0.3475426543209877
641487,Offspeed,180,0.14492753623188406,0.6285714285714286,0.3768990731707317
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30813594827586205
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028522142857143
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357773684210526
641584,Offspeed,71,0.2692307692307692,0.625,0.38093847058823527
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20712154999999996
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35492102150537636
641598,Offspeed,64,0.5,0.14285714285714285,0.22055806249999999
641680,Breaking,276,0.27702702702702703,0.28169014084507044,0.23624869444444446
641680,Fastball,755,0.1977715877437326,0.3875,0.3238006460674157
641680,Offspeed,212,0.24770642201834864,0.47761194029850745,0.2826201666666667
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,408,0.43386243386243384,0.21649484536082475,0.23155236633663367
641857,Fastball,751,0.22485207100591717,0.46308724832214765,0.35926517197452223
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.2791575227272727
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972185588235294
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.340200768707483
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21275351111111113
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3025652962962963
642086,Fastball,620,0.13087248322147652,0.3904109589041096,0.32210262091503267
642086,Offspeed,190,0.3118279569892473,0.26,0.21459089795918365
642201,Breaking,211,0.31,0.35555555555555557,0.2439172
642201,Fastball,411,0.22790697674418606,0.5208333333333334,0.266382
642201,Offspeed,118,0.3382352941176471,0.20689655172413793,0.27083648387096776
642215,Breaking,209,0.48,0.36363636363636365,0.25236352631578945
642215,Fastball,291,0.25517241379310346,0.391304347826087,0.2956691285714285
642215,Offspeed,106,0.4716981132075472,0.08695652173913043,0.1538625909090909
642350,Breaking,236,0.4589041095890411,0.23076923076923078,0.230717640625
642350,Fastball,379,0.2810810810810811,0.569620253164557,0.37887993023255817
642350,Offspeed,115,0.42424242424242425,0.42857142857142855,0.27403571428571427
642708,Breaking,249,0.3643410852713178,0.5079365079365079,0.30872055737704923
642708,Fastball,434,0.18584070796460178,0.3113207547169811,0.31221609090909097
642708,Offspeed,141,0.3111111111111111,0.48717948717948717,0.29894444444444446
642715,Breaking,670,0.4,0.3051948051948052,0.24029487654320988
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33508569473684213
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2572475
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15271908
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32909816
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,445,0.32905982905982906,0.45794392523364486,0.312153623853211
643217,Fastball,817,0.2625570776255708,0.4869109947643979,0.32444960096153846
643217,Offspeed,301,0.3469387755102041,0.2692307692307692,0.2786617402597403
643289,Breaking,578,0.21602787456445993,0.41843971631205673,0.3044431527777778
643289,Fastball,1156,0.12759170653907495,0.3992932862190813,0.3178218508474576
643289,Offspeed,217,0.11538461538461539,0.29333333333333333,0.25202640540540544
643376,Breaking,218,0.3409090909090909,0.1951219512195122,0.12613157894736843
643376,Fastball,413,0.22885572139303484,0.3870967741935484,0.29763982242990655
643376,Offspeed,66,0.4,0.47058823529411764,0.2401875
643396,Breaking,157,0.2714285714285714,0.5,0.35859159375
643396,Fastball,311,0.0915032679738562,0.26744186046511625,0.2818549523809524
643396,Offspeed,66,0.25,0.26666666666666666,0.36253669230769225
643446,Breaking,358,0.22282608695652173,0.3125,0.31999893023255815
643446,Fastball,883,0.12878787878787878,0.36796536796536794,0.31999335102040816
