batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841217454545455
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16759569230769233
467793,Offspeed,48,0.25,0.4,0.32539199999999996
500743,Breaking,204,0.2073170731707317,0.4,0.33987565306122447
500743,Fastball,423,0.1,0.48717948717948717,0.340763686440678
500743,Offspeed,103,0.28846153846153844,0.22727272727272727,0.2058181818181818
502671,Breaking,462,0.26804123711340205,0.40217391304347827,0.2879954897959184
502671,Fastball,696,0.27472527472527475,0.4857142857142857,0.3101842375690608
502671,Offspeed,191,0.27380952380952384,0.37209302325581395,0.32128765217391303
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,569,0.2831541218637993,0.391304347826087,0.22079839705882354
514888,Fastball,798,0.17142857142857143,0.423963133640553,0.3227716765957447
514888,Offspeed,192,0.2716049382716049,0.1794871794871795,0.20085931707317073
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.23997016981132074
516782,Fastball,395,0.22,0.32051282051282054,0.3170961084337349
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,49,0.37037037037037035,0.36363636363636365,0.3210826666666667
518595,Fastball,135,0.27419354838709675,0.23333333333333334,0.3447369375
518692,Breaking,669,0.2847457627118644,0.3816793893129771,0.35612035915492957
518692,Fastball,1206,0.19282511210762332,0.5410447761194029,0.39067416778523495
518692,Offspeed,329,0.174496644295302,0.3380281690140845,0.3344408235294118
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125545
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096091707317073
519317,Offspeed,79,0.3157894736842105,0.5,0.3719019130434782
521692,Breaking,697,0.3215258855585831,0.3118279569892473,0.23187329896907213
521692,Fastball,887,0.20857699805068225,0.44502617801047123,0.38296495652173906
521692,Offspeed,209,0.2357142857142857,0.42028985507246375,0.219819698630137
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142643529411765
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3459999887005649
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602662068965517
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21109162686567165
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454283009708738
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232645
543510,Breaking,169,0.422680412371134,0.46938775510204084,0.21794389130434783
543510,Fastball,238,0.16822429906542055,0.5294117647058824,0.3554997551020408
543510,Offspeed,73,0.3023255813953488,0.3888888888888889,0.144984
543760,Breaking,614,0.32653061224489793,0.16083916083916083,0.2016259931506849
543760,Fastball,838,0.16937354988399073,0.5073170731707317,0.36089442922374426
543760,Offspeed,169,0.30864197530864196,0.35135135135135137,0.3585110476190476
543807,Breaking,516,0.2875,0.43902439024390244,0.2470721085271318
543807,Fastball,951,0.1711111111111111,0.4416243654822335,0.340270176744186
543807,Offspeed,200,0.34,0.3023255813953488,0.2928861914893617
543877,Breaking,276,0.31092436974789917,0.20689655172413793,0.17742220689655172
543877,Fastball,595,0.15789473684210525,0.3945578231292517,0.26711641558441557
543877,Offspeed,58,0.1724137931034483,0.16666666666666666,0.1634786666666667
545121,Breaking,424,0.2087378640776699,0.42391304347826086,0.27702457954545456
545121,Fastball,718,0.10557184750733138,0.4461538461538462,0.3364564829268293
545121,Offspeed,249,0.15384615384615385,0.33766233766233766,0.2938894545454545
545341,Breaking,206,0.3763440860215054,0.5769230769230769,0.3331009107142857
545341,Fastball,437,0.1590909090909091,0.46601941747572817,0.3322498775510204
545341,Offspeed,127,0.3780487804878049,0.5581395348837209,0.3630277777777777
545361,Breaking,534,0.35135135135135137,0.3978494623655914,0.3128449411764706
545361,Fastball,1333,0.18130841121495328,0.47619047619047616,0.42003596721311476
545361,Offspeed,222,0.2972972972972973,0.425531914893617,0.3473620392156862
547180,Breaking,779,0.3883495145631068,0.5157232704402516,0.379370193548387
547180,Fastball,989,0.23160173160173161,0.5477386934673367,0.42013798373983746
547180,Offspeed,331,0.29411764705882354,0.32142857142857145,0.32710351612903227
553869,Breaking,183,0.34615384615384615,0.41509433962264153,0.276537037037037
553869,Fastball,360,0.2393617021276596,0.38028169014084506,0.25249874324324323
553869,Offspeed,64,0.2727272727272727,0.35714285714285715,0.2445714285714286
553993,Breaking,478,0.5155555555555555,0.35185185185185186,0.23859492173913044
553993,Fastball,892,0.25552825552825553,0.46632124352331605,0.30951140096618357
553993,Offspeed,162,0.4177215189873418,0.2727272727272727,0.17181394285714288
571448,Breaking,668,0.31208053691275167,0.25675675675675674,0.2325400807453416
571448,Fastball,1032,0.14870689655172414,0.6018518518518519,0.35681698312236293
571448,Offspeed,205,0.35514018691588783,0.4117647058823529,0.25385285454545453
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,58,0.15789473684210525,0.4375,0.23012500000000002
571912,Fastball,56,0.28,0.2727272727272727,0.1639786666666667
