batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28413058181818185
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16759984615384618
467793,Offspeed,48,0.25,0.4,0.32539971428571424
500743,Breaking,208,0.21428571428571427,0.3829787234042553,0.3427284509803922
500743,Fastball,436,0.10434782608695652,0.4672131147540984,0.3319165609756098
500743,Offspeed,106,0.3018867924528302,0.22727272727272727,0.2058181818181818
502671,Breaking,469,0.27040816326530615,0.40217391304347827,0.2880010204081633
502671,Fastball,711,0.2803234501347709,0.48314606741573035,0.3119671837837838
502671,Offspeed,192,0.27058823529411763,0.36363636363636365,0.31922114893617026
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,606,0.28859060402684567,0.375,0.2219641408450704
514888,Fastball,870,0.17266187050359713,0.42616033755274263,0.3109695426356589
514888,Offspeed,200,0.25287356321839083,0.23809523809523808,0.21784986363636366
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.2399727358490566
516782,Fastball,395,0.22,0.32051282051282054,0.31710427710843375
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,64,0.42424242424242425,0.2857142857142857,0.2811996923076923
518595,Fastball,161,0.26666666666666666,0.21212121212121213,0.3299918333333333
518595,Offspeed,41,0.44,0.21428571428571427,0.10192857142857145
518692,Breaking,715,0.2902208201892745,0.37857142857142856,0.3548074144736842
518692,Fastball,1291,0.18953323903818953,0.5277777777777778,0.3879242884012539
518692,Offspeed,348,0.17834394904458598,0.3466666666666667,0.3279322972972973
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125561875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096144390243903
519317,Offspeed,79,0.3157894736842105,0.5,0.37190426086956524
521692,Breaking,752,0.3223350253807107,0.30808080808080807,0.2371894077669903
521692,Fastball,952,0.20577617328519857,0.44976076555023925,0.3893582378854626
521692,Offspeed,222,0.23648648648648649,0.4583333333333333,0.23051460526315792
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142675294117647
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34600610169491525
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602755172413793
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21109768656716418
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454343398058253
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323274625
543510,Breaking,181,0.41904761904761906,0.42592592592592593,0.20885401960784314
543510,Fastball,261,0.15789473684210525,0.5263157894736842,0.3760735438596491
543510,Offspeed,80,0.32608695652173914,0.3684210526315789,0.13645870588235295
543760,Breaking,651,0.32063492063492066,0.15584415584415584,0.20743382911392408
543760,Fastball,885,0.17400881057268722,0.49537037037037035,0.359587696969697
543760,Offspeed,181,0.3023255813953488,0.375,0.3598841777777778
543807,Breaking,532,0.291497975708502,0.4330708661417323,0.24865336842105262
543807,Fastball,1009,0.1711340206185567,0.4439252336448598,0.3381216480686695
543807,Offspeed,224,0.3333333333333333,0.3191489361702128,0.27676370588235294
543877,Breaking,289,0.3023255813953488,0.19672131147540983,0.1706327213114754
543877,Fastball,614,0.15593220338983052,0.4144736842105263,0.27175833962264156
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.19254257142857142
545121,Breaking,451,0.21100917431192662,0.40625,0.2727864456521739
545121,Fastball,789,0.09921671018276762,0.4520547945205479,0.33019270869565215
545121,Offspeed,279,0.1625,0.3170731707317073,0.2849951325301205
545341,Breaking,211,0.3711340206185567,0.5740740740740741,0.330343948275862
545341,Fastball,476,0.1589958158995816,0.4864864864864865,0.3266342476190476
545341,Offspeed,135,0.36363636363636365,0.6382978723404256,0.38335
545361,Breaking,567,0.3484848484848485,0.3877551020408163,0.30410718518518515
545361,Fastball,1461,0.1870748299319728,0.46886446886446886,0.4217715438066465
545361,Offspeed,236,0.31666666666666665,0.39622641509433965,0.3183997894736842
547180,Breaking,847,0.38687782805429866,0.47953216374269003,0.3710922686567164
547180,Fastball,1065,0.22782258064516128,0.5734597156398105,0.4329385114503817
547180,Offspeed,359,0.2896174863387978,0.3516483516483517,0.3306924653465347
553869,Breaking,215,0.36363636363636365,0.4,0.2632131147540983
553869,Fastball,400,0.23444976076555024,0.3924050632911392,0.28217301176470594
553869,Offspeed,65,0.2727272727272727,0.3448275862068966,0.2666551724137931
553993,Breaking,537,0.508130081300813,0.3305084745762712,0.242590359375
553993,Fastball,999,0.25386313465783666,0.45754716981132076,0.320515141025641
553993,Offspeed,176,0.4166666666666667,0.2571428571428571,0.16358367567567567
571448,Breaking,706,0.31511254019292606,0.2721518987341772,0.23337337426900584
571448,Fastball,1089,0.15384615384615385,0.5764192139737991,0.34245824302788846
571448,Offspeed,217,0.34210526315789475,0.3888888888888889,0.2551750172413793
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,68,0.15555555555555556,0.42105263157894735,0.28463990000000006
571912,Fastball,71,0.2727272727272727,0.2,0.127549875
571970,Breaking,670,0.3607843137254902,0.44166666666666665,0.2910788778625954
571970,Fastball,880,0.19070904645476772,0.6358974358974359,0.4295606009174312
571970,Offspeed,384,0.4019607843137255,0.3469387755102041,0.2665902307692308
572233,Breaking,734,0.38461538461538464,0.48520710059171596,0.26429104069767445
572233,Fastball,1173,0.23817292006525284,0.38372093023255816,0.3219422457337884
572233,Offspeed,202,0.3431372549019608,0.5094339622641509,0.3144332222222222
573262,Breaking,371,0.2702702702702703,0.43209876543209874,0.28739665168539325
573262,Fastball,877,0.23163841807909605,0.39766081871345027,0.3202393128205128
573262,Offspeed,178,0.20689655172413793,0.3695652173913043,0.3020725454545455
575929,Breaking,593,0.3971119133574007,0.40310077519379844,0.31696072388059704
575929,Fastball,1100,0.2340823970037453,0.5128205128205128,0.41065105902777777
575929,Offspeed,300,0.3888888888888889,0.7,0.354735698630137
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264646511627905
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217805483870968
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750361590909091
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46065484745762714
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738247083333333
592518,Breaking,711,0.33933933933933935,0.28104575163398693,0.2274376488095238
592518,Fastball,1263,0.20100502512562815,0.4963768115942029,0.40081198070739554
592518,Offspeed,252,0.31007751937984496,0.23809523809523808,0.26176551428571426
592626,Breaking,498,0.3470319634703196,0.4117647058823529,0.3007098532110091
592626,Fastball,849,0.28860759493670884,0.5780346820809249,0.39798994416243655
592626,Offspeed,312,0.304635761589404,0.31645569620253167,0.28085461904761905
592663,Breaking,493,0.29120879120879123,0.4222222222222222,0.2862869270833333
592663,Fastball,848,0.1888111888111888,0.36538461538461536,0.34229421982758623
592663,Offspeed,193,0.33962264150943394,0.19047619047619047,0.2905322142857143
592885,Breaking,533,0.4256198347107438,0.29133858267716534,0.24485430000000002
592885,Fastball,1050,0.22641509433962265,0.3613861386138614,0.34838305045871565
592885,Offspeed,172,0.29577464788732394,0.675,0.31951609302325584
593428,Breaking,684,0.3254901960784314,0.2734375,0.2763130629370629
593428,Fastball,1116,0.13871635610766045,0.3925925925925926,0.36446649019607846
593428,Offspeed,223,0.3942307692307692,0.15555555555555556,0.2051875918367347
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783219354838706
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.247561972972973
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17273841025641024
595879,Breaking,243,0.36,0.22972972972972974,0.22190819117647062
595879,Fastball,266,0.1889763779527559,0.5384615384615384,0.34580562903225803
595879,Offspeed,76,0.30434782608695654,0.38461538461538464,0.19225
595978,Breaking,246,0.3402061855670103,0.22,0.21579603846153847
595978,Fastball,484,0.1735159817351598,0.46017699115044247,0.3064009844961241
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
