batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841371272727272
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676029230769231
467793,Offspeed,48,0.25,0.4,0.3254054285714285
500743,Breaking,196,0.21518987341772153,0.4090909090909091,0.32934936170212764
500743,Fastball,411,0.10232558139534884,0.4782608695652174,0.33561118260869566
500743,Offspeed,101,0.29411764705882354,0.23809523809523808,0.2088095238095238
502671,Breaking,463,0.2717948717948718,0.3978494623655914,0.2850944848484848
502671,Fastball,695,0.2727272727272727,0.4885057471264368,0.3119146555555556
502671,Offspeed,191,0.27380952380952384,0.37209302325581395,0.3212937826086956
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,561,0.28102189781021897,0.3897058823529412,0.21750747761194028
514888,Fastball,781,0.17287234042553193,0.4142857142857143,0.3248324035087719
514888,Offspeed,190,0.2716049382716049,0.1794871794871795,0.20086619512195122
516782,Breaking,169,0.32978723404255317,0.3137254901960784,0.24840356862745097
516782,Fastball,371,0.21390374331550802,0.3333333333333333,0.3278117
516782,Offspeed,121,0.390625,0.3548387096774194,0.27965517241379306
518595,Breaking,49,0.37037037037037035,0.36363636363636365,0.3210931111111111
518595,Fastball,135,0.27419354838709675,0.23333333333333334,0.34475006249999995
518692,Breaking,651,0.28321678321678323,0.3968253968253968,0.3626385109489051
518692,Fastball,1174,0.19541984732824427,0.5454545454545454,0.39184748630136984
518692,Offspeed,328,0.174496644295302,0.3380281690140845,0.33444635294117653
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255743750000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30961834146341466
519317,Offspeed,79,0.3157894736842105,0.5,0.37190599999999996
521692,Breaking,692,0.32142857142857145,0.31521739130434784,0.23309982291666667
521692,Fastball,873,0.20594059405940593,0.4497354497354497,0.38403559803921566
521692,Offspeed,207,0.2318840579710145,0.4117647058823529,0.22150227777777778
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21426988235294117
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460097966101695
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26028241379310346
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21110107462686567
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454380970873786
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323282125
543510,Breaking,169,0.422680412371134,0.46938775510204084,0.2179474347826087
543510,Fastball,238,0.16822429906542055,0.5294117647058824,0.3555035918367347
543510,Offspeed,73,0.3023255813953488,0.3888888888888889,0.144989875
543760,Breaking,596,0.32867132867132864,0.16666666666666666,0.20139669503546098
543760,Fastball,825,0.16941176470588235,0.504950495049505,0.3613461111111111
543760,Offspeed,165,0.3037974683544304,0.3611111111111111,0.35632975
543807,Breaking,512,0.2875,0.4426229508196721,0.2490093125
543807,Fastball,927,0.17123287671232876,0.45549738219895286,0.34648858653846154
543807,Offspeed,199,0.34,0.3023255813953488,0.29289565957446806
543877,Breaking,267,0.3130434782608696,0.21052631578947367,0.18053817543859652
543877,Fastball,573,0.16363636363636364,0.3732394366197183,0.2604339054054054
543877,Offspeed,58,0.1724137931034483,0.16666666666666666,0.1634865
545121,Breaking,407,0.2131979695431472,0.42696629213483145,0.2735902619047619
545121,Fastball,697,0.1033434650455927,0.4368421052631579,0.33933576000000004
545121,Offspeed,243,0.15942028985507245,0.3466666666666667,0.29924901333333337
545341,Breaking,201,0.3888888888888889,0.58,0.3315388148148148
545341,Fastball,431,0.16203703703703703,0.44,0.32973343157894736
545341,Offspeed,123,0.3875,0.5238095238095238,0.34845714285714285
545361,Breaking,499,0.35119047619047616,0.39080459770114945,0.3090960208333333
545361,Fastball,1285,0.1843137254901961,0.4791666666666667,0.427298819112628
545361,Offspeed,212,0.3047619047619048,0.41304347826086957,0.34346056
547180,Breaking,764,0.3906633906633907,0.5159235668789809,0.3814843043478261
547180,Fastball,959,0.23076923076923078,0.5492227979274611,0.42167183122362867
547180,Offspeed,316,0.2891566265060241,0.3170731707317073,0.32587344444444444
553869,Breaking,163,0.3695652173913043,0.4375,0.25955102040816325
553869,Fastball,335,0.2413793103448276,0.39705882352941174,0.25882053521126763
553869,Offspeed,63,0.27906976744186046,0.37037037037037035,0.2424074074074074
553993,Breaking,466,0.5136363636363637,0.3238095238095238,0.23546189285714283
553993,Fastball,855,0.2557544757033248,0.4808743169398907,0.31786565128205135
553993,Offspeed,156,0.42857142857142855,0.2903225806451613,0.1813538181818182
571448,Breaking,650,0.3076923076923077,0.24113475177304963,0.23553888888888888
571448,Fastball,995,0.15265486725663716,0.6132075471698113,0.35991096551724133
571448,Offspeed,198,0.3557692307692308,0.34,0.2486344074074074
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,47,0.125,0.5384615384615384,0.27376923076923076
571912,Fastball,51,0.21739130434782608,0.3,0.17889436363636363
571970,Breaking,613,0.36134453781512604,0.4594594594594595,0.29678480991735534
571970,Fastball,793,0.1956521739130435,0.5909090909090909,0.41219497435897434
571970,Offspeed,350,0.3791208791208791,0.3333333333333333,0.2681653052631579
572233,Breaking,683,0.38414634146341464,0.4968152866242038,0.26603287499999995
572233,Fastball,1077,0.23415492957746478,0.4067796610169492,0.3282544312267658
572233,Offspeed,196,0.3469387755102041,0.49019607843137253,0.3140098846153846
573262,Breaking,350,0.2714285714285714,0.4342105263157895,0.28494661904761903
573262,Fastball,806,0.229607250755287,0.3924050632911392,0.3202036404494382
573262,Offspeed,165,0.2125,0.3902439024390244,0.28513723076923075
575929,Breaking,529,0.4016393442622951,0.37168141592920356,0.30360073504273505
575929,Fastball,985,0.24109014675052412,0.5441860465116279,0.4239314732824428
575929,Offspeed,272,0.4097222222222222,0.6166666666666667,0.34475936507936505
