batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28414269090909094
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16760553846153847
467793,Offspeed,48,0.25,0.4,0.3254102857142857
500743,Breaking,185,0.2236842105263158,0.3902439024390244,0.3137384772727273
500743,Fastball,391,0.1024390243902439,0.4732142857142857,0.3349614864864865
500743,Offspeed,90,0.3023255813953488,0.2222222222222222,0.19733333333333333
502671,Breaking,450,0.2774869109947644,0.391304347826087,0.28076010309278354
502671,Fastball,681,0.268361581920904,0.5,0.3157732102272727
502671,Offspeed,187,0.27710843373493976,0.3333333333333333,0.3205248
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,533,0.28125,0.4094488188976378,0.22120621951219513
514888,Fastball,743,0.17318435754189945,0.39603960396039606,0.3181452054794521
514888,Offspeed,172,0.2702702702702703,0.1891891891891892,0.1982301052631579
516782,Breaking,166,0.3225806451612903,0.3137254901960784,0.24840433333333334
516782,Fastball,347,0.22093023255813954,0.35714285714285715,0.3377074459459459
516782,Offspeed,106,0.38181818181818183,0.2692307692307692,0.24720833333333334
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.3210968888888888
518595,Fastball,122,0.29310344827586204,0.2413793103448276,0.34447473333333334
518692,Breaking,623,0.2757352941176471,0.4016393442622951,0.3664508045112782
518692,Fastball,1129,0.1987281399046105,0.5617529880478087,0.3954606810035842
518692,Offspeed,308,0.16666666666666666,0.35384615384615387,0.33613690322580647
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125585
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30962165853658535
519317,Offspeed,79,0.3157894736842105,0.5,0.3719074782608695
521692,Breaking,657,0.3236994219653179,0.3181818181818182,0.2335073695652174
521692,Fastball,824,0.20876826722338204,0.46111111111111114,0.3878696958762887
521692,Offspeed,191,0.2421875,0.4444444444444444,0.22057942424242424
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142718823529412
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34601311864406775
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.260288275862069
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21110419402985076
543309,Fastball,423,0.15625,0.5154639175257731,0.3443085196078431
543309,Offspeed,82,0.45,0.7857142857142857,0.33138917647058824
543510,Breaking,145,0.4482758620689655,0.5111111111111111,0.2233109512195122
543510,Fastball,210,0.16494845360824742,0.5652173913043478,0.37547145454545455
543510,Offspeed,62,0.2,0.4666666666666667,0.13516666666666666
543760,Breaking,549,0.3282442748091603,0.17692307692307693,0.2079933007518797
543760,Fastball,758,0.17632241813602015,0.47619047619047616,0.362305648241206
543760,Offspeed,148,0.2676056338028169,0.3870967741935484,0.38263885714285717
543807,Breaking,488,0.29955947136563876,0.46551724137931033,0.2597743770491803
543807,Fastball,881,0.16666666666666666,0.4644808743169399,0.34695858585858586
543807,Offspeed,190,0.3473684210526316,0.3157894736842105,0.2918625609756098
543877,Breaking,257,0.3211009174311927,0.2222222222222222,0.17718044444444447
543877,Fastball,563,0.16544117647058823,0.37857142857142856,0.2630451506849315
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16348933333333335
545121,Breaking,384,0.22702702702702704,0.4166666666666667,0.26176735443037974
545121,Fastball,675,0.0981012658227848,0.453551912568306,0.3449418177083334
545121,Offspeed,234,0.16296296296296298,0.3194444444444444,0.30576033333333336
545341,Breaking,190,0.3614457831325301,0.6304347826086957,0.35752474
545341,Fastball,401,0.16019417475728157,0.4375,0.3250741098901099
545341,Offspeed,113,0.39436619718309857,0.5,0.3566551724137931
545361,Breaking,460,0.358974358974359,0.36585365853658536,0.30809688888888886
545361,Fastball,1206,0.1799163179916318,0.49333333333333335,0.42919127106227106
545361,Offspeed,197,0.29292929292929293,0.4418604651162791,0.3502389787234043
547180,Breaking,694,0.4015748031496063,0.5136986301369864,0.3684472814371258
547180,Fastball,898,0.23094688221709006,0.5614973262032086,0.42233610666666666
547180,Offspeed,294,0.2948717948717949,0.3116883116883117,0.33955121176470593
553869,Breaking,146,0.3614457831325301,0.46511627906976744,0.25702272727272724
553869,Fastball,290,0.24503311258278146,0.39655172413793105,0.28313713114754097
553869,Offspeed,59,0.3,0.4,0.25307999999999997
553993,Breaking,419,0.5175879396984925,0.32,0.225578641509434
553993,Fastball,805,0.25824175824175827,0.4277456647398844,0.29708150549450546
553993,Offspeed,148,0.4246575342465753,0.32142857142857145,0.1932248
571448,Breaking,611,0.3053435114503817,0.24444444444444444,0.23761621232876717
571448,Fastball,939,0.15602836879432624,0.5969387755102041,0.363690625
