batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842196
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16764169230769232
467793,Offspeed,48,0.25,0.4,0.32547742857142853
500743,Breaking,231,0.24468085106382978,0.37037037037037035,0.32119558620689653
500743,Fastball,473,0.10317460317460317,0.45925925925925926,0.314852102189781
500743,Offspeed,121,0.29310344827586204,0.25,0.22554166666666667
502671,Breaking,490,0.2660098522167488,0.3958333333333333,0.29334343137254903
502671,Fastball,756,0.26616915422885573,0.5025906735751295,0.32246756435643564
502671,Offspeed,213,0.2736842105263158,0.3617021276595745,0.31904643137254907
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,664,0.27492447129909364,0.35185185185185186,0.22947192546583853
514888,Fastball,961,0.18025751072961374,0.42911877394636017,0.3044543496503497
514888,Offspeed,216,0.26,0.2826086956521739,0.23791720833333332
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.2268973076923077
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32436535714285714
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,72,0.3888888888888889,0.375,0.24431226666666667
518595,Fastball,194,0.26595744680851063,0.25,0.29620939534883717
518595,Offspeed,48,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,784,0.2953216374269006,0.3716216216216216,0.3506981975308642
518692,Fastball,1403,0.19505851755526657,0.5158227848101266,0.3832600854700855
518692,Offspeed,384,0.1907514450867052,0.3670886075949367,0.3438239012345679
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125731875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30966751219512195
519317,Offspeed,79,0.3157894736842105,0.5,0.37192791304347816
521692,Breaking,838,0.32494279176201374,0.3181818181818182,0.2452806228070175
521692,Fastball,1067,0.1993517017828201,0.459915611814346,0.3921102334630351
521692,Offspeed,244,0.22981366459627328,0.4605263157894737,0.23341649999999997
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21429952941176472
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34606468926553674
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2603693103448276
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21115477611940298
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454926019417476
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323376625
543510,Breaking,200,0.4152542372881356,0.5081967213114754,0.25025275862068963
543510,Fastball,300,0.1893939393939394,0.47692307692307695,0.3696825846153846
543510,Offspeed,88,0.3333333333333333,0.38095238095238093,0.1679171
543760,Breaking,729,0.31213872832369943,0.17365269461077845,0.2159505517241379
543760,Fastball,978,0.17227722772277226,0.4793388429752066,0.35457672796934864
543760,Offspeed,199,0.29473684210526313,0.36363636363636365,0.34357248979591837
