batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28420716363636367
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16763584615384616
467793,Offspeed,48,0.25,0.4,0.32546657142857144
500743,Breaking,249,0.24271844660194175,0.3728813559322034,0.31871487301587303
500743,Fastball,517,0.1003584229390681,0.4666666666666667,0.32032787581699346
500743,Offspeed,135,0.31746031746031744,0.2222222222222222,0.21025925925925926
502054,Fastball,58,0.28,0.16666666666666666,0.3153237142857143
502671,Breaking,506,0.26635514018691586,0.40404040404040403,0.2922222857142857
502671,Fastball,794,0.26303317535545023,0.5,0.3194987276995305
502671,Offspeed,224,0.28,0.3541666666666667,0.32340245283018865
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,721,0.2727272727272727,0.35359116022099446,0.23065286111111113
514888,Fastball,1077,0.18216318785578747,0.41638225255972694,0.29902438244514107
514888,Offspeed,247,0.2631578947368421,0.38461538461538464,0.23888514814814815
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.2268943269230769
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32435529761904763
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,80,0.41025641025641024,0.3333333333333333,0.24109011764705884
518595,Fastball,204,0.2727272727272727,0.22727272727272727,0.29022429787234044
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,857,0.2890625,0.3508771929824561,0.35517632620320855
518692,Fastball,1530,0.20577617328519857,0.49852507374631266,0.37530556266666665
518692,Offspeed,401,0.19318181818181818,0.3625,0.340404
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125708125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096600975609756
519317,Offspeed,79,0.3157894736842105,0.5,0.3719246086956521
521692,Breaking,920,0.3257261410788382,0.3037974683544304,0.24579300408163268
521692,Fastball,1152,0.20150375939849624,0.4524714828897338,0.3930785859649123
521692,Offspeed,251,0.2331288343558282,0.4605263157894737,0.23341262499999998
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21429505882352942
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460564971751412
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26035620689655176
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111467910447761
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454844563106796
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323362375
543510,Breaking,212,0.40476190476190477,0.5303030303030303,0.26929373015873015
543510,Fastball,317,0.18439716312056736,0.45714285714285713,0.3649009142857143
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.1558302727272727
543760,Breaking,797,0.3048128342245989,0.1787709497206704,0.2189459839572193
543760,Fastball,1080,0.16666666666666666,0.45925925925925926,0.35094541836734694
543760,Offspeed,222,0.2830188679245283,0.3673469387755102,0.3256472
543807,Breaking,634,0.29194630872483224,0.4620253164556962,0.2551805243902439
543807,Fastball,1198,0.17301038062283736,0.44313725490196076,0.33890015714285715
543807,Offspeed,258,0.352,0.3275862068965517,0.27991379365079366
543877,Breaking,307,0.3262411347517731,0.17647058823529413,0.15840488235294117
543877,Fastball,686,0.1510574018126888,0.3905325443786982,0.2653980677966102
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.1922354666666667
545121,Breaking,503,0.21161825726141079,0.37735849056603776,0.26101736274509807
545121,Fastball,928,0.0945054945054945,0.43410852713178294,0.32377411397058825
545121,Offspeed,331,0.18652849740932642,0.28431372549019607,0.26676728846153847
545341,Breaking,289,0.35251798561151076,0.5915492957746479,0.31460925
545341,Fastball,598,0.15282392026578073,0.5347222222222222,0.35319950704225356
545341,Offspeed,158,0.3619047619047619,0.5535714285714286,0.3221224489795918
545361,Breaking,687,0.38016528925619836,0.371900826446281,0.28992253383458644
545361,Fastball,1779,0.19605077574047955,0.44984802431610943,0.4219114218362283
545361,Offspeed,282,0.3357142857142857,0.45454545454545453,0.3199913287671233
547180,Breaking,972,0.37816764132553604,0.4504950495049505,0.35576373504273506
547180,Fastball,1287,0.24794745484400657,0.5697674418604651,0.420908653968254
547180,Offspeed,435,0.30357142857142855,0.3482142857142857,0.3224499761904762
553869,Breaking,309,0.37714285714285717,0.40963855421686746,0.261134119047619
553869,Fastball,548,0.22807017543859648,0.36893203883495146,0.2578626315789474
553869,Offspeed,81,0.2727272727272727,0.375,0.2939375
553993,Breaking,629,0.4823943661971831,0.362962962962963,0.2578292550335571
553993,Fastball,1200,0.2509090909090909,0.48627450980392156,0.33873808450704224
