batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28425216363636363
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765700000000003
467793,Offspeed,48,0.25,0.4,0.3255058571428571
500743,Breaking,228,0.24731182795698925,0.37735849056603776,0.3266162807017544
500743,Fastball,466,0.10526315789473684,0.4580152671755725,0.31871364661654134
500743,Offspeed,116,0.2857142857142857,0.2608695652173913,0.23534782608695654
502671,Breaking,490,0.2660098522167488,0.3958333333333333,0.2933607549019608
502671,Fastball,752,0.26616915422885573,0.5025906735751295,0.3206123333333333
502671,Offspeed,213,0.2736842105263158,0.3617021276595745,0.3190620392156863
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,657,0.28,0.35443037974683544,0.23103909554140128
514888,Fastball,950,0.17647058823529413,0.42857142857142855,0.3042440563380282
514888,Offspeed,207,0.2391304347826087,0.2558139534883721,0.21501384444444444
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.2269047307692308
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243909880952381
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,67,0.4117647058823529,0.26666666666666666,0.26122014285714285
518595,Fastball,183,0.2558139534883721,0.21621621621621623,0.31007935
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,769,0.29253731343283584,0.3767123287671233,0.3514791625
518692,Fastball,1366,0.18933333333333333,0.5276872964169381,0.3913181407624633
518692,Offspeed,381,0.1907514450867052,0.3670886075949367,0.34384355555555557
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257940625
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096869268292683
519317,Offspeed,79,0.3157894736842105,0.5,0.3719365652173913
521692,Breaking,816,0.3286384976525822,0.3130841121495327,0.24306182432432433
521692,Fastball,1036,0.20133111480865223,0.4458874458874459,0.388110088
521692,Offspeed,240,0.23125,0.4666666666666667,0.23462141772151898
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431123529411764
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460859152542373
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26040362068965517
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21117538805970149
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3455137378640777
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32341393749999997
543510,Breaking,198,0.4188034188034188,0.5,0.24415870175438595
543510,Fastball,286,0.18604651162790697,0.49206349206349204,0.37519307936507934
543510,Offspeed,86,0.34,0.38095238095238093,0.1577126842105263
543760,Breaking,704,0.31563421828908556,0.15950920245398773,0.21446690588235293
543760,Fastball,960,0.17682926829268292,0.4851063829787234,0.3574428700787402
543760,Offspeed,191,0.2967032967032967,0.37209302325581395,0.35013012499999996
543807,Breaking,575,0.2936802973977695,0.48936170212765956,0.26271658503401357
543807,Fastball,1075,0.17115384615384616,0.45217391304347826,0.340963376984127
543807,Offspeed,234,0.3508771929824561,0.28846153846153844,0.26135123214285716
543877,Breaking,300,0.3088235294117647,0.18181818181818182,0.16321336363636366
543877,Fastball,652,0.1464968152866242,0.4050632911392405,0.2715544156626506
543877,Offspeed,73,0.19444444444444445,0.15384615384615385,0.19264871428571428
545121,Breaking,471,0.2183406113537118,0.3786407766990291,0.2588443131313132
545121,Fastball,845,0.10120481927710843,0.44017094017094016,0.32419062040816327
545121,Offspeed,305,0.17318435754189945,0.2903225806451613,0.27755406382978726
545341,Breaking,235,0.3761467889908257,0.5166666666666667,0.304932328125
545341,Fastball,518,0.1520912547528517,0.48739495798319327,0.32884757017543864
545341,Offspeed,141,0.3655913978494624,0.6122448979591837,0.36509523809523814
545361,Breaking,604,0.35377358490566035,0.37383177570093457,0.29574573728813564
545361,Fastball,1565,0.18769716088328076,0.4511784511784512,0.4122799971988796
545361,Offspeed,251,0.328,0.4,0.32114644999999997
547180,Breaking,891,0.3827956989247312,0.47513812154696133,0.36623036492891
547180,Fastball,1165,0.2255083179297597,0.5818965517241379,0.433748125
547180,Offspeed,387,0.2857142857142857,0.3617021276595745,0.33677061904761896
553869,Breaking,254,0.39436619718309857,0.42857142857142855,0.27142418055555556
553869,Fastball,472,0.23265306122448978,0.3888888888888889,0.2749419797979798
553869,Offspeed,70,0.2708333333333333,0.3870967741935484,0.3034193548387097
553993,Breaking,577,0.49615384615384617,0.3252032520325203,0.2522359489051095
553993,Fastball,1055,0.25313807531380755,0.49344978165938863,0.32878839043824704
553993,Offspeed,201,0.43010752688172044,0.24324324324324326,0.174415575
571448,Breaking,774,0.315028901734104,0.2711864406779661,0.22037372105263156
571448,Fastball,1150,0.15487571701720843,0.5541666666666667,0.33575711787072243
571448,Offspeed,223,0.33613445378151263,0.3793103448275862,0.24487303225806453
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,76,0.4722222222222222,0.4,0.19388290476190476
571771,Fastball,109,0.14516129032258066,0.3793103448275862,0.32042200000000004
571912,Fastball,81,0.23684210526315788,0.16666666666666666,0.11002847368421052
571970,Breaking,709,0.362962962962963,0.42063492063492064,0.2821560724637681
571970,Fastball,941,0.18493150684931506,0.6097560975609756,0.4252754698275862
571970,Offspeed,407,0.411214953271028,0.3269230769230769,0.2668907117117117
572233,Breaking,768,0.3787465940054496,0.5,0.26867464245810063
572233,Fastball,1271,0.2336874051593323,0.3588850174216028,0.3136771234567901
572233,Offspeed,214,0.3425925925925926,0.5,0.31522145614035085
573262,Breaking,390,0.27672955974842767,0.4418604651162791,0.2833644255319149
573262,Fastball,930,0.22459893048128343,0.38333333333333336,0.32005626829268297
573262,Offspeed,204,0.22772277227722773,0.33962264150943394,0.2897483137254902
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.30539656028368795
575929,Fastball,1138,0.22992700729927007,0.5125,0.4064722162162162
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.3565428918918919
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726637441860465
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32181650000000006
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37511214772727275
