batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28420700000000004
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16763576923076925
467793,Offspeed,48,0.25,0.4,0.32546642857142855
500743,Breaking,182,0.22972972972972974,0.358974358974359,0.3101567619047619
500743,Fastball,367,0.09844559585492228,0.4953271028037383,0.3442280566037736
500743,Offspeed,87,0.2857142857142857,0.2222222222222222,0.19733333333333333
502671,Breaking,429,0.27071823204419887,0.4044943820224719,0.28767763829787235
502671,Fastball,645,0.2656716417910448,0.5246913580246914,0.3217113035714286
502671,Offspeed,177,0.28205128205128205,0.3684210526315789,0.3315803658536586
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,495,0.2916666666666667,0.41025641025641024,0.22537034513274337
514888,Fastball,711,0.17732558139534885,0.39285714285714285,0.31186300947867296
514888,Offspeed,166,0.2608695652173913,0.20588235294117646,0.21058657142857143
516782,Breaking,154,0.3411764705882353,0.2765957446808511,0.242177
516782,Fastball,329,0.22289156626506024,0.373134328358209,0.35061995774647886
516782,Offspeed,104,0.3888888888888889,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.32114055555555554
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.3914849166666667
518692,Breaking,604,0.26996197718631176,0.40336134453781514,0.3675366461538462
518692,Fastball,1069,0.19528619528619529,0.5683760683760684,0.3979159310344827
518692,Offspeed,301,0.17037037037037037,0.3492063492063492,0.3400501639344262
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257078125000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30966000000000005
519317,Offspeed,79,0.3157894736842105,0.5,0.37192456521739137
521692,Breaking,621,0.32621951219512196,0.2958579881656805,0.23276443750000003
521692,Fastball,791,0.21428571428571427,0.4682080924855491,0.3857186631016043
521692,Offspeed,181,0.24793388429752067,0.4482758620689655,0.22579734426229506
542303,Breaking,374,0.4268292682926829,0.23880597014925373,0.21980393939393938
542303,Fastball,729,0.1987179487179487,0.36257309941520466,0.34403757386363637
542303,Offspeed,183,0.4810126582278481,0.2,0.2579044642857143
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21114394029850747
543309,Fastball,423,0.15625,0.5154639175257731,0.3443500392156863
