batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28424741818181815
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765476923076925
467793,Offspeed,48,0.25,0.4,0.3255017142857142
500743,Breaking,178,0.2361111111111111,0.3684210526315789,0.31754319512195117
500743,Fastball,356,0.10215053763440861,0.5145631067961165,0.3548759117647059
500743,Offspeed,85,0.2926829268292683,0.2222222222222222,0.20458823529411763
502671,Breaking,390,0.26506024096385544,0.4375,0.29303635714285714
502671,Fastball,583,0.2662337662337662,0.5347222222222222,0.3199684829931973
502671,Offspeed,168,0.28378378378378377,0.35135135135135137,0.33051339999999996
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,458,0.2914798206278027,0.42727272727272725,0.23060172641509433
514888,Fastball,662,0.19047619047619047,0.4147727272727273,0.3230509166666667
514888,Offspeed,155,0.28125,0.16666666666666666,0.2077427096774194
516782,Breaking,129,0.32857142857142857,0.28205128205128205,0.2286976842105263
516782,Fastball,292,0.22535211267605634,0.41379310344827586,0.3724729838709677
516782,Offspeed,98,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.321168
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39152158333333337
518692,Breaking,580,0.2727272727272727,0.3706896551724138,0.35784049999999995
518692,Fastball,996,0.19744058500914077,0.5700934579439252,0.39770187603305784
518692,Offspeed,278,0.17073170731707318,0.3333333333333333,0.34094632727272733
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257850000000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30968409756097565
519317,Offspeed,79,0.3157894736842105,0.5,0.37193530434782607
521692,Breaking,569,0.3289036544850498,0.27388535031847133,0.22400943902439022
521692,Fastball,730,0.20140515222482436,0.4573170731707317,0.374033408045977
521692,Offspeed,163,0.25925925925925924,0.4791666666666667,0.238696431372549
542303,Breaking,360,0.4267515923566879,0.23809523809523808,0.22092012903225808
542303,Fastball,685,0.20068027210884354,0.37888198757763975,0.3548708242424242
542303,Offspeed,164,0.5,0.21739130434782608,0.24820192
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21116894029850747
543309,Fastball,423,0.15625,0.5154639175257731,0.3443761470588235
543309,Offspeed,82,0.45,0.7857142857142857,0.33150211764705884
543510,Breaking,111,0.4626865671641791,0.4411764705882353,0.16658620689655174
543510,Fastball,162,0.19480519480519481,0.4166666666666667,0.29222763636363636
543510,Offspeed,47,0.2222222222222222,0.3333333333333333,0.09344444444444444
543760,Breaking,493,0.3067226890756303,0.1864406779661017,0.20814412499999999
543760,Fastball,675,0.17183098591549295,0.4457831325301205,0.3665096551724138
543760,Offspeed,124,0.2786885245901639,0.4074074074074074,0.37756826666666665
543807,Breaking,410,0.30412371134020616,0.41237113402061853,0.25836495145631067
543807,Fastball,749,0.17002881844380405,0.47058823529411764,0.3371464691358025
543807,Offspeed,158,0.2911392405063291,0.3235294117647059,0.30780494594594593
543877,Breaking,231,0.30303030303030304,0.23529411764705882,0.17353024
543877,Fastball,508,0.1440329218106996,0.3884297520661157,0.2773278110236221
543877,Offspeed,50,0.19230769230769232,0.16666666666666666,0.16354266666666667
545121,Breaking,340,0.2235294117647059,0.3815789473684211,0.26044730985915493
545121,Fastball,600,0.08214285714285714,0.4573170731707317,0.33640165088757396
545121,Offspeed,206,0.17391304347826086,0.3225806451612903,0.2926778064516129
