batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841574181818182
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16761246153846157
467793,Offspeed,48,0.25,0.4,0.3254231428571428
500743,Breaking,185,0.2236842105263158,0.3902439024390244,0.3137441136363636
500743,Fastball,391,0.1024390243902439,0.4732142857142857,0.3349685855855856
500743,Offspeed,90,0.3023255813953488,0.2222222222222222,0.19733333333333333
502671,Breaking,446,0.2804232804232804,0.3956043956043956,0.2819625625
502671,Fastball,677,0.2706552706552707,0.5029585798816568,0.31535613142857144
502671,Offspeed,187,0.27710843373493976,0.3333333333333333,0.3205308
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,510,0.2897959183673469,0.4,0.22205778448275862
514888,Fastball,728,0.17714285714285713,0.3888888888888889,0.3156513953488372
514888,Offspeed,169,0.2777777777777778,0.2,0.2047201111111111
516782,Breaking,161,0.3258426966292135,0.2708333333333333,0.23512039583333336
516782,Fastball,339,0.21764705882352942,0.36231884057971014,0.33937239726027396
516782,Offspeed,104,0.3888888888888889,0.28,0.2573913043478261
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.32110688888888883
518595,Fastball,117,0.30357142857142855,0.25,0.3563640689655172
518692,Breaking,615,0.2777777777777778,0.4049586776859504,0.3689870075757576
518692,Fastball,1101,0.19902120717781402,0.569672131147541,0.3981900147601476
518692,Offspeed,303,0.17037037037037037,0.3492063492063492,0.34003029508196725
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125613125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30963043902439025
519317,Offspeed,79,0.3157894736842105,0.5,0.37191139130434775
521692,Breaking,642,0.3254437869822485,0.31213872832369943,0.23616154444444445
521692,Fastball,815,0.21052631578947367,0.46368715083798884,0.3872268445595855
521692,Offspeed,185,0.24193548387096775,0.43333333333333335,0.22199298412698415
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142771764705882
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460225310734463
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26030379310344826
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21111326865671642
543309,Fastball,423,0.15625,0.5154639175257731,0.3443180098039215
543309,Offspeed,82,0.45,0.7857142857142857,0.33140505882352944
543510,Breaking,138,0.4634146341463415,0.4634146341463415,0.1796166756756757
543510,Fastball,198,0.16304347826086957,0.5681818181818182,0.38642676190476194
543510,Offspeed,60,0.21212121212121213,0.35714285714285715,0.08636363636363636
543760,Breaking,536,0.32558139534883723,0.171875,0.20034357692307694
543760,Fastball,742,0.17480719794344474,0.4864864864864865,0.36660511340206187
543760,Offspeed,145,0.2676056338028169,0.3870967741935484,0.3826517142857143
543807,Breaking,472,0.2968036529680365,0.45045045045045046,0.26210538461538463
543807,Fastball,846,0.16040100250626566,0.4692737430167598,0.3452180725388601
543807,Offspeed,187,0.34408602150537637,0.3333333333333333,0.3067616153846154
543877,Breaking,253,0.3113207547169811,0.2222222222222222,0.1771837777777778
543877,Fastball,557,0.16356877323420074,0.3795620437956204,0.2673327412587413
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16349683333333334
545121,Breaking,374,0.22905027932960895,0.3902439024390244,0.2639192077922078
545121,Fastball,665,0.09090909090909091,0.47513812154696133,0.34865393157894736
545121,Offspeed,231,0.1590909090909091,0.323943661971831,0.3093228732394367
545341,Breaking,186,0.36585365853658536,0.6444444444444445,0.36472785714285716
545341,Fastball,394,0.15346534653465346,0.425531914893617,0.32292049438202247
545341,Offspeed,111,0.4,0.5142857142857142,0.36696428571428574
545361,Breaking,452,0.3576158940397351,0.379746835443038,0.3146967816091954
545361,Fastball,1184,0.17697228144989338,0.4954545454545455,0.4318512947761194
545361,Offspeed,193,0.3020833333333333,0.4418604651162791,0.3502504680851064
547180,Breaking,675,0.40161725067385445,0.5,0.36949887116564417
547180,Fastball,875,0.22985781990521326,0.554945054945055,0.41844715596330273
547180,Offspeed,287,0.29605263157894735,0.3116883116883117,0.3352927261904762
553869,Breaking,137,0.375,0.5128205128205128,0.27299999999999996
553869,Fastball,271,0.25,0.39655172413793105,0.27622901666666666
553869,Offspeed,57,0.2894736842105263,0.4166666666666667,0.25708333333333333
553993,Breaking,414,0.5153061224489796,0.32323232323232326,0.22773815238095238
553993,Fastball,797,0.2596685082872928,0.42441860465116277,0.2949954333333333
553993,Offspeed,145,0.42857142857142855,0.3333333333333333,0.19303186206896547
571448,Breaking,591,0.30677290836653387,0.25384615384615383,0.24156078723404256
571448,Fastball,908,0.1570048309178744,0.5803108808290155,0.35655336492890993
571448,Offspeed,187,0.3564356435643564,0.3541666666666667,0.2480733529411764
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,585,0.34801762114537443,0.4722222222222222,0.30434236440677964
571970,Fastball,735,0.1887905604719764,0.5828220858895705,0.42049268888888885
571970,Offspeed,314,0.3717948717948718,0.3625,0.26809207142857144
572233,Breaking,635,0.3795379537953795,0.5067567567567568,0.2590350733333333
572233,Fastball,996,0.24007561436672967,0.4166666666666667,0.32640824897959186
572233,Offspeed,180,0.34782608695652173,0.5,0.30768591666666667
573262,Breaking,332,0.27692307692307694,0.4142857142857143,0.27358212820512817
573262,Fastball,753,0.238562091503268,0.38926174496644295,0.313469578313253
573262,Offspeed,159,0.21794871794871795,0.3902439024390244,0.2851499487179487
575929,Breaking,498,0.40625,0.3883495145631068,0.31527546728971967
575929,Fastball,928,0.2323008849557522,0.5693069306930693,0.43030370325203254
575929,Offspeed,264,0.40714285714285714,0.6271186440677966,0.3441256557377049
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27265027906976746
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178848387096776
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37505293181818183
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46068505084745764
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.373848625
592518,Breaking,576,0.35294117647058826,0.3106060606060606,0.22223817021276598
592518,Fastball,1066,0.2075098814229249,0.5267857142857143,0.40494817254901966
592518,Offspeed,215,0.29464285714285715,0.2641509433962264,0.2408587931034483
592626,Breaking,447,0.3333333333333333,0.44565217391304346,0.30267312500000004
592626,Fastball,721,0.2746268656716418,0.6190476190476191,0.41312943113772455
592626,Offspeed,260,0.34146341463414637,0.3484848484848485,0.2909258571428571
592663,Breaking,370,0.2978723404255319,0.4189189189189189,0.298539582278481
592663,Fastball,704,0.18155619596541786,0.3615819209039548,0.3381285794871795
592663,Offspeed,154,0.37362637362637363,0.20689655172413793,0.30034925
592885,Breaking,435,0.4489795918367347,0.3,0.24133731372549017
592885,Fastball,915,0.21897810218978103,0.35,0.33635203626943005
592885,Offspeed,135,0.2807017543859649,0.7666666666666667,0.33124643749999994
593428,Breaking,571,0.31627906976744186,0.23214285714285715,0.2602096885245902
593428,Fastball,949,0.1393643031784841,0.4185022026431718,0.3597390277777778
593428,Offspeed,204,0.3979591836734694,0.12195121951219512,0.19626328888888891
593871,Breaking,133,0.3111111111111111,0.44,0.22065052173913044
593871,Fastball,270,0.14173228346456693,0.11475409836065574,0.23165189655172413
593871,Offspeed,118,0.3,0.21212121212121213,0.20179873333333334
595879,Breaking,150,0.35789473684210527,0.2553191489361702,0.20010000000000003
595879,Fastball,182,0.1935483870967742,0.5833333333333334,0.4007381627906977
595879,Offspeed,52,0.2857142857142857,0.3684210526315789,0.2111764705882353
595978,Breaking,214,0.36470588235294116,0.15384615384615385,0.19804809999999998
595978,Fastball,409,0.17525773195876287,0.494949494949495,0.3060216126126127
595978,Offspeed,49,0.2692307692307692,0.46153846153846156,0.3581538461538462
596019,Breaking,277,0.27927927927927926,0.4090909090909091,0.3510586086956522
596019,Fastball,623,0.2048611111111111,0.40601503759398494,0.37804184722222217
596019,Offspeed,230,0.26229508196721313,0.4117647058823529,0.3005523829787234
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.266276
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
