batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2843089454545455
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676836923076923
467793,Offspeed,48,0.25,0.4,0.32555542857142855
500743,Breaking,172,0.24285714285714285,0.3611111111111111,0.30434507692307694
500743,Fastball,351,0.10326086956521739,0.5148514851485149,0.35179786
500743,Offspeed,77,0.24324324324324326,0.23529411764705882,0.2160625
502671,Breaking,365,0.2709677419354839,0.4383561643835616,0.2808146842105263
502671,Fastball,561,0.25752508361204013,0.5467625899280576,0.3260602957746479
502671,Offspeed,161,0.2777777777777778,0.35135135135135137,0.3305416
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,424,0.3073170731707317,0.43434343434343436,0.23540364210526316
514888,Fastball,622,0.18771331058020477,0.3869047619047619,0.3292523043478261
514888,Offspeed,146,0.2786885245901639,0.17857142857142858,0.2008888275862069
516782,Breaking,129,0.32857142857142857,0.28205128205128205,0.22870757894736846
516782,Fastball,292,0.22535211267605634,0.41379310344827586,0.37253648387096777
516782,Offspeed,98,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.3212097777777777
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39158916666666665
518692,Breaking,549,0.2647058823529412,0.4056603773584906,0.3734812
518692,Fastball,949,0.19083969465648856,0.5825242718446602,0.39974618965517245
518692,Offspeed,264,0.16666666666666666,0.3333333333333333,0.3409736727272727
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31259025
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3097207804878049
519317,Offspeed,79,0.3157894736842105,0.5,0.37195165217391296
521692,Breaking,536,0.3046594982078853,0.2925170068027211,0.23293128104575164
521692,Fastball,697,0.20581113801452786,0.4,0.35287269822485207
521692,Offspeed,156,0.25961538461538464,0.4888888888888889,0.2246054893617021
542303,Breaking,345,0.4266666666666667,0.14754098360655737,0.1852824406779661
542303,Fastball,648,0.20727272727272728,0.39072847682119205,0.3673198193548387
542303,Offspeed,160,0.5,0.21739130434782608,0.24826208000000002
543309,Breaking,296,0.3937007874015748,0.140625,0.20242645161290326
543309,Fastball,388,0.16666666666666666,0.5274725274725275,0.3397334105263158
543309,Offspeed,77,0.4864864864864865,0.5384615384615384,0.32347899999999996
543510,Breaking,104,0.453125,0.46875,0.17892592592592593
543510,Fastball,155,0.1891891891891892,0.4117647058823529,0.2891254193548387
543510,Offspeed,47,0.2222222222222222,0.3333333333333333,0.09344444444444444
543760,Breaking,479,0.30434782608695654,0.19469026548672566,0.21688029565217393
543760,Fastball,650,0.17341040462427745,0.4567901234567901,0.3715430588235294
543760,Offspeed,119,0.29310344827586204,0.4074074074074074,0.3776184
543807,Breaking,397,0.30319148936170215,0.43010752688172044,0.2590350303030303
543807,Fastball,715,0.17117117117117117,0.4452054794520548,0.33380509090909094
543807,Offspeed,155,0.2987012987012987,0.3235294117647059,0.30784718918918924
543877,Breaking,224,0.30526315789473685,0.24,0.16393648979591835
543877,Fastball,496,0.14345991561181434,0.3983050847457627,0.2781594193548387
543877,Offspeed,46,0.16,0.16666666666666666,0.16357399999999997
545121,Breaking,326,0.22023809523809523,0.3815789473684211,0.26045873239436623
545121,Fastball,572,0.07954545454545454,0.43870967741935485,0.3376715625
545121,Offspeed,197,0.17272727272727273,0.3389830508474576,0.2929792542372881
545341,Breaking,153,0.3548387096774194,0.6578947368421053,0.38456941463414634
545341,Fastball,356,0.15,0.41379310344827586,0.33075336585365855
545341,Offspeed,94,0.4067796610169492,0.5357142857142857,0.4321428571428571
545361,Breaking,379,0.35714285714285715,0.3888888888888889,0.3265821772151899
