batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842182909090909
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16764107692307695
467793,Offspeed,48,0.25,0.4,0.32547628571428566
500743,Breaking,230,0.24468085106382978,0.37037037037037035,0.32119477586206896
500743,Fastball,470,0.104,0.45112781954887216,0.31583433333333333
500743,Offspeed,118,0.2857142857142857,0.25,0.22554166666666667
502671,Breaking,490,0.2660098522167488,0.3958333333333333,0.293342431372549
502671,Fastball,756,0.26616915422885573,0.5025906735751295,0.3224668564356436
502671,Offspeed,213,0.2736842105263158,0.3617021276595745,0.3190458039215686
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,658,0.2791411042944785,0.3584905660377358,0.23261953797468354
514888,Fastball,953,0.175704989154013,0.4307692307692308,0.30552171228070174
514888,Offspeed,215,0.26262626262626265,0.28888888888888886,0.23363834042553192
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22689671153846158
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32436377380952386
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,67,0.4117647058823529,0.26666666666666666,0.26119057142857144
518595,Fastball,183,0.2558139534883721,0.21621621621621623,0.31004814999999997
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,780,0.2932551319648094,0.3716216216216216,0.3506971234567901
518692,Fastball,1387,0.19210526315789472,0.5224358974358975,0.387440772334294
518692,Offspeed,384,0.1907514450867052,0.3670886075949367,0.3438231111111111
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257293750000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30966673170731707
519317,Offspeed,79,0.3157894736842105,0.5,0.37192756521739134
521692,Breaking,830,0.3271889400921659,0.319634703196347,0.24387599118942732
521692,Fastball,1051,0.19967266775777415,0.46153846153846156,0.3931498937007874
521692,Offspeed,244,0.22981366459627328,0.4605263157894737,0.23341572500000002
