batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841058727272727
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1675882307692308
467793,Offspeed,48,0.25,0.4,0.32537814285714284
500743,Breaking,208,0.21428571428571427,0.3829787234042553,0.34271664705882354
500743,Fastball,434,0.10087719298245613,0.47107438016528924,0.333599
500743,Offspeed,106,0.3018867924528302,0.22727272727272727,0.2058181818181818
502671,Breaking,469,0.27040816326530615,0.40217391304347827,0.287987193877551
502671,Fastball,711,0.2803234501347709,0.48314606741573035,0.3119549513513513
502671,Offspeed,192,0.27058823529411763,0.36363636363636365,0.3192115106382979
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,604,0.2895622895622896,0.375,0.22195885211267605
514888,Fastball,858,0.17603911980440098,0.4267241379310345,0.3132520276679842
514888,Offspeed,200,0.25287356321839083,0.23809523809523808,0.21783956818181818
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.2399670754716981
516782,Fastball,395,0.22,0.32051282051282054,0.31708433734939756
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,64,0.42424242424242425,0.2857142857142857,0.2811764615384615
518595,Fastball,156,0.2602739726027397,0.21212121212121213,0.3299667777777778
518692,Breaking,709,0.28753993610223644,0.381294964028777,0.357021940397351
518692,Fastball,1276,0.19,0.5333333333333333,0.39002078164556964
518692,Offspeed,345,0.17307692307692307,0.35135135135135137,0.3324141780821918
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255146875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30959970731707315
519317,Offspeed,79,0.3157894736842105,0.5,0.37189769565217384
521692,Breaking,739,0.31958762886597936,0.3076923076923077,0.23586535467980296
521692,Fastball,944,0.2040072859744991,0.4519230769230769,0.3855871911111111
521692,Offspeed,221,0.23648648648648649,0.4583333333333333,0.23050671052631577
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21425864705882353
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3459899152542373
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602494827586207
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21108194029850746
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454182330097088
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232463125
543510,Breaking,181,0.41904761904761906,0.42592592592592593,0.20884813725490198
543510,Fastball,261,0.15789473684210525,0.5263157894736842,0.37606294736842105
543510,Offspeed,80,0.32608695652173914,0.3684210526315789,0.1364498235294118
543760,Breaking,647,0.32051282051282054,0.1568627450980392,0.20820694267515924
543760,Fastball,877,0.171875,0.5023474178403756,0.36137538157894733
543760,Offspeed,180,0.3023255813953488,0.375,0.3598640444444445
543807,Breaking,532,0.291497975708502,0.4330708661417323,0.24864204511278196
543807,Fastball,1008,0.17148760330578514,0.4460093896713615,0.33905653448275863
543807,Offspeed,224,0.3333333333333333,0.3191489361702128,0.2767489411764706
543877,Breaking,289,0.3023255813953488,0.19672131147540983,0.17062777049180328
543877,Fastball,614,0.15593220338983052,0.4144736842105263,0.2717469433962264
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.192521
545121,Breaking,449,0.2119815668202765,0.4105263157894737,0.27469123076923074
545121,Fastball,773,0.10160427807486631,0.45794392523364486,0.33414936444444443
545121,Offspeed,275,0.16455696202531644,0.32098765432098764,0.2883694390243903
545341,Breaking,211,0.3711340206185567,0.5740740740740741,0.3303309655172414
545341,Fastball,476,0.1589958158995816,0.4864864864864865,0.32663137142857146
545341,Offspeed,135,0.36363636363636365,0.6382978723404256,0.38335
545361,Breaking,551,0.3489583333333333,0.3854166666666667,0.3044582571428571
545361,Fastball,1429,0.18956521739130436,0.4684014869888476,0.4160637484662577
545361,Offspeed,234,0.31932773109243695,0.38461538461538464,0.3171586071428571
547180,Breaking,837,0.3904109589041096,0.47619047619047616,0.3666993383838384
547180,Fastball,1050,0.22950819672131148,0.5721153846153846,0.42973619379844963
547180,Offspeed,347,0.2849162011173184,0.35555555555555557,0.33398431
553869,Breaking,210,0.36134453781512604,0.4,0.26321311475409837
553869,Fastball,378,0.235,0.40789473684210525,0.2787068625
553869,Offspeed,64,0.2727272727272727,0.35714285714285715,0.27617857142857144
553993,Breaking,528,0.5040983606557377,0.3333333333333333,0.24448030708661417
553993,Fastball,975,0.24772727272727274,0.4682926829268293,0.32523624229074893
553993,Offspeed,175,0.4166666666666667,0.2571428571428571,0.16357551351351352
571448,Breaking,703,0.31290322580645163,0.27388535031847133,0.23473287058823528
571448,Fastball,1072,0.15463917525773196,0.5866666666666667,0.34734674493927126
571448,Offspeed,213,0.35135135135135137,0.40384615384615385,0.2522955178571428
