batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842109272727273
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676376153846154
467793,Offspeed,48,0.25,0.4,0.32546985714285714
500743,Breaking,182,0.22972972972972974,0.358974358974359,0.3101575714285714
500743,Fastball,366,0.09895833333333333,0.5,0.34575573333333326
500743,Offspeed,87,0.2857142857142857,0.2222222222222222,0.19733333333333333
502671,Breaking,402,0.26744186046511625,0.4166666666666667,0.2843923295454545
502671,Fastball,592,0.268370607028754,0.5472972972972973,0.3189333112582781
502671,Offspeed,170,0.28,0.35135135135135137,0.330496675
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,469,0.29515418502202645,0.42342342342342343,0.2293729626168224
514888,Fastball,677,0.18518518518518517,0.41530054644808745,0.32097801515151514
514888,Offspeed,156,0.27692307692307694,0.16129032258064516,0.2029243125
516782,Breaking,145,0.3291139240506329,0.27906976744186046,0.24912393023255816
516782,Fastball,316,0.22151898734177214,0.390625,0.35456092647058823
516782,Offspeed,101,0.3888888888888889,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.32114322222222225
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39148575
518692,Breaking,593,0.27413127413127414,0.38461538461538464,0.36360223437500006
518692,Fastball,1026,0.19680851063829788,0.5739910313901345,0.4003217131474104
518692,Offspeed,287,0.1746031746031746,0.3559322033898305,0.33938870175438596
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257153125000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30966234146341465
519317,Offspeed,79,0.3157894736842105,0.5,0.3719256086956522
521692,Breaking,592,0.329073482428115,0.26875,0.22271619760479042
