batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842529818181818
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765738461538462
467793,Offspeed,48,0.25,0.4,0.3255065714285714
500743,Breaking,247,0.24271844660194175,0.3728813559322034,0.318731873015873
500743,Fastball,508,0.10218978102189781,0.4657534246575342,0.32264077852348994
500743,Offspeed,131,0.29508196721311475,0.23076923076923078,0.21834615384615383
502054,Fastball,48,0.3333333333333333,0.1,0.265091
502671,Breaking,503,0.2641509433962264,0.40404040404040403,0.29224535238095234
502671,Fastball,782,0.26024096385542167,0.495,0.3210318660287082
502671,Offspeed,219,0.27835051546391754,0.3617021276595745,0.3263601923076923
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,707,0.27247191011235955,0.3595505617977528,0.23250309604519773
514888,Fastball,1038,0.17564870259481039,0.4219858156028369,0.3025649935064935
514888,Offspeed,237,0.25,0.2916666666666667,0.23445276
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690415384615384
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243902142857143
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,80,0.41025641025641024,0.3333333333333333,0.24112305882352938
518595,Fastball,204,0.2727272727272727,0.22727272727272727,0.2902579574468085
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,833,0.2918918918918919,0.34355828220858897,0.3544253966480447
518692,Fastball,1491,0.2044334975369458,0.5045317220543807,0.37738879564032696
518692,Offspeed,394,0.1907514450867052,0.3670886075949367,0.34384404938271607
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125795625
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30968741463414634
519317,Offspeed,79,0.3157894736842105,0.5,0.37193678260869556
521692,Breaking,889,0.3311827956989247,0.30603448275862066,0.24204004166666668
521692,Fastball,1119,0.20123839009287925,0.4409448818897638,0.3892741381818182
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.23342539999999995
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431152941176473
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.346086
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26040448275862066
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111753134328358
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3455138834951456
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323414875
543510,Breaking,205,0.4214876033057851,0.5,0.24601722033898304
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.35969831884057973
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584299999999998
543760,Breaking,781,0.30517711171662126,0.1807909604519774,0.21874016216216216
543760,Fastball,1047,0.16822429906542055,0.46332046332046334,0.35237148226950354
543760,Offspeed,209,0.28,0.3829787234042553,0.33443916981132077
543807,Breaking,619,0.2876712328767123,0.4675324675324675,0.254433175
543807,Fastball,1181,0.17253521126760563,0.44223107569721115,0.3370310289855073
543807,Offspeed,251,0.36065573770491804,0.3333333333333333,0.28445483870967747
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16077749253731344
543877,Fastball,675,0.15030674846625766,0.39156626506024095,0.26383964367816093
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.1922728
545121,Breaking,498,0.21161825726141079,0.37735849056603776,0.2610251176470588
545121,Fastball,907,0.09598214285714286,0.43253968253968256,0.321618279245283
545121,Offspeed,328,0.18421052631578946,0.29,0.2698788039215686
545341,Breaking,283,0.35294117647058826,0.5441176470588235,0.29824183561643836
545341,Fastball,582,0.1506849315068493,0.5251798561151079,0.3518583088235294
545341,Offspeed,154,0.37254901960784315,0.5636363636363636,0.32866666666666666
545361,Breaking,673,0.379746835443038,0.35833333333333334,0.2849209696969697
545361,Fastball,1720,0.19213973799126638,0.4517133956386293,0.41994586666666667
545361,Offspeed,273,0.33088235294117646,0.4126984126984127,0.3165405428571429
547180,Breaking,956,0.3812375249500998,0.45685279187817257,0.35495740350877186
547180,Fastball,1254,0.24493243243243243,0.5793650793650794,0.4240138903225807
547180,Offspeed,428,0.3090909090909091,0.35185185185185186,0.3257191900826446
