batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841903090909091
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16762792307692312
467793,Offspeed,48,0.25,0.4,0.3254518571428571
500743,Breaking,182,0.22972972972972974,0.358974358974359,0.31014961904761906
500743,Fastball,367,0.09844559585492228,0.4953271028037383,0.3442194528301887
500743,Offspeed,87,0.2857142857142857,0.2222222222222222,0.19733333333333333
502671,Breaking,411,0.2655367231638418,0.4090909090909091,0.288568752688172
502671,Fastball,626,0.2691131498470948,0.535483870967742,0.3179732767295598
502671,Offspeed,176,0.28205128205128205,0.3684210526315789,0.3315729024390244
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,488,0.29411764705882354,0.40869565217391307,0.22837339639639637
514888,Fastball,700,0.18154761904761904,0.39790575916230364,0.31442596601941747
514888,Offspeed,158,0.2727272727272727,0.15625,0.19694927272727272
516782,Breaking,151,0.3333333333333333,0.2765957446808511,0.24217278723404254
516782,Fastball,323,0.2222222222222222,0.38461538461538464,0.3548263043478261
516782,Offspeed,103,0.3888888888888889,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.3211292222222222
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39146841666666665
518692,Breaking,599,0.27099236641221375,0.40336134453781514,0.367524923076923
518692,Fastball,1050,0.19689119170984457,0.5726872246696035,0.39881884705882353
518692,Offspeed,296,0.17424242424242425,0.36065573770491804,0.34321444067796614
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256759375000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30965004878048785
519317,Offspeed,79,0.3157894736842105,0.5,0.37192013043478256
521692,Breaking,606,0.32601880877742945,0.2891566265060241,0.23159911560693644
521692,Fastball,777,0.20750551876379691,0.4588235294117647,0.3857831195652174
521692,Offspeed,175,0.2564102564102564,0.45454545454545453,0.23129727586206894
