batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841449818181819
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676066153846154
467793,Offspeed,48,0.25,0.4,0.32541228571428565
500743,Breaking,204,0.2073170731707317,0.4,0.33988689795918364
500743,Fastball,422,0.1,0.48717948717948717,0.340776779661017
500743,Offspeed,102,0.29411764705882354,0.23809523809523808,0.2088095238095238
502671,Breaking,462,0.26804123711340205,0.40217391304347827,0.28800818367346936
502671,Fastball,696,0.27472527472527475,0.4857142857142857,0.3101951270718232
502671,Offspeed,191,0.27380952380952384,0.37209302325581395,0.3212969130434783
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,565,0.2805755395683453,0.39416058394160586,0.22243894814814813
514888,Fastball,791,0.17150395778364116,0.411214953271028,0.32457343103448283
514888,Offspeed,192,0.2716049382716049,0.1794871794871795,0.20086970731707318
516782,Breaking,169,0.32978723404255317,0.3137254901960784,0.24840560784313728
516782,Fastball,387,0.2205128205128205,0.3246753246753247,0.32098156097560976
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,49,0.37037037037037035,0.36363636363636365,0.3210984444444444
518595,Fastball,135,0.27419354838709675,0.23333333333333334,0.34475806249999996
518692,Breaking,662,0.281786941580756,0.3875968992248062,0.3596514571428572
518692,Fastball,1195,0.19398496240601504,0.5451127819548872,0.3932021554054054
518692,Offspeed,329,0.174496644295302,0.3380281690140845,0.33444917647058825
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125589375
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096230243902439
519317,Offspeed,79,0.3157894736842105,0.5,0.37190808695652167
521692,Breaking,692,0.32142857142857145,0.31521739130434784,0.23310223958333334
521692,Fastball,880,0.206286836935167,0.4473684210526316,0.38483385436893197
521692,Offspeed,209,0.2357142857142857,0.42028985507246375,0.21982701369863017
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21427270588235292
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460150395480226
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602906896551724
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111062089552239
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454433009708738
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323291125
543510,Breaking,169,0.422680412371134,0.46938775510204084,0.21794969565217392
543510,Fastball,238,0.16822429906542055,0.5294117647058824,0.35550555102040815
543510,Offspeed,73,0.3023255813953488,0.3888888888888889,0.14499287500000002
543760,Breaking,605,0.32525951557093424,0.16312056737588654,0.20111965277777777
543760,Fastball,829,0.1686182669789227,0.5098039215686274,0.36224183486238526
543760,Offspeed,167,0.30864197530864196,0.35135135135135137,0.3502543902439024
543807,Breaking,516,0.2875,0.43902439024390244,0.24708285271317829
543807,Fastball,951,0.1711111111111111,0.4416243654822335,0.3402880093023256
543807,Offspeed,200,0.34,0.3023255813953488,0.2929009361702128
543877,Breaking,275,0.3050847457627119,0.21052631578947367,0.1805398596491228
543877,Fastball,587,0.1595744680851064,0.3698630136986301,0.2592394248366013
543877,Offspeed,58,0.1724137931034483,0.16666666666666666,0.1634905
545121,Breaking,420,0.2097560975609756,0.42857142857142855,0.27770772413793104
545121,Fastball,711,0.10385756676557864,0.4322916666666667,0.3367276039603961
545121,Offspeed,246,0.15602836879432624,0.34210526315789475,0.2954048947368421
545341,Breaking,204,0.3804347826086957,0.5686274509803921,0.32858807272727275
545341,Fastball,436,0.1598173515981735,0.45098039215686275,0.32918321649484533
545341,Offspeed,127,0.3780487804878049,0.5581395348837209,0.3630277777777777
545361,Breaking,528,0.3516483516483517,0.40217391304347827,0.3156806534653466
545361,Fastball,1322,0.1830188679245283,0.4779116465863454,0.42137592715231786
545361,Offspeed,219,0.3,0.425531914893617,0.3473787450980393
547180,Breaking,773,0.3902439024390244,0.5126582278481012,0.37970412972972967
547180,Fastball,974,0.22975929978118162,0.5510204081632653,0.42023264462809923
547180,Offspeed,331,0.29411764705882354,0.32142857142857145,0.32711707526881717
553869,Breaking,183,0.34615384615384615,0.41509433962264153,0.276537037037037
553869,Fastball,360,0.2393617021276596,0.38028169014084506,0.2525061891891892
553869,Offspeed,64,0.2727272727272727,0.35714285714285715,0.2445714285714286
553993,Breaking,473,0.5135135135135135,0.3584905660377358,0.2352690619469027
553993,Fastball,884,0.2531017369727047,0.4712041884816754,0.3123048292682927
553993,Offspeed,161,0.4177215189873418,0.2727272727272727,0.17182205714285712
571448,Breaking,662,0.31186440677966104,0.2328767123287671,0.2316039748427673
571448,Fastball,1018,0.14967462039045554,0.6046511627906976,0.3561432510638298
571448,Offspeed,202,0.3619047619047619,0.34,0.24863811111111112
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,58,0.15789473684210525,0.4375,0.23012500000000002
571912,Fastball,51,0.21739130434782608,0.3,0.17889872727272726
571970,Breaking,627,0.3662551440329218,0.45132743362831856,0.2927849268292683
571970,Fastball,816,0.1968503937007874,0.6043956043956044,0.41598226865671645
571970,Offspeed,352,0.3825136612021858,0.32967032967032966,0.26537591666666666
572233,Breaking,690,0.3795180722891566,0.5125,0.273372490797546
572233,Fastball,1090,0.23426573426573427,0.40756302521008403,0.33041795571955723
572233,Offspeed,196,0.3469387755102041,0.49019607843137253,0.31401265384615384
573262,Breaking,356,0.2727272727272727,0.4342105263157895,0.284951380952381
573262,Fastball,817,0.2314540059347181,0.422360248447205,0.32168132596685084
573262,Offspeed,169,0.21951219512195122,0.37209302325581395,0.290793756097561
575929,Breaking,547,0.4015748031496063,0.39316239316239315,0.3208328429752066
575929,Fastball,1018,0.23780487804878048,0.5388127853881278,0.42161720149253734
575929,Offspeed,275,0.41496598639455784,0.6290322580645161,0.3376637538461539
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.272648511627907
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217848064516129
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750451590909091
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606712372881356
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37383754166666666
592518,Breaking,646,0.34219269102990035,0.2986111111111111,0.22970771794871794
592518,Fastball,1161,0.2,0.5059288537549407,0.40299379577464794
592518,Offspeed,233,0.3170731707317073,0.23728813559322035,0.24249109375
592626,Breaking,476,0.34285714285714286,0.42424242424242425,0.2984441142857143
592626,Fastball,801,0.2857142857142857,0.6134969325153374,0.4169274652406418
592626,Offspeed,286,0.32116788321167883,0.34285714285714286,0.28637067567567576
592663,Breaking,434,0.2974683544303797,0.3950617283950617,0.2827236046511628
592663,Fastball,785,0.18453865336658354,0.35353535353535354,0.3378366267281106
592663,Offspeed,174,0.35,0.16666666666666666,0.27230531428571425
592885,Breaking,505,0.4391304347826087,0.2796610169491525,0.23555137190082645
592885,Fastball,994,0.22246696035242292,0.36082474226804123,0.3439426153846154
592885,Offspeed,153,0.2786885245901639,0.6571428571428571,0.3086664324324324
593428,Breaking,628,0.31512605042016806,0.2892561983471074,0.2831821194029851
593428,Fastball,1030,0.13800904977375567,0.4024390243902439,0.36654939350180504
593428,Offspeed,217,0.39805825242718446,0.15555555555555556,0.20519477551020407
593871,Breaking,147,0.34,0.5172413793103449,0.25562540740740736
593871,Fastball,315,0.1554054054054054,0.1388888888888889,0.24427045070422532
593871,Offspeed,134,0.3283582089552239,0.18421052631578946,0.18379674285714284
595879,Breaking,190,0.36134453781512604,0.26666666666666666,0.21018867924528303
595879,Fastball,225,0.1875,0.5,0.3592062545454545
595879,Offspeed,64,0.3,0.45454545454545453,0.2125
595978,Breaking,229,0.34065934065934067,0.15555555555555556,0.21003527659574467
595978,Fastball,454,0.18269230769230768,0.47115384615384615,0.31192575
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,329,0.2949640287769784,0.4909090909090909,0.3744291034482758
596019,Fastball,738,0.2046783625730994,0.39869281045751637,0.37706630769230765
596019,Offspeed,261,0.27007299270072993,0.421875,0.2713814333333333
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662627826086957
