batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2840849272727273
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16757838461538463
467793,Offspeed,48,0.25,0.4,0.32535985714285715
500743,Breaking,204,0.2073170731707317,0.4,0.3398572448979592
500743,Fastball,424,0.09954751131221719,0.4830508474576271,0.33818183193277307
500743,Offspeed,103,0.28846153846153844,0.22727272727272727,0.2058181818181818
502671,Breaking,462,0.26804123711340205,0.40217391304347827,0.2879747857142857
502671,Fastball,696,0.27472527472527475,0.4857142857142857,0.3101668232044199
502671,Offspeed,191,0.27380952380952384,0.37209302325581395,0.32127297826086954
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,571,0.28825622775800713,0.391304347826087,0.2207900955882353
514888,Fastball,812,0.1760204081632653,0.42272727272727273,0.3204686736401674
514888,Offspeed,192,0.2716049382716049,0.1794871794871795,0.2008428536585366
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.23996164150943397
516782,Fastball,395,0.22,0.32051282051282054,0.3170662168674699
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,53,0.41379310344827586,0.3076923076923077,0.2626835454545455
518595,Fastball,140,0.26153846153846155,0.22580645161290322,0.3359531212121212
518692,Breaking,675,0.2833333333333333,0.38345864661654133,0.3575813472222222
518692,Fastball,1224,0.1902654867256637,0.5384615384615384,0.39015849174917494
518692,Offspeed,338,0.17647058823529413,0.3561643835616438,0.33075822857142856
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31254746875000006
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3095872195121951
519317,Offspeed,79,0.3157894736842105,0.5,0.37189213043478253
521692,Breaking,710,0.31733333333333336,0.31746031746031744,0.2392405431472081
521692,Fastball,905,0.2099236641221374,0.4358974358974359,0.3842765829383887
521692,Offspeed,209,0.2357142857142857,0.42028985507246375,0.2198073150684932
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21425111764705881
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.345975813559322
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26022741379310343
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21106808955223882
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454042524271845
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232223125
543510,Breaking,174,0.42,0.4423076923076923,0.21626463265306126
543510,Fastball,245,0.16363636363636364,0.5471698113207547,0.3630007450980392
543510,Offspeed,74,0.3023255813953488,0.3888888888888889,0.1449699375
543760,Breaking,618,0.32432432432432434,0.16083916083916083,0.20161673287671233
543760,Fastball,848,0.1724137931034483,0.5048076923076923,0.3579701801801802
543760,Offspeed,169,0.30864197530864196,0.35135135135135137,0.3584789047619048
543807,Breaking,518,0.2863070539419087,0.43548387096774194,0.24863883076923077
543807,Fastball,957,0.17218543046357615,0.4371859296482412,0.33739637327188937
543807,Offspeed,203,0.3333333333333333,0.29545454545454547,0.28842758333333335
543877,Breaking,276,0.31092436974789917,0.20689655172413793,0.17741444827586206
543877,Fastball,595,0.15789473684210525,0.3945578231292517,0.2670988831168831
543877,Offspeed,58,0.1724137931034483,0.16666666666666666,0.16345991666666668
545121,Breaking,428,0.21153846153846154,0.42391304347826086,0.27701688636363636
545121,Fastball,730,0.10344827586206896,0.457286432160804,0.33645814354066983
545121,Offspeed,258,0.15333333333333332,0.3291139240506329,0.28694984810126584
545341,Breaking,208,0.3684210526315789,0.5660377358490566,0.32764077192982455
545341,Fastball,455,0.16228070175438597,0.45714285714285713,0.32576037999999996
545341,Offspeed,134,0.367816091954023,0.6521739130434783,0.3925897435897436
545361,Breaking,539,0.34759358288770054,0.39361702127659576,0.3098612524271845
