batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841356545454546
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676022307692308
467793,Offspeed,48,0.25,0.4,0.3254041428571428
500743,Breaking,208,0.21428571428571427,0.3829787234042553,0.34273052941176474
500743,Fastball,434,0.10087719298245613,0.47107438016528924,0.3336152459016393
500743,Offspeed,106,0.3018867924528302,0.22727272727272727,0.2058181818181818
502671,Breaking,469,0.27040816326530615,0.40217391304347827,0.2880035
502671,Fastball,711,0.2803234501347709,0.48314606741573035,0.3119696
502671,Offspeed,192,0.27058823529411763,0.36363636363636365,0.3192231276595745
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,586,0.2881944444444444,0.38028169014084506,0.22090019285714285
514888,Fastball,837,0.17574257425742573,0.4185022026431718,0.3158955951417004
514888,Offspeed,195,0.2619047619047619,0.24390243902439024,0.216755511627907
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.23997356603773584
516782,Fastball,395,0.22,0.32051282051282054,0.317107734939759
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,62,0.42424242424242425,0.2857142857142857,0.28120446153846157
518595,Fastball,146,0.2647058823529412,0.22580645161290322,0.3466428235294117
518692,Breaking,702,0.2870967741935484,0.3795620437956204,0.35543761744966446
518692,Fastball,1262,0.19020172910662825,0.5338078291814946,0.39088108012820516
518692,Offspeed,341,0.17532467532467533,0.3561643835616438,0.3303565633802817
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255715625
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30961746341463414
519317,Offspeed,79,0.3157894736842105,0.5,0.3719056086956522
521692,Breaking,727,0.31758530183727035,0.31413612565445026,0.23828756281407037
521692,Fastball,935,0.20512820512820512,0.4320388349514563,0.3781789686098655
521692,Offspeed,216,0.23448275862068965,0.43661971830985913,0.22504264000000002
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21426935294117644
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34600922598870054
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602808620689655
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111006567164179
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34543747572815536
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232804375
543510,Breaking,176,0.4215686274509804,0.4339622641509434,0.21241198
543510,Fastball,253,0.1592920353982301,0.5357142857142857,0.37360885454545456
543510,Offspeed,76,0.3181818181818182,0.3888888888888889,0.14498931250000002
543760,Breaking,628,0.3211920529801324,0.1610738255033557,0.20380865131578949
543760,Fastball,865,0.17194570135746606,0.5023696682464455,0.35796641150442476
543760,Offspeed,175,0.30952380952380953,0.3684210526315789,0.3642552093023256
543807,Breaking,526,0.2897959183673469,0.42857142857142855,0.2449179696969697
543807,Fastball,984,0.17484008528784648,0.441747572815534,0.33947205333333336
543807,Offspeed,215,0.33962264150943394,0.32608695652173914,0.28144171999999995
543877,Breaking,284,0.304,0.2033898305084746,0.17441793220338983
543877,Fastball,605,0.15807560137457044,0.41721854304635764,0.27256296202531644
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.192547
545121,Breaking,445,0.2119815668202765,0.4105263157894737,0.274697010989011
545121,Fastball,758,0.1043956043956044,0.44711538461538464,0.33340841284403666
545121,Offspeed,268,0.16025641025641027,0.325,0.28152664197530863
545341,Breaking,211,0.3711340206185567,0.5740740740740741,0.3303463103448276
545341,Fastball,475,0.15966386554621848,0.4909090909090909,0.32774671153846147
545341,Offspeed,135,0.36363636363636365,0.6382978723404256,0.38335
545361,Breaking,546,0.3439153439153439,0.39361702127659576,0.30989435922330094
545361,Fastball,1408,0.19148936170212766,0.4583333333333333,0.41568682866043616
545361,Offspeed,230,0.3103448275862069,0.39215686274509803,0.3229449818181818
547180,Breaking,822,0.382830626450116,0.48484848484848486,0.37236606666666666
547180,Fastball,1035,0.22821576763485477,0.5609756097560976,0.42807359215686275
547180,Offspeed,343,0.288135593220339,0.3146067415730337,0.32082042857142856
553869,Breaking,207,0.35344827586206895,0.4,0.2632131147540983
553869,Fastball,372,0.23469387755102042,0.41333333333333333,0.26874688461538465
553869,Offspeed,62,0.27906976744186046,0.2222222222222222,0.22940740740740745
553993,Breaking,517,0.5126050420168067,0.3391304347826087,0.24085719512195122
553993,Fastball,949,0.2523148148148148,0.47029702970297027,0.3205029729729729
553993,Offspeed,169,0.4268292682926829,0.2571428571428571,0.16358535135135133
571448,Breaking,689,0.31596091205211724,0.25161290322580643,0.2336682023809524
571448,Fastball,1053,0.1506276150627615,0.5972850678733032,0.3514712190082645
571448,Offspeed,208,0.35185185185185186,0.4117647058823529,0.2538592181818181
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,68,0.15555555555555556,0.42105263157894735,0.28464145
571912,Fastball,67,0.25,0.25,0.15552530769230768
571970,Breaking,657,0.36254980079681276,0.4358974358974359,0.28755030708661417
571970,Fastball,857,0.19298245614035087,0.631578947368421,0.42728939150943396
571970,Offspeed,373,0.40703517587939697,0.3541666666666667,0.2608689411764706
572233,Breaking,710,0.3841642228739003,0.49696969696969695,0.26791240476190475
572233,Fastball,1140,0.23905723905723905,0.392,0.32041309507042254
572233,Offspeed,200,0.3465346534653465,0.5,0.3151223962264151
573262,Breaking,368,0.2702702702702703,0.43209876543209874,0.2873990337078651
573262,Fastball,857,0.23054755043227665,0.4121212121212121,0.32457373544973545
