batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28413058181818185
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16759984615384618
467793,Offspeed,48,0.25,0.4,0.32539971428571424
500743,Breaking,208,0.21428571428571427,0.3829787234042553,0.3427284509803922
500743,Fastball,434,0.10087719298245613,0.47107438016528924,0.33361259836065577
500743,Offspeed,106,0.3018867924528302,0.22727272727272727,0.2058181818181818
502671,Breaking,469,0.27040816326530615,0.40217391304347827,0.2880010204081633
502671,Fastball,711,0.2803234501347709,0.48314606741573035,0.3119671837837838
502671,Offspeed,192,0.27058823529411763,0.36363636363636365,0.31922114893617026
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,604,0.2895622895622896,0.375,0.2219641408450704
514888,Fastball,858,0.17603911980440098,0.4267241379310345,0.31326933596837947
514888,Offspeed,200,0.25287356321839083,0.23809523809523808,0.21784986363636366
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.2399727358490566
516782,Fastball,395,0.22,0.32051282051282054,0.31710427710843375
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,64,0.42424242424242425,0.2857142857142857,0.2811996923076923
518595,Fastball,161,0.26666666666666666,0.21212121212121213,0.3299918333333333
518595,Offspeed,41,0.44,0.21428571428571427,0.10192857142857145
518692,Breaking,709,0.28753993610223644,0.381294964028777,0.3570379271523179
518692,Fastball,1276,0.19,0.5333333333333333,0.3900374936708861
518692,Offspeed,345,0.17307692307692307,0.35135135135135137,0.3324245205479452
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125561875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096144390243903
519317,Offspeed,79,0.3157894736842105,0.5,0.37190426086956524
521692,Breaking,739,0.31958762886597936,0.3076923076923077,0.23587200985221676
521692,Fastball,944,0.2040072859744991,0.4519230769230769,0.3855978755555556
521692,Offspeed,221,0.23648648648648649,0.4583333333333333,0.23051460526315792
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142675294117647
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34600610169491525
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602755172413793
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21109768656716418
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454343398058253
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323274625
543510,Breaking,181,0.41904761904761906,0.42592592592592593,0.20885401960784314
543510,Fastball,261,0.15789473684210525,0.5263157894736842,0.3760735438596491
543510,Offspeed,80,0.32608695652173914,0.3684210526315789,0.13645870588235295
543760,Breaking,647,0.32051282051282054,0.1568627450980392,0.2082136624203822
543760,Fastball,877,0.171875,0.5023474178403756,0.36138928947368426
543760,Offspeed,180,0.3023255813953488,0.375,0.3598841777777778
543807,Breaking,532,0.291497975708502,0.4330708661417323,0.24865336842105262
543807,Fastball,1008,0.17148760330578514,0.4460093896713615,0.3390747586206897
543807,Offspeed,224,0.3333333333333333,0.3191489361702128,0.27676370588235294
543877,Breaking,289,0.3023255813953488,0.19672131147540983,0.1706327213114754
543877,Fastball,614,0.15593220338983052,0.4144736842105263,0.27175833962264156
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.19254257142857142
545121,Breaking,451,0.21100917431192662,0.40625,0.2727864456521739
545121,Fastball,781,0.10026385224274406,0.4583333333333333,0.33365340528634363
545121,Offspeed,276,0.16352201257861634,0.32098765432098764,0.28837312195121956
545341,Breaking,211,0.3711340206185567,0.5740740740740741,0.330343948275862
545341,Fastball,476,0.1589958158995816,0.4864864864864865,0.3266342476190476
545341,Offspeed,135,0.36363636363636365,0.6382978723404256,0.38335
545361,Breaking,559,0.35051546391752575,0.38144329896907214,0.3053324859813084
545361,Fastball,1441,0.18825561312607944,0.4666666666666667,0.4150415382262997
545361,Offspeed,236,0.31666666666666665,0.39622641509433965,0.3183997894736842
547180,Breaking,843,0.3895216400911162,0.47337278106508873,0.36726405025125625
547180,Fastball,1058,0.22718052738336714,0.5761904761904761,0.43394977011494257
547180,Offspeed,353,0.2833333333333333,0.35555555555555557,0.33399939
553869,Breaking,215,0.36363636363636365,0.4,0.2632131147540983
553869,Fastball,394,0.23444976076555024,0.3924050632911392,0.27722509523809524
553869,Offspeed,65,0.2727272727272727,0.3448275862068966,0.2666551724137931
553993,Breaking,534,0.5061224489795918,0.3333333333333333,0.24450051968503939
553993,Fastball,986,0.24943820224719102,0.46411483253588515,0.3240239956709957
553993,Offspeed,176,0.4166666666666667,0.2571428571428571,0.16358367567567567
571448,Breaking,704,0.31290322580645163,0.27388535031847133,0.2347461588235294
571448,Fastball,1080,0.15337423312883436,0.5814977973568282,0.34462658232931725
571448,Offspeed,216,0.34513274336283184,0.39622641509433965,0.2495289649122807
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,68,0.15555555555555556,0.42105263157894735,0.28463990000000006
571912,Fastball,71,0.2727272727272727,0.2,0.127549875
571970,Breaking,668,0.3607843137254902,0.44537815126050423,0.2933179461538462
571970,Fastball,871,0.1925925925925926,0.640625,0.43015446976744187
571970,Offspeed,380,0.400990099009901,0.3469387755102041,0.2665902307692308
572233,Breaking,726,0.3850574712643678,0.4880952380952381,0.2658366023391813
572233,Fastball,1159,0.2376237623762376,0.38976377952755903,0.32086532179930793
572233,Offspeed,202,0.3431372549019608,0.5094339622641509,0.3144332222222222
573262,Breaking,368,0.2702702702702703,0.43209876543209874,0.28739665168539325
573262,Fastball,870,0.23295454545454544,0.40236686390532544,0.32046977202072535
573262,Offspeed,178,0.20689655172413793,0.3695652173913043,0.3020725454545455
575929,Breaking,586,0.40145985401459855,0.40476190476190477,0.3137384503816794
575929,Fastball,1095,0.23540489642184556,0.5150214592274678,0.4120366027874564
575929,Offspeed,295,0.39375,0.6956521739130435,0.3589125833333333
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264646511627905
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217805483870968
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750361590909091
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46065484745762714
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738247083333333
592518,Breaking,707,0.3424242424242424,0.2847682119205298,0.23006942771084338
592518,Fastball,1253,0.20067453625632378,0.5,0.40340623300970874
592518,Offspeed,252,0.31007751937984496,0.23809523809523808,0.26176551428571426
592626,Breaking,496,0.3440366972477064,0.4117647058823529,0.3007098532110092
592626,Fastball,846,0.2900763358778626,0.5813953488372093,0.3998776479591837
592626,Offspeed,310,0.30666666666666664,0.3076923076923077,0.2744673253012048
592663,Breaking,493,0.29120879120879123,0.4222222222222222,0.2862869270833333
592663,Fastball,848,0.1888111888111888,0.36538461538461536,0.34229421982758623
592663,Offspeed,193,0.33962264150943394,0.19047619047619047,0.2905322142857143
592885,Breaking,532,0.4256198347107438,0.29133858267716534,0.24485430000000002
592885,Fastball,1049,0.226890756302521,0.35323383084577115,0.3466613133640553
592885,Offspeed,172,0.29577464788732394,0.675,0.31951609302325584
593428,Breaking,681,0.32806324110671936,0.2755905511811024,0.277934985915493
593428,Fastball,1110,0.13958333333333334,0.3917910447761194,0.36547613815789476
593428,Offspeed,223,0.3942307692307692,0.15555555555555556,0.2051875918367347
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783219354838706
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.247561972972973
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17273841025641024
595879,Breaking,240,0.3581081081081081,0.2328767123287671,0.22219040298507461
595879,Fastball,264,0.19047619047619047,0.5,0.3418024426229508
595879,Offspeed,74,0.3111111111111111,0.4,0.19334782608695653
595978,Breaking,246,0.3402061855670103,0.22,0.21579603846153847
595978,Fastball,484,0.1735159817351598,0.46017699115044247,0.3064009844961241
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,377,0.2893081761006289,0.42424242424242425,0.33669325000000005
