batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28416478181818183
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676159230769231
467793,Offspeed,48,0.25,0.4,0.3254295714285714
500743,Breaking,214,0.21176470588235294,0.375,0.33690386538461536
500743,Fastball,442,0.10256410256410256,0.4596774193548387,0.32807240000000004
500743,Offspeed,108,0.2909090909090909,0.2608695652173913,0.23534782608695654
502671,Breaking,469,0.27040816326530615,0.40217391304347827,0.2880205
502671,Fastball,711,0.2803234501347709,0.48314606741573035,0.3119842054054054
502671,Offspeed,192,0.27058823529411763,0.36363636363636365,0.3192344893617021
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,613,0.28903654485049834,0.36551724137931035,0.22613273426573421
514888,Fastball,884,0.17370892018779344,0.4279835390946502,0.3097894716981132
514888,Offspeed,201,0.25,0.23809523809523808,0.21786411363636368
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22688436538461537
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.324321380952381
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,65,0.42424242424242425,0.2857142857142857,0.28123184615384617
518595,Fastball,166,0.2857142857142857,0.20588235294117646,0.3211077837837838
518595,Offspeed,41,0.44,0.21428571428571427,0.10192857142857145
518692,Breaking,719,0.2893081761006289,0.375886524822695,0.353320816993464
518692,Fastball,1306,0.18915159944367177,0.5255972696245734,0.38859009567901237
518692,Offspeed,352,0.1761006289308176,0.36363636363636365,0.326987302631579
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256271875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096348292682927
519317,Offspeed,79,0.3157894736842105,0.5,0.37191334782608687
521692,Breaking,775,0.3316953316953317,0.30049261083743845,0.23248793838862564
521692,Fastball,975,0.20774647887323944,0.4460093896713615,0.3865149653679653
521692,Offspeed,225,0.23178807947019867,0.4583333333333333,0.23052597368421054
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21427982352941174
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34602869491525423
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26031155172413795
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21111973134328357
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34545679611650487
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233138125
543510,Breaking,183,0.41509433962264153,0.42592592592592593,0.20886249019607844
543510,Fastball,269,0.15833333333333333,0.5166666666666667,0.3939171333333333
