batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28416478181818183
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676159230769231
467793,Offspeed,48,0.25,0.4,0.3254295714285714
500743,Breaking,218,0.21839080459770116,0.40816326530612246,0.342472
500743,Fastball,451,0.100418410041841,0.4566929133858268,0.32345786821705425
500743,Offspeed,114,0.2857142857142857,0.2608695652173913,0.23534782608695654
502671,Breaking,479,0.2663316582914573,0.40425531914893614,0.29783039
502671,Fastball,740,0.2729591836734694,0.5026455026455027,0.32075557653061226
502671,Offspeed,203,0.2696629213483146,0.35555555555555557,0.3125837708333333
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,630,0.288961038961039,0.36486486486486486,0.22723980136986302
514888,Fastball,916,0.17727272727272728,0.4262948207171315,0.3097124708029197
514888,Offspeed,204,0.24719101123595505,0.2558139534883721,0.21497824444444444
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22688465384615386
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243219166666667
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,65,0.42424242424242425,0.2857142857142857,0.28123184615384617
518595,Fastball,168,0.28205128205128205,0.22857142857142856,0.32478994736842104
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,736,0.29012345679012347,0.38461538461538464,0.35472504487179485
518692,Fastball,1334,0.1875,0.5250836120401338,0.3908012930513596
518692,Offspeed,364,0.18562874251497005,0.3670886075949367,0.33482331645569624
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256271875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096348292682927
519317,Offspeed,79,0.3157894736842105,0.5,0.37191334782608687
521692,Breaking,786,0.3268765133171913,0.30917874396135264,0.23577216279069768
521692,Fastball,1002,0.20411663807890223,0.43636363636363634,0.38635313865546217
521692,Offspeed,233,0.23076923076923078,0.47297297297297297,0.2369359487179487
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21427982352941174
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34602886440677966
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26031155172413795
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111199552238806
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454569417475728
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233138125
543510,Breaking,191,0.4107142857142857,0.4482758620689655,0.22221821818181817
543510,Fastball,285,0.18604651162790697,0.49206349206349204,0.37515917460317455
