batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842434909090909
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676529230769231
467793,Offspeed,48,0.25,0.4,0.3254982857142857
500743,Breaking,247,0.24271844660194175,0.3728813559322034,0.3187280634920635
500743,Fastball,502,0.1037037037037037,0.46853146853146854,0.3229710410958904
500743,Offspeed,130,0.3,0.24,0.21888
502054,Fastball,41,0.375,0.0,0.1765976
502671,Breaking,494,0.2634146341463415,0.41237113402061853,0.2978274174757281
502671,Fastball,771,0.2634146341463415,0.494949494949495,0.32308562318840583
502671,Offspeed,215,0.27835051546391754,0.3617021276595745,0.31905788235294114
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,698,0.2714285714285714,0.3522727272727273,0.22827814857142856
514888,Fastball,1024,0.17706237424547283,0.4259927797833935,0.30123466666666665
514888,Offspeed,230,0.2523364485981308,0.2765957446808511,0.23437681632653062
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690176923076924
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243823333333334
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,73,0.3888888888888889,0.375,0.24433173333333333
518595,Fastball,200,0.2755102040816326,0.23255813953488372,0.29334260869565215
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,817,0.2916666666666667,0.35668789808917195,0.35858393063583816
518692,Fastball,1476,0.20124223602484473,0.5091463414634146,0.3775092087912088
518692,Offspeed,390,0.1907514450867052,0.3670886075949367,0.3438383209876543
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257775000000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.309681756097561
519317,Offspeed,79,0.3157894736842105,0.5,0.37193426086956516
521692,Breaking,878,0.3318777292576419,0.31004366812227074,0.2435276624472574
521692,Fastball,1109,0.196875,0.4444444444444444,0.39212150915750915
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.23342230000000003
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21430811764705882
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460796836158192
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26039448275862065
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111691343283582
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3455076116504854
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323404
543510,Breaking,205,0.4214876033057851,0.5,0.2460151186440678
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.3596949565217391
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584036363636364
543760,Breaking,763,0.3074792243767313,0.1839080459770115,0.21641323756906075
543760,Fastball,1036,0.16917293233082706,0.46484375,0.3540200719424461
543760,Offspeed,207,0.2828282828282828,0.3695652173913043,0.3384986153846154
543807,Breaking,617,0.28865979381443296,0.4675324675324675,0.25442945
543807,Fastball,1159,0.17235188509874327,0.45491803278688525,0.34348175464684017
543807,Offspeed,248,0.35,0.3392857142857143,0.28911219672131144
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16077576119402986
543877,Fastball,672,0.15123456790123457,0.39634146341463417,0.2666182790697675
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19226506666666668
545121,Breaking,494,0.21428571428571427,0.37735849056603776,0.26102333333333333
545121,Fastball,897,0.09662921348314607,0.432,0.3217259083969466
545121,Offspeed,324,0.17989417989417988,0.29292929292929293,0.2725491485148515
545341,Breaking,279,0.3582089552238806,0.5454545454545454,0.3006810704225352
545341,Fastball,575,0.1522491349480969,0.5367647058823529,0.3541386466165414
545341,Offspeed,154,0.37254901960784315,0.5636363636363636,0.32866666666666666
545361,Breaking,660,0.375,0.3620689655172414,0.29079490625
545361,Fastball,1706,0.1906158357771261,0.4528301886792453,0.41815007253886016
545361,Offspeed,272,0.3333333333333333,0.41935483870967744,0.32023634782608695
547180,Breaking,946,0.3805668016194332,0.4639175257731959,0.3596829511111111
547180,Fastball,1232,0.2378472222222222,0.5863453815261044,0.4254829019607843
547180,Offspeed,420,0.3087557603686636,0.33962264150943394,0.32961563025210083
553869,Breaking,285,0.389937106918239,0.43037974683544306,0.26998110000000003
553869,Fastball,517,0.23247232472324722,0.38,0.255355376146789
553869,Offspeed,78,0.2641509433962264,0.3870967741935484,0.3034193548387097
553993,Breaking,615,0.4891304347826087,0.3435114503816794,0.251414924137931
553993,Fastball,1159,0.2518939393939394,0.4979757085020243,0.3396923649635037
553993,Offspeed,215,0.42857142857142855,0.225,0.19056346666666665
571448,Breaking,837,0.3113456464379947,0.29842931937172773,0.2283730341463415
571448,Fastball,1226,0.16312056737588654,0.5953307392996109,0.3499766293706294
571448,Offspeed,244,0.3282442748091603,0.3770491803278688,0.24661335384615385
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,109,0.3888888888888889,0.3448275862068966,0.18781626666666665
571771,Fastball,133,0.1506849315068493,0.4864864864864865,0.35343785365853664
571771,Offspeed,46,0.43478260869565216,0.125,0.2686097777777778
571912,Breaking,45,0.3125,0.07142857142857142,0.20381099999999996
571912,Fastball,91,0.20930232558139536,0.19047619047619047,0.1786946086956522
571970,Breaking,792,0.37662337662337664,0.4166666666666667,0.2682227435897436
571970,Fastball,1033,0.1839323467230444,0.6233183856502242,0.43220890624999997
571970,Offspeed,421,0.4,0.3333333333333333,0.26667297391304345
572233,Breaking,789,0.376,0.4972067039106145,0.26987228415300546
572233,Fastball,1347,0.23022598870056496,0.3504823151125402,0.31319233333333335
572233,Offspeed,242,0.35833333333333334,0.4745762711864407,0.3156522580645161
573262,Breaking,426,0.2681564245810056,0.42857142857142855,0.273664
573262,Fastball,997,0.22084367245657568,0.4052631578947368,0.32758473394495413
573262,Offspeed,229,0.21238938053097345,0.3114754098360656,0.28552461016949154
575929,Breaking,638,0.40468227424749165,0.40714285714285714,0.31836057931034484
575929,Fastball,1173,0.22654867256637168,0.5122950819672131,0.40951140789473683
575929,Offspeed,312,0.39520958083832336,0.6533333333333333,0.342445641025641
