batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28414269090909094
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16760553846153847
467793,Offspeed,48,0.25,0.4,0.3254102857142857
500743,Breaking,191,0.21794871794871795,0.4186046511627907,0.3365108913043478
500743,Fastball,398,0.10526315789473684,0.4690265486725664,0.33197083035714287
500743,Offspeed,94,0.2978723404255319,0.25,0.20060000000000003
502671,Breaking,463,0.2717948717948718,0.3978494623655914,0.2850971515151515
502671,Fastball,696,0.2727272727272727,0.4885057471264368,0.3119171833333334
502671,Offspeed,190,0.27380952380952384,0.37209302325581395,0.321296
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,546,0.27547169811320754,0.39849624060150374,0.21965405426356588
514888,Fastball,767,0.17567567567567569,0.4223300970873786,0.32904764285714283
514888,Offspeed,186,0.27848101265822783,0.1794871794871795,0.20086868292682927
516782,Breaking,167,0.3225806451612903,0.3137254901960784,0.2484044901960784
516782,Fastball,353,0.22033898305084745,0.3472222222222222,0.3324259868421053
516782,Offspeed,111,0.40350877192982454,0.25925925925925924,0.23732
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.3210968888888888
518595,Fastball,130,0.2786885245901639,0.23333333333333334,0.33336316129032256
518692,Breaking,634,0.27898550724637683,0.4016393442622951,0.36645086466165416
518692,Fastball,1151,0.1956521739130435,0.5461538461538461,0.3933525902777778
518692,Offspeed,316,0.16783216783216784,0.34328358208955223,0.334132625
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125585
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30962165853658535
519317,Offspeed,79,0.3157894736842105,0.5,0.3719074782608695
521692,Breaking,676,0.323943661971831,0.3149171270718232,0.23111316402116402
521692,Fastball,846,0.20612244897959184,0.45652173913043476,0.38775694974874375
521692,Offspeed,195,0.24031007751937986,0.4375,0.21767549253731347
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142718823529412
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.346013209039548
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.260288275862069
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21110431343283584
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34544152427184466
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232885
543510,Breaking,160,0.42857142857142855,0.48936170212765956,0.22642338636363635
543510,Fastball,230,0.16981132075471697,0.54,0.3610363333333333
543510,Offspeed,71,0.2857142857142857,0.4117647058823529,0.15465813333333334
543760,Breaking,579,0.32971014492753625,0.17164179104477612,0.20603005109489053
543760,Fastball,795,0.17274939172749393,0.5102040816326531,0.3630697033492823
543760,Offspeed,159,0.27631578947368424,0.38235294117647056,0.37508842105263157
543807,Breaking,504,0.2869198312236287,0.45,0.2528451587301587
543807,Fastball,911,0.1686182669789227,0.4574468085106383,0.34671484878048775
543807,Offspeed,196,0.3469387755102041,0.2926829268292683,0.2770766590909091
543877,Breaking,260,0.3153153153153153,0.21818181818181817,0.17408625454545454
543877,Fastball,567,0.16423357664233576,0.375886524822695,0.2621808979591837
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16348933333333335
545121,Breaking,396,0.22105263157894736,0.43023255813953487,0.27074850617283946
545121,Fastball,682,0.1,0.44623655913978494,0.3418097397959184
545121,Offspeed,237,0.16176470588235295,0.3561643835616438,0.3054074520547945
545341,Breaking,191,0.3614457831325301,0.6304347826086957,0.3575248999999999
545341,Fastball,418,0.15566037735849056,0.44,0.329734147368421
545341,Offspeed,117,0.40540540540540543,0.46153846153846156,0.33475
545361,Breaking,486,0.34146341463414637,0.35294117647058826,0.3040807659574468
545361,Fastball,1250,0.18637274549098196,0.49145299145299143,0.42875704577464785
545361,Offspeed,210,0.3076923076923077,0.4222222222222222,0.3359435102040817
547180,Breaking,734,0.39646464646464646,0.525974025974026,0.3785448587570622
547180,Fastball,921,0.23024830699774265,0.5549738219895288,0.4196292987012987
547180,Offspeed,304,0.2857142857142857,0.325,0.3315666022727273
553869,Breaking,155,0.3522727272727273,0.44680851063829785,0.26495833333333335
553869,Fastball,309,0.2422360248447205,0.4166666666666667,0.27905353968253965
553869,Offspeed,62,0.2857142857142857,0.38461538461538464,0.24334615384615388
553993,Breaking,452,0.5116279069767442,0.3076923076923077,0.22793881081081083
553993,Fastball,840,0.2617801047120419,0.4692737430167598,0.31162417894736844
553993,Offspeed,152,0.44,0.3,0.18114825
571448,Breaking,630,0.3054545454545455,0.2391304347826087,0.2328321543624161
571448,Fastball,971,0.1564625850340136,0.5980392156862745,0.35598749553571424
