batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842546181818182
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765815384615387
467793,Offspeed,48,0.25,0.4,0.32550799999999996
500743,Breaking,249,0.24271844660194175,0.3728813559322034,0.3187326984126984
500743,Fastball,515,0.10108303249097472,0.47297297297297297,0.3221828344370861
500743,Offspeed,135,0.31746031746031744,0.2222222222222222,0.21025925925925926
502054,Fastball,49,0.3181818181818182,0.18181818181818182,0.31554707692307693
502671,Breaking,503,0.2641509433962264,0.40404040404040403,0.2922464380952381
502671,Fastball,782,0.26024096385542167,0.495,0.3210326889952153
502671,Offspeed,219,0.27835051546391754,0.3617021276595745,0.32636115384615383
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,709,0.27450980392156865,0.3575418994413408,0.23119743820224717
514888,Fastball,1044,0.17425742574257425,0.4204946996466431,0.3033376957928802
514888,Offspeed,239,0.24545454545454545,0.38,0.23187823076923075
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690476923076924
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243919523809524
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,80,0.41025641025641024,0.3333333333333333,0.24112423529411764
518595,Fastball,204,0.2727272727272727,0.22727272727272727,0.2902597446808511
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,835,0.2918918918918919,0.34355828220858897,0.3544266592178771
518692,Fastball,1505,0.20465686274509803,0.5044776119402985,0.37581431805929916
518692,Offspeed,394,0.1907514450867052,0.3670886075949367,0.343845037037037
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.312579875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096883902439024
519317,Offspeed,79,0.3157894736842105,0.5,0.37193721739130425
521692,Breaking,895,0.33047210300429186,0.3090128755364807,0.24292841493775935
521692,Fastball,1124,0.2012288786482335,0.4396887159533074,0.3900096115107914
521692,Offspeed,249,0.2331288343558282,0.4605263157894737,0.23342619999999997
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431211764705882
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34608720903954804
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2604062068965517
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21117653731343283
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34551506796116505
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32341675
543510,Breaking,205,0.4214876033057851,0.5,0.2460177627118644
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.3596988985507246
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584345454545456
543760,Breaking,786,0.3035230352303523,0.1807909604519774,0.2187408216216216
543760,Fastball,1054,0.16728624535315986,0.4580152671755725,0.3511089824561403
543760,Offspeed,216,0.2815533980582524,0.375,0.3303580740740741
543807,Breaking,627,0.2891156462585034,0.46794871794871795,0.2565705679012346
543807,Fastball,1186,0.17162872154115585,0.4426877470355731,0.3362478561151079
543807,Offspeed,256,0.3548387096774194,0.3275862068965517,0.27994082539682535
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16077779104477613
543877,Fastball,675,0.15030674846625766,0.39156626506024095,0.2638403908045977
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19227413333333335
545121,Breaking,499,0.21161825726141079,0.37735849056603776,0.2610255294117647
545121,Fastball,910,0.0957683741648107,0.43478260869565216,0.3213009624060151
545121,Offspeed,329,0.18324607329842932,0.2871287128712871,0.2693657087378641
545341,Breaking,283,0.35294117647058826,0.5441176470588235,0.2982426849315068
545341,Fastball,587,0.15254237288135594,0.5214285714285715,0.35128826086956516
545341,Offspeed,155,0.36893203883495146,0.5535714285714286,0.3221224489795919
545361,Breaking,673,0.379746835443038,0.35833333333333334,0.2849221212121212
545361,Fastball,1731,0.1936416184971098,0.4517133956386293,0.42144844897959177
