batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28425707272727274
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676593076923077
467793,Offspeed,48,0.25,0.4,0.32551014285714286
500743,Breaking,242,0.24752475247524752,0.3684210526315789,0.31170814754098364
500743,Fastball,482,0.10424710424710425,0.45985401459854014,0.3135769352517986
500743,Offspeed,122,0.29310344827586204,0.25,0.22554166666666667
502671,Breaking,494,0.2634146341463415,0.41237113402061853,0.2978346116504854
502671,Fastball,765,0.2628992628992629,0.49489795918367346,0.3214246292682927
502671,Offspeed,215,0.27835051546391754,0.3617021276595745,0.3190643921568627
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,682,0.27485380116959063,0.34911242603550297,0.2277093154761905
514888,Fastball,1001,0.17864476386036962,0.4338235294117647,0.30476121812080537
514888,Offspeed,226,0.2571428571428571,0.2765957446808511,0.23438189795918368
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690490384615383
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32439309523809523
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,72,0.3888888888888889,0.375,0.2443428
518595,Fastball,194,0.26595744680851063,0.25,0.29623841860465117
518595,Offspeed,48,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,800,0.2914285714285714,0.3618421052631579,0.35544663473053895
518692,Fastball,1421,0.1987179487179487,0.509375,0.37972421126760564
518692,Offspeed,386,0.1907514450867052,0.3670886075949367,0.3438465185185185
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31258034375000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096898536585366
519317,Offspeed,79,0.3157894736842105,0.5,0.37193786956521735
521692,Breaking,861,0.32962138084632514,0.3125,0.24381375431034483
521692,Fastball,1101,0.1968503937007874,0.45161290322580644,0.3913970669144981
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.233426375
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431299999999998
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460885593220339
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2604087931034483
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21117776119402987
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34551644660194175
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32341956250000004
543510,Breaking,205,0.4214876033057851,0.5,0.2460178813559322
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.359699768115942
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584413636363637
543760,Breaking,745,0.3087818696883853,0.17543859649122806,0.21680125280898876
543760,Fastball,1006,0.17341040462427745,0.4717741935483871,0.3555848698884758
543760,Offspeed,205,0.2857142857142857,0.37777777777777777,0.3431063921568628
543807,Breaking,601,0.2968197879858657,0.4768211920529801,0.2558696560509554
543807,Fastball,1119,0.1724770642201835,0.45188284518828453,0.3406310383141762
543807,Offspeed,242,0.3559322033898305,0.34545454545454546,0.284080813559322
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16077823880597017
543877,Fastball,672,0.15123456790123457,0.39634146341463417,0.2666245523255814
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19227613333333335
545121,Breaking,492,0.21428571428571427,0.37735849056603776,0.2610257450980392
545121,Fastball,891,0.09728506787330317,0.43373493975903615,0.3223094329501916
545121,Offspeed,323,0.18085106382978725,0.29591836734693877,0.27295713
545341,Breaking,253,0.3865546218487395,0.5555555555555556,0.2979816119402985
545341,Fastball,551,0.15770609318996415,0.5348837209302325,0.34417027199999994
545341,Offspeed,148,0.38144329896907214,0.5882352941176471,0.34850000000000003
545361,Breaking,639,0.3805309734513274,0.36283185840707965,0.28124464516129033
545361,Fastball,1649,0.1875945537065053,0.4627831715210356,0.4192060187667561
545361,Offspeed,267,0.3358208955223881,0.4262295081967213,0.3212213529411765
547180,Breaking,932,0.38271604938271603,0.47368421052631576,0.36532573755656106
547180,Fastball,1215,0.23851590106007067,0.5867768595041323,0.4298589665551839
547180,Offspeed,414,0.3037383177570093,0.34285714285714286,0.32610512068965514
553869,Breaking,270,0.3973509933774834,0.4266666666666667,0.276358064935065
553869,Fastball,504,0.23484848484848486,0.37755102040816324,0.2593681682242991
553869,Offspeed,74,0.27450980392156865,0.3870967741935484,0.30341935483870963
553993,Breaking,605,0.4870848708487085,0.34108527131782945,0.25178953846153845
553993,Fastball,1128,0.25343811394891946,0.5103734439834025,0.34331346441947563
553993,Offspeed,208,0.42105263157894735,0.23076923076923078,0.18247172093023253
571448,Breaking,814,0.3168044077134986,0.27717391304347827,0.2204787272727273
571448,Fastball,1215,0.15798922800718132,0.6023622047244095,0.353591148409894
571448,Offspeed,239,0.32558139534883723,0.36666666666666664,0.246971828125
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,102,0.42,0.3076923076923077,0.1695767037037037
571771,Fastball,125,0.1527777777777778,0.5,0.3536593076923077
571912,Breaking,45,0.3125,0.07142857142857142,0.20382137499999997
571912,Fastball,91,0.20930232558139536,0.19047619047619047,0.17870182608695656
571970,Breaking,769,0.3716216216216216,0.43478260869565216,0.2751860466666667
571970,Fastball,1004,0.18478260869565216,0.6296296296296297,0.4348302145748988
571970,Offspeed,420,0.4018264840182648,0.3333333333333333,0.2666794695652174
572233,Breaking,783,0.3753351206434316,0.5,0.27135960989010993
572233,Fastball,1330,0.23054755043227665,0.3562091503267974,0.3173709358600583
572233,Offspeed,238,0.3504273504273504,0.4827586206896552,0.32083368852459015
573262,Breaking,413,0.26744186046511625,0.43333333333333335,0.2761060612244898
573262,Fastball,981,0.2225,0.3862433862433862,0.32026567129629635
573262,Offspeed,221,0.21296296296296297,0.3333333333333333,0.2954960727272728
575929,Breaking,630,0.4067796610169492,0.38405797101449274,0.30736499300699305
575929,Fastball,1146,0.22965641952983726,0.5145228215767634,0.40790328187919467
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.35654394594594596
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726644418604651
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218179516129032
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,396,0.35428571428571426,0.47058823529411764,0.3773311978021978
592450,Fastball,617,0.25793650793650796,0.5700934579439252,0.43719790697674416
592450,Offspeed,217,0.4444444444444444,0.46808510638297873,0.36261532692307696
592518,Breaking,785,0.33064516129032256,0.31736526946107785,0.2553650752688172
592518,Fastball,1414,0.2012012012012012,0.5016393442622951,0.4017282716763006
592518,Offspeed,297,0.3108108108108108,0.21333333333333335,0.24987431325301207
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.3110726120689655
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38895207239819
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.2721350652173913
592663,Breaking,542,0.29850746268656714,0.4215686274509804,0.2877008623853211
592663,Fastball,982,0.19238476953907815,0.3541666666666667,0.34280344943820223
592663,Offspeed,218,0.3247863247863248,0.2391304347826087,0.29406802127659576
592885,Breaking,587,0.42911877394636017,0.3014705882352941,0.23885829787234045
592885,Fastball,1212,0.22597864768683273,0.38114754098360654,0.34696974524714824
592885,Offspeed,205,0.29545454545454547,0.6170212765957447,0.3177310588235294
593428,Breaking,747,0.3333333333333333,0.26573426573426573,0.2736836918238994
593428,Fastball,1240,0.14154411764705882,0.39072847682119205,0.35848163848396497
593428,Offspeed,255,0.38333333333333336,0.16666666666666666,0.20128075862068967
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27785712903225807
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24763509459459465
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275823076923078
595879,Breaking,273,0.35294117647058826,0.2441860465116279,0.21510605
595879,Fastball,306,0.2127659574468085,0.4794520547945205,0.3129966857142857
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22434182142857143
595978,Breaking,282,0.3559322033898305,0.22413793103448276,0.2132833442622951
595978,Fastball,557,0.17716535433070865,0.4263565891472868,0.2959672857142857
595978,Offspeed,65,0.28125,0.5,0.338375
596019,Breaking,470,0.3142857142857143,0.4367816091954023,0.2983427912087912
596019,Fastball,998,0.21258134490238612,0.44285714285714284,0.36585743347639493
596019,Offspeed,333,0.2441860465116279,0.39759036144578314,0.275193987654321
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663819130434783
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,300,0.3657142857142857,0.36082474226804123,0.21192247872340425
596115,Fastball,507,0.23897058823529413,0.4107142857142857,0.2983994504504504
596115,Offspeed,87,0.41379310344827586,0.2,0.18282608695652175
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.19096775
596117,Fastball,166,0.10465116279069768,0.125,0.2319618333333334
596142,Breaking,372,0.35384615384615387,0.29850746268656714,0.2582393943661972
596142,Fastball,550,0.14948453608247422,0.5508474576271186,0.40478083333333337
596142,Offspeed,189,0.4675324675324675,0.2857142857142857,0.2494468205128205
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22133697435897437
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502587681159421
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.1685753611111111
600869,Breaking,50,0.5769230769230769,0.0,0.2984505555555556
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,123,0.23636363636363636,0.5666666666666667,0.37981945714285714
602104,Fastball,228,0.205607476635514,0.2653061224489796,0.27789007843137253
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,586,0.30434782608695654,0.4166666666666667,0.3247224666666667
605137,Fastball,1223,0.18840579710144928,0.44368600682593856,0.3584126107594937
605137,Offspeed,558,0.27307692307692305,0.32231404958677684,0.281051
605141,Breaking,545,0.2268041237113402,0.42857142857142855,0.29109314414414417
605141,Fastball,1072,0.06387665198237885,0.45936395759717313,0.35885351155115514
605141,Offspeed,211,0.22641509433962265,0.3448275862068966,0.29546796551724147
605170,Breaking,361,0.3511450381679389,0.4426229508196721,0.3143243428571429
605170,Fastball,811,0.12044817927170869,0.3299492385786802,0.33576914090909094
605170,Offspeed,248,0.38317757009345793,0.22413793103448276,0.25136582258064516
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122703928571429
606192,Breaking,509,0.4170403587443946,0.36752136752136755,0.2470068583333333
606192,Fastball,1048,0.25201612903225806,0.4823008849557522,0.3606648416666667
606192,Offspeed,276,0.43884892086330934,0.43283582089552236,0.36939209589041094
606466,Breaking,562,0.25539568345323743,0.4666666666666667,0.3492007074829932
606466,Fastball,977,0.10714285714285714,0.50390625,0.37791939350180503
606466,Offspeed,553,0.31203007518796994,0.2868217054263566,0.2791863043478261
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38970555813953495
607043,Breaking,691,0.2732732732732733,0.4563758389261745,0.3770457924528302
607043,Fastball,1483,0.19816272965879264,0.39814814814814814,0.33768162921348316
607043,Offspeed,308,0.2621951219512195,0.3978494623655914,0.3271055760869565
607208,Breaking,901,0.36363636363636365,0.32272727272727275,0.23555598684210527
607208,Fastball,1301,0.20119225037257824,0.42857142857142855,0.33512025816023744
607208,Offspeed,292,0.3782051282051282,0.32926829268292684,0.2630187848101266
608070,Breaking,576,0.17254901960784313,0.3442622950819672,0.31148162237762234
608070,Fastball,1033,0.13473684210526315,0.441747572815534,0.3467603677130045
608070,Offspeed,444,0.18811881188118812,0.32142857142857145,0.3047711610169492
608324,Breaking,972,0.26956521739130435,0.5191256830601093,0.28603224878048783
608324,Fastball,1458,0.09104704097116843,0.44412607449856734,0.33401413888888887
608324,Offspeed,238,0.22549019607843138,0.5,0.34669783606557375
608348,Breaking,521,0.2832618025751073,0.3559322033898305,0.25813305555555555
608348,Fastball,898,0.10687022900763359,0.4142857142857143,0.34723836244541484
608348,Offspeed,161,0.3614457831325301,0.4857142857142857,0.23519838888888892
608369,Breaking,479,0.4025974025974026,0.3619047619047619,0.28361822522522523
608369,Fastball,747,0.2822384428223844,0.46994535519125685,0.3777284390243902
608369,Offspeed,250,0.36065573770491804,0.45901639344262296,0.39488029687500004
608701,Breaking,169,0.40625,0.21212121212121213,0.1790342
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2932069863013699
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24489677777777777
608841,Fastball,49,0.17857142857142858,0.3125,0.3871909375
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241855000000003
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329521185185185
609280,Offspeed,130,0.275,0.4864864864864865,0.23206899999999997
620443,Breaking,331,0.36,0.3170731707317073,0.20115212048192768
620443,Fastball,620,0.14715719063545152,0.5,0.37111440714285715
620443,Offspeed,100,0.15384615384615385,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.2343616083916084
621020,Fastball,872,0.25,0.4824561403508772,0.3571612322834646
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611347547169811
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538024042553191
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3839197926829268
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597791818181818
621438,Breaking,292,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,481,0.1794871794871795,0.5213675213675214,0.3257049206349206
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.37798467857142853
621439,Breaking,493,0.356,0.4642857142857143,0.28290125619834716
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887366830357143
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2938331639344262
621493,Breaking,776,0.2644628099173554,0.1773049645390071,0.2607556167664671
621493,Fastball,1498,0.16760828625235405,0.37748344370860926,0.37576809677419354
621493,Offspeed,232,0.17391304347826086,0.29411764705882354,0.2813015555555556
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19893806666666666
621566,Breaking,850,0.3038961038961039,0.4627659574468085,0.3010622142857143
621566,Fastball,1572,0.230566534914361,0.5454545454545454,0.3819297801608579
621566,Offspeed,388,0.25301204819277107,0.4857142857142857,0.3427972567567567
622268,Breaking,292,0.3870967741935484,0.2982456140350877,0.23843620338983051
622268,Fastball,447,0.13333333333333333,0.5803571428571429,0.3936851742424243
622268,Offspeed,194,0.4,0.25,0.28552746153846154
622761,Breaking,243,0.40425531914893614,0.30303030303030304,0.21861159375000003
622761,Fastball,436,0.2062780269058296,0.3673469387755102,0.35222179411764704
622761,Offspeed,134,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,184,0.24752475247524752,0.10638297872340426,0.17101052173913042
623168,Fastball,327,0.12790697674418605,0.3472222222222222,0.2972345131578948
623168,Offspeed,146,0.25,0.17647058823529413,0.20892968000000003
624413,Breaking,969,0.3544973544973545,0.42408376963350786,0.3369032159624413
624413,Fastball,1523,0.21680216802168023,0.5375,0.4415604944134079
624413,Offspeed,299,0.32413793103448274,0.4927536231884058,0.33280187837837844
624424,Breaking,355,0.3467741935483871,0.5333333333333333,0.3226347352941177
624424,Fastball,585,0.19444444444444445,0.5925925925925926,0.36299743243243243
624424,Offspeed,232,0.391304347826087,0.21428571428571427,0.2532398679245283
624428,Breaking,155,0.3815789473684211,0.125,0.24006862162162165
624428,Fastball,375,0.20603015075376885,0.45,0.2879681139240507
624428,Offspeed,93,0.3333333333333333,0.21052631578947367,0.16772855
624431,Breaking,185,0.2604166666666667,0.2413793103448276,0.2200754716981132
624431,Fastball,302,0.15602836879432624,0.5194805194805194,0.21915101428571426
624431,Offspeed,68,0.23529411764705882,0.11764705882352941,0.20040000000000002
624512,Breaking,43,0.2,0.4,0.2535142
624512,Fastball,89,0.28,0.19230769230769232,0.2504768695652174
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26323031746031744
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33578096891191705
624585,Offspeed,194,0.47,0.23809523809523808,0.19638433333333333
624641,Breaking,297,0.3333333333333333,0.32894736842105265,0.3199213552631579
624641,Fastball,480,0.18947368421052632,0.3793103448275862,0.3448043706896552
624641,Offspeed,143,0.37623762376237624,0.5365853658536586,0.29782311904761904
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004758333333335
630105,Breaking,388,0.29411764705882354,0.21428571428571427,0.18084330588235295
630105,Fastball,980,0.13225058004640372,0.35148514851485146,0.3280841194690265
630105,Offspeed,242,0.38636363636363635,0.19298245614035087,0.15991624137931035
640459,Breaking,66,0.3793103448275862,0.07142857142857142,0.1438105
640459,Fastball,114,0.16901408450704225,0.34782608695652173,0.24592567999999995
640459,Offspeed,49,0.72,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.25669637500000003
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.4217802068965517
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.30841554545454547
641343,Breaking,706,0.3719298245614035,0.48322147651006714,0.3216241235294118
641343,Fastball,1220,0.19438877755511022,0.5528455284552846,0.41563898281786943
641343,Offspeed,367,0.43703703703703706,0.5573770491803278,0.374966484375
641355,Breaking,541,0.2897959183673469,0.5909090909090909,0.3560387118644068
641355,Fastball,1128,0.1575984990619137,0.4007220216606498,0.3521564458598726
641355,Offspeed,317,0.22580645161290322,0.2875,0.2596781204819277
641487,Breaking,475,0.22777777777777777,0.3020833333333333,0.2386690291262136
641487,Fastball,1198,0.14660831509846828,0.32051282051282054,0.34397339792387543
641487,Offspeed,212,0.13924050632911392,0.6216216216216216,0.3710666
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081871551724138
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029795
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.243609
641584,Offspeed,71,0.2692307692307692,0.625,0.38100835294117646
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20721065
