batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28413401818181816
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16760146153846156
467793,Offspeed,48,0.25,0.4,0.3254027142857142
500743,Breaking,185,0.2236842105263158,0.3902439024390244,0.3137344772727273
500743,Fastball,391,0.1024390243902439,0.4732142857142857,0.3349570360360361
500743,Offspeed,90,0.3023255813953488,0.2222222222222222,0.19733333333333333
502671,Breaking,450,0.2774869109947644,0.391304347826087,0.280755381443299
502671,Fastball,680,0.26912181303116145,0.5029585798816568,0.3153447199999999
502671,Offspeed,187,0.27710843373493976,0.3333333333333333,0.3205212666666667
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,515,0.2862903225806452,0.4016393442622951,0.2216028474576271
514888,Fastball,734,0.17613636363636365,0.39,0.31459665898617506
514888,Offspeed,171,0.273972602739726,0.19444444444444445,0.20158481081081084
516782,Breaking,165,0.32608695652173914,0.28,0.23594996000000001
516782,Fastball,347,0.22093023255813954,0.35714285714285715,0.3376995945945946
516782,Offspeed,106,0.38181818181818183,0.2692307692307692,0.24720833333333334
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.32109099999999996
518595,Fastball,117,0.30357142857142855,0.25,0.3563446896551724
518692,Breaking,616,0.2777777777777778,0.4049586776859504,0.3689707954545454
518692,Fastball,1112,0.19709208400646203,0.5650406504065041,0.3956554139194139
518692,Offspeed,304,0.16911764705882354,0.359375,0.33613348387096775
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255684375000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30961648780487805
519317,Offspeed,79,0.3157894736842105,0.5,0.3719051739130435
521692,Breaking,645,0.3264705882352941,0.32,0.2337572032967033
521692,Fastball,823,0.20876826722338204,0.46111111111111114,0.38786570618556704
521692,Offspeed,188,0.24,0.4262295081967213,0.2204843125
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21426876470588235
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460072372881356
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26027913793103447
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21109840298507462
543309,Fastball,423,0.15625,0.5154639175257731,0.344302637254902
543309,Offspeed,82,0.45,0.7857142857142857,0.33137982352941175
543510,Breaking,138,0.4634146341463415,0.4634146341463415,0.17961294594594593
543510,Fastball,198,0.16304347826086957,0.5681818181818182,0.3864199523809524
543510,Offspeed,60,0.21212121212121213,0.35714285714285715,0.08636363636363636
543760,Breaking,541,0.3269230769230769,0.17829457364341086,0.20553400763358778
543760,Fastball,751,0.17302798982188294,0.48128342245989303,0.3651062081218274
543760,Offspeed,146,0.2676056338028169,0.3870967741935484,0.38263128571428573
543807,Breaking,477,0.2986425339366516,0.4690265486725664,0.2607303361344538
543807,Fastball,858,0.1608910891089109,0.46408839779005523,0.3465008
543807,Offspeed,187,0.34408602150537637,0.3333333333333333,0.3067470769230769
543877,Breaking,257,0.3211009174311927,0.2222222222222222,0.17717848148148146
543877,Fastball,563,0.16544117647058823,0.37857142857142856,0.2630411575342466
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16348491666666667
545121,Breaking,383,0.22826086956521738,0.3855421686746988,0.2605320256410256
545121,Fastball,673,0.0949367088607595,0.4673913043478261,0.3450049948186528
545121,Offspeed,233,0.16417910447761194,0.323943661971831,0.30931884507042257
545341,Breaking,186,0.36585365853658536,0.6444444444444445,0.36471336734693877
545341,Fastball,394,0.15346534653465346,0.425531914893617,0.3229172808988764
545341,Offspeed,111,0.4,0.5142857142857142,0.36696428571428574
