batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28426901818181816
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676649230769231
467793,Offspeed,48,0.25,0.4,0.32552057142857144
500743,Breaking,243,0.24752475247524752,0.3684210526315789,0.31171268852459016
500743,Fastball,490,0.10266159695817491,0.45,0.3159274545454545
500743,Offspeed,130,0.3,0.24,0.21888
502671,Breaking,494,0.2634146341463415,0.41237113402061853,0.2978406990291262
502671,Fastball,771,0.2634146341463415,0.494949494949495,0.3230975942028986
502671,Offspeed,215,0.27835051546391754,0.3617021276595745,0.31907011764705884
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,691,0.27246376811594203,0.3488372093023256,0.22823133333333334
514888,Fastball,1017,0.17575757575757575,0.4259927797833935,0.3012516567656766
514888,Offspeed,230,0.2523364485981308,0.2765957446808511,0.2343863673469388
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690742307692308
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32440211904761906
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,73,0.3888888888888889,0.375,0.24435253333333332
518595,Fastball,200,0.2755102040816326,0.23255813953488372,0.29336217391304353
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,812,0.29213483146067415,0.3548387096774194,0.3503466470588235
518692,Fastball,1454,0.20200752823086573,0.5076452599388379,0.37701080662983427
518692,Offspeed,390,0.1907514450867052,0.3670886075949367,0.3438537283950617
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31258262500000006
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30969697560975606
519317,Offspeed,79,0.3157894736842105,0.5,0.37194104347826085
521692,Breaking,874,0.33260393873085337,0.31140350877192985,0.24184062711864407
521692,Fastball,1107,0.1974921630094044,0.448,0.39138437638376383
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.23342965
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431729411764705
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460962259887006
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2604213793103448
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21118516417910446
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34552409708737863
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32343325
543510,Breaking,205,0.4214876033057851,0.5,0.24602010169491526
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.35970399999999997
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584745454545457
543760,Breaking,763,0.3074792243767313,0.1839080459770115,0.21642175690607737
543760,Fastball,1036,0.16917293233082706,0.46484375,0.35403571942446044
543760,Offspeed,207,0.2828282828282828,0.3695652173913043,0.3385166153846154
543807,Breaking,617,0.28865979381443296,0.4675324675324675,0.254438975
543807,Fastball,1159,0.17235188509874327,0.45491803278688525,0.3435014721189591
543807,Offspeed,248,0.35,0.3392857142857143,0.28912724590163935
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16078041791044775
543877,Fastball,672,0.15123456790123457,0.39634146341463417,0.26663006976744186
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19228586666666667
