batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842204181818182
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16764207692307695
467793,Offspeed,48,0.25,0.4,0.3254781428571428
500743,Breaking,180,0.2328767123287671,0.3684210526315789,0.3175312682926829
500743,Fastball,361,0.10106382978723404,0.5096153846153846,0.351561786407767
500743,Offspeed,85,0.2926829268292683,0.2222222222222222,0.20458823529411763
502671,Breaking,394,0.2603550295857988,0.43209876543209874,0.29296365882352937
502671,Fastball,587,0.26688102893890675,0.5238095238095238,0.31423038666666664
502671,Offspeed,169,0.28,0.35135135135135137,0.330501025
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,462,0.29017857142857145,0.42342342342342343,0.22937503738317758
514888,Fastball,667,0.1892744479495268,0.4101123595505618,0.3216081494845361
514888,Offspeed,156,0.27692307692307694,0.16129032258064516,0.2029279375
516782,Breaking,145,0.3291139240506329,0.27906976744186046,0.24912639534883718
516782,Fastball,312,0.22580645161290322,0.4098360655737705,0.3686568153846154
516782,Offspeed,99,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.32114966666666667
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39149458333333337
518692,Breaking,593,0.27413127413127414,0.38461538461538464,0.36360895312499997
518692,Fastball,1014,0.1953405017921147,0.5662100456621004,0.39593354655870444
518692,Offspeed,287,0.1746031746031746,0.3559322033898305,0.33939277192982464
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257334375
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.309668
519317,Offspeed,79,0.3157894736842105,0.5,0.3719281304347826
521692,Breaking,580,0.33223684210526316,0.2721518987341772,0.2226429515151515
521692,Fastball,749,0.20501138952164008,0.47023809523809523,0.380600189944134
521692,Offspeed,166,0.25225225225225223,0.46,0.23118622641509437
542303,Breaking,361,0.43037974683544306,0.234375,0.21740298412698414
542303,Fastball,696,0.20270270270270271,0.3765432098765432,0.3527152289156626
542303,Offspeed,173,0.4931506849315068,0.20833333333333334,0.2672864814814815
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21115179104477613
543309,Fastball,423,0.15625,0.5154639175257731,0.3443584117647059
543309,Offspeed,82,0.45,0.7857142857142857,0.331473
543510,Breaking,116,0.4782608695652174,0.42857142857142855,0.16103333333333333
543510,Fastball,172,0.1875,0.5263157894736842,0.34854705555555554
543510,Offspeed,52,0.23333333333333334,0.38461538461538464,0.092
543760,Breaking,498,0.30991735537190085,0.18487394957983194,0.2070865785123967
543760,Fastball,693,0.16804407713498623,0.4619883040935672,0.36459891061452515
543760,Offspeed,132,0.28125,0.39285714285714285,0.37577296875000005
543807,Breaking,414,0.29949238578680204,0.4,0.25276369811320754
543807,Fastball,763,0.17134831460674158,0.47468354430379744,0.3397640299401198
543807,Offspeed,162,0.2875,0.3235294117647059,0.30778727027027025
543877,Breaking,237,0.3069306930693069,0.22641509433962265,0.16921821153846156
543877,Fastball,519,0.145748987854251,0.376,0.2734108167938931
