batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841782
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676222307692308
467793,Offspeed,48,0.25,0.4,0.32544128571428566
500743,Breaking,218,0.21839080459770116,0.40816326530612246,0.34247832075471696
500743,Fastball,451,0.100418410041841,0.4566929133858268,0.32346491472868216
500743,Offspeed,114,0.2857142857142857,0.2608695652173913,0.23534782608695654
502671,Breaking,480,0.265,0.40425531914893614,0.29783791
502671,Fastball,743,0.2708860759493671,0.5026455026455027,0.3197326395939086
502671,Offspeed,203,0.2696629213483146,0.35555555555555557,0.3125888958333333
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,637,0.28846153846153844,0.36,0.22519888513513517
514888,Fastball,924,0.17832957110609482,0.4246031746031746,0.3101697391304347
514888,Offspeed,204,0.24719101123595505,0.2558139534883721,0.21498371111111111
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22688794230769233
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243329047619048
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,65,0.42424242424242425,0.2857142857142857,0.2812444615384615
518595,Fastball,168,0.28205128205128205,0.22857142857142856,0.3248032631578947
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,743,0.29573170731707316,0.3819444444444444,0.35247457324840764
518692,Fastball,1342,0.18673883626522328,0.5233333333333333,0.3905594084084084
518692,Offspeed,370,0.18823529411764706,0.3670886075949367,0.3348295443037975
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256528125000005
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096428292682927
519317,Offspeed,79,0.3157894736842105,0.5,0.3719169130434783
521692,Breaking,794,0.3269230769230769,0.3076923076923077,0.23527676388888888
521692,Fastball,1005,0.20341880341880342,0.43243243243243246,0.3836270125
521692,Offspeed,237,0.23417721518987342,0.4666666666666667,0.23459931645569618
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21428464705882352
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460377457627119
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2603256896551724
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21112862686567163
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34546576699029125
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233291875
543510,Breaking,191,0.4107142857142857,0.4482758620689655,0.2222213272727273
543510,Fastball,285,0.18604651162790697,0.49206349206349204,0.3751643809523809
543510,Offspeed,85,0.32653061224489793,0.4,0.1664493888888889
543760,Breaking,687,0.31722054380664655,0.16352201257861634,0.21436239999999995
543760,Fastball,939,0.17768595041322313,0.4826086956521739,0.3569354129554656
543760,Offspeed,187,0.3,0.38095238095238093,0.3563305106382979
543807,Breaking,560,0.29389312977099236,0.48905109489051096,0.25541874125874126
543807,Fastball,1054,0.17416829745596868,0.45739910313901344,0.34240848360655735
543807,Offspeed,229,0.35135135135135137,0.3,0.26141555555555557
543877,Breaking,297,0.3111111111111111,0.18461538461538463,0.16277196923076923
543877,Fastball,643,0.1503267973856209,0.41025641025641024,0.2722448597560975
543877,Offspeed,72,0.2,0.15384615384615385,0.19258414285714284
545121,Breaking,469,0.2149122807017544,0.3786407766990291,0.25883092929292933
