batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2840890181818182
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16758030769230772
467793,Offspeed,48,0.25,0.4,0.3253634285714285
500743,Breaking,204,0.2073170731707317,0.4,0.33985940816326526
500743,Fastball,424,0.09954751131221719,0.4830508474576271,0.3381841932773109
500743,Offspeed,103,0.28846153846153844,0.22727272727272727,0.2058181818181818
502671,Breaking,462,0.26804123711340205,0.40217391304347827,0.2879772040816327
502671,Fastball,696,0.27472527472527475,0.4857142857142857,0.3101687900552486
502671,Offspeed,191,0.27380952380952384,0.37209302325581395,0.3212746086956522
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,571,0.28825622775800713,0.391304347826087,0.2207911029411765
514888,Fastball,812,0.1760204081632653,0.42272727272727273,0.3204714979079498
514888,Offspeed,192,0.2716049382716049,0.1794871794871795,0.2008446829268293
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.23996269811320753
516782,Fastball,395,0.22,0.32051282051282054,0.3170697469879518
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,53,0.41379310344827586,0.3076923076923077,0.2626858181818182
518595,Fastball,140,0.26153846153846155,0.22580645161290322,0.33595727272727277
518692,Breaking,671,0.28619528619528617,0.3787878787878788,0.35360905594405595
518692,Fastball,1214,0.19167904903417535,0.5350553505535055,0.3895943853820598
518692,Offspeed,333,0.18,0.3380281690140845,0.3344290588235294
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31254825
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3095896585365854
519317,Offspeed,79,0.3157894736842105,0.5,0.37189321739130426
521692,Breaking,706,0.3172043010752688,0.31382978723404253,0.23588079591836733
521692,Fastball,895,0.20616570327552985,0.44041450777202074,0.3876209090909091
521692,Offspeed,209,0.2357142857142857,0.42028985507246375,0.2198088493150685
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142525882352941
