batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28426901818181816
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676649230769231
467793,Offspeed,48,0.25,0.4,0.32552057142857144
500743,Breaking,242,0.24752475247524752,0.3684210526315789,0.31171268852459016
500743,Fastball,485,0.10305343511450382,0.45323741007194246,0.31392895035460994
500743,Offspeed,125,0.288135593220339,0.24,0.21888
502671,Breaking,494,0.2634146341463415,0.41237113402061853,0.2978406990291262
502671,Fastball,765,0.2628992628992629,0.49489795918367346,0.3214302536585365
502671,Offspeed,215,0.27835051546391754,0.3617021276595745,0.31907011764705884
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,685,0.27485380116959063,0.34911242603550297,0.22771165476190472
514888,Fastball,1011,0.17718940936863545,0.427536231884058,0.30190811920529803
514888,Offspeed,227,0.2571428571428571,0.2765957446808511,0.2343863673469388
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690742307692308
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32440211904761906
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,73,0.3888888888888889,0.375,0.24435253333333332
518595,Fastball,200,0.2755102040816326,0.23255813953488372,0.29336217391304353
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,807,0.29178470254957506,0.35947712418300654,0.3544400595238095
518692,Fastball,1439,0.20050761421319796,0.5123456790123457,0.3800972479108635
518692,Offspeed,388,0.1907514450867052,0.3670886075949367,0.34385372839506173
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31258262500000006
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30969697560975606
519317,Offspeed,79,0.3157894736842105,0.5,0.37194104347826085
521692,Breaking,864,0.3303769401330377,0.31555555555555553,0.24411325321888414
521692,Fastball,1103,0.1968503937007874,0.45161290322580644,0.3914021040892194
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.23342965
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431729411764705
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460962259887006
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2604213793103448
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21118516417910446
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34552409708737863
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32343325
543510,Breaking,205,0.4214876033057851,0.5,0.24602010169491526
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.35970399999999997
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584745454545457
543760,Breaking,759,0.30833333333333335,0.1839080459770115,0.21642175690607737
543760,Fastball,1027,0.17110266159695817,0.46825396825396826,0.3553209124087592
543760,Offspeed,207,0.2828282828282828,0.3695652173913043,0.3385166153846154
543807,Breaking,612,0.2916666666666667,0.47368421052631576,0.25459643037974683
543807,Fastball,1152,0.17117117117117117,0.45454545454545453,0.3428423071161049
543807,Offspeed,248,0.35,0.3392857142857143,0.28912724590163935
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16078041791044775
543877,Fastball,672,0.15123456790123457,0.39634146341463417,0.26663006976744186
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19228586666666667
