batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841598727272727
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676136153846154
467793,Offspeed,48,0.25,0.4,0.3254252857142857
500743,Breaking,214,0.21176470588235294,0.375,0.33690159615384613
500743,Fastball,443,0.10212765957446808,0.464,0.33017239682539684
500743,Offspeed,108,0.2909090909090909,0.2608695652173913,0.23534782608695654
502671,Breaking,473,0.27040816326530615,0.40217391304347827,0.2880177857142857
502671,Fastball,720,0.27586206896551724,0.4945054945054945,0.3193948677248677
502671,Offspeed,197,0.26436781609195403,0.36363636363636365,0.3192325744680851
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,623,0.28618421052631576,0.363013698630137,0.2252141319444444
514888,Fastball,892,0.17633410672853828,0.42857142857142855,0.3106428619402985
514888,Offspeed,201,0.25,0.23809523809523808,0.2178620681818182
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22688325
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243175238095238
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,65,0.42424242424242425,0.2857142857142857,0.2812272307692308
518595,Fastball,166,0.2857142857142857,0.20588235294117646,0.321103027027027
518595,Offspeed,41,0.44,0.21428571428571427,0.10192857142857145
518692,Breaking,724,0.290625,0.3732394366197183,0.3510234220779221
518692,Fastball,1319,0.18818681318681318,0.527027027027027,0.3906426452599388
518692,Offspeed,360,0.18902439024390244,0.36363636363636365,0.3318034025974026
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256178125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30963190243902433
519317,Offspeed,79,0.3157894736842105,0.5,0.37191204347826085
521692,Breaking,778,0.33007334963325186,0.3024390243902439,0.23308306572769952
521692,Fastball,979,0.20701754385964913,0.4439252336448598,0.3852993922413793
521692,Offspeed,229,0.23529411764705882,0.4520547945205479,0.22753062337662336
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142780588235294
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34602549717514125
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2603063793103448
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21111662686567165
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34545361165048544
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233081875
543510,Breaking,187,0.4036697247706422,0.44642857142857145,0.21309300000000003
543510,Fastball,276,0.17073170731707318,0.5081967213114754,0.3874575081967213
543510,Offspeed,85,0.32653061224489793,0.4,0.16644316666666667
543760,Breaking,660,0.31230283911671924,0.15584415584415584,0.2086380632911392
543760,Fastball,909,0.1791044776119403,0.49333333333333335,0.3619854173553719
543760,Offspeed,182,0.2988505747126437,0.375,0.3599080444444444
543807,Breaking,544,0.28346456692913385,0.5037593984962406,0.26230733812949636
543807,Fastball,1030,0.17234468937875752,0.44495412844036697,0.33845518067226893
543807,Offspeed,226,0.3394495412844037,0.3125,0.27145884615384613
543877,Breaking,292,0.3106060606060606,0.1875,0.16428053125000003
543877,Fastball,625,0.15436241610738255,0.4144736842105263,0.2717718490566038
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.19256814285714285
545121,Breaking,459,0.20982142857142858,0.39,0.26474902083333335
545121,Fastball,815,0.10025062656641603,0.4444444444444444,0.326002377118644
545121,Offspeed,287,0.1696969696969697,0.30952380952380953,0.2782935764705882
545341,Breaking,214,0.3673469387755102,0.5740740740740741,0.3303596551724138
545341,Fastball,484,0.16049382716049382,0.4778761061946903,0.326822
545341,Offspeed,136,0.3707865168539326,0.625,0.37400000000000005
545361,Breaking,579,0.3448275862068966,0.38613861386138615,0.2997722882882883
545361,Fastball,1477,0.18823529411764706,0.463768115942029,0.4190636029850746
545361,Offspeed,242,0.3252032520325203,0.39622641509433965,0.32496274137931036
547180,Breaking,864,0.38666666666666666,0.47126436781609193,0.3676979362745098
547180,Fastball,1080,0.22924901185770752,0.5898617511520737,0.4353684141791045
547180,Offspeed,360,0.2896174863387978,0.3516483516483517,0.3307103465346534
553869,Breaking,226,0.376,0.3870967741935484,0.2564444444444444
553869,Fastball,417,0.2304147465437788,0.38271604938271603,0.28140669318181816
553869,Offspeed,66,0.28888888888888886,0.3448275862068966,0.2666551724137931
553993,Breaking,551,0.5,0.3305084745762712,0.24614407751937983
553993,Fastball,1018,0.2532467532467532,0.4636363636363636,0.3175507314049587
553993,Offspeed,186,0.4318181818181818,0.25,0.15928826315789474
571448,Breaking,723,0.3136645962732919,0.2822085889570552,0.23154306818181822
571448,Fastball,1106,0.15169660678642716,0.5757575757575758,0.3413448932806324
571448,Offspeed,219,0.3391304347826087,0.38181818181818183,0.2514556440677966
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,44,0.45454545454545453,0.5833333333333334,0.20069053846153845
571771,Fastball,80,0.15384615384615385,0.391304347826087,0.3209157083333333
571912,Fastball,71,0.2727272727272727,0.2,0.12756106250000002
571970,Breaking,679,0.36046511627906974,0.4344262295081967,0.286959969924812
571970,Fastball,907,0.19047619047619047,0.6294416243654822,0.42815819819819817
571970,Offspeed,396,0.40476190476190477,0.3333333333333333,0.2677945925925926
572233,Breaking,746,0.38227146814404434,0.49710982658959535,0.26332794318181824
572233,Fastball,1196,0.23595505617977527,0.3849056603773585,0.32109992
572233,Offspeed,203,0.34951456310679613,0.5,0.3087260181818182
573262,Breaking,374,0.2751677852348993,0.4375,0.2899859772727273
573262,Fastball,895,0.22865013774104684,0.3942857142857143,0.3209213668341709
573262,Offspeed,192,0.22105263157894736,0.36,0.29595641666666667
575929,Breaking,597,0.39928057553956836,0.3969465648854962,0.31248325
575929,Fastball,1109,0.23333333333333334,0.5084745762711864,0.4079627275862069
575929,Offspeed,300,0.3888888888888889,0.7,0.3547508493150685
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27265062790697675
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178920967741936
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750544659090909
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46069000847457625
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37385081249999996
592518,Breaking,716,0.3353115727002967,0.2792207792207792,0.22772534911242606
592518,Fastball,1283,0.20327868852459016,0.48936170212765956,0.3969026782334384
592518,Offspeed,262,0.3106060606060606,0.234375,0.2610118169014084
592626,Breaking,499,0.34545454545454546,0.4117647058823529,0.3007312018348624
592626,Fastball,863,0.2878411910669975,0.5875706214689266,0.3970759104477612
592626,Offspeed,320,0.3051948051948052,0.30864197530864196,0.2743356046511628
592663,Breaking,500,0.2925531914893617,0.40860215053763443,0.2828567070707071
592663,Fastball,871,0.18863636363636363,0.3632075471698113,0.34234253586497887
592663,Offspeed,196,0.3364485981308411,0.19047619047619047,0.290545380952381
592885,Breaking,535,0.4315352697095436,0.29133858267716534,0.24490552307692304
592885,Fastball,1077,0.22424242424242424,0.37320574162679426,0.34858824
592885,Offspeed,178,0.28378378378378377,0.6428571428571429,0.3127312888888889
593428,Breaking,693,0.32558139534883723,0.2692307692307692,0.27546642758620693
593428,Fastball,1124,0.1375770020533881,0.39194139194139194,0.36617755663430424
593428,Offspeed,229,0.37962962962962965,0.14893617021276595,0.20040996078431372
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783796774193553
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475789054054054
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274299999999998
595879,Breaking,243,0.36,0.22972972972972974,0.2219110588235294
595879,Fastball,267,0.1953125,0.5303030303030303,0.34033111111111114
595879,Offspeed,80,0.3,0.37037037037037035,0.21388
595978,Breaking,248,0.3402061855670103,0.22,0.21580636538461534
595978,Fastball,491,0.17117117117117117,0.4482758620689655,0.30033035606060604
595978,Offspeed,55,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,399,0.30538922155688625,0.4,0.3232156849315068
596019,Fastball,849,0.21173469387755103,0.40555555555555556,0.36612164500000005
596019,Offspeed,284,0.2585034013605442,0.39705882352941174,0.271249640625
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26627860869565223
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986366811594203
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999981046511628
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,70,0.43243243243243246,0.23529411764705882,0.1909345
596117,Fastball,146,0.09210526315789473,0.11764705882352941,0.2595302
596142,Breaking,347,0.31666666666666665,0.31746031746031744,0.25998275757575756
596142,Fastball,501,0.15,0.5370370370370371,0.40673496946564885
596142,Offspeed,181,0.4675324675324675,0.2857142857142857,0.2375496052631579
596146,Breaking,111,0.31746031746031744,0.3125,0.24579868571428568
596146,Fastball,263,0.19047619047619047,0.3728813559322034,0.3463366923076923
596146,Offspeed,123,0.3055555555555556,0.22580645161290322,0.1722626764705882
600869,Breaking,50,0.5769230769230769,0.0,0.2983254444444444
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,111,0.21568627450980393,0.5862068965517241,0.39090691176470593
602104,Fastball,186,0.19318181818181818,0.23684210526315788,0.2932582105263158
605137,Breaking,536,0.30522088353413657,0.4166666666666667,0.3203686363636364
605137,Fastball,1082,0.19030520646319568,0.44106463878326996,0.3512504448398576
605137,Offspeed,523,0.27346938775510204,0.3333333333333333,0.28237902479338844
605141,Breaking,453,0.24096385542168675,0.42857142857142855,0.28731104166666666
605141,Fastball,940,0.05459057071960298,0.42292490118577075,0.34771211654135337
605141,Offspeed,185,0.21978021978021978,0.3,0.28063218367346937
605170,Breaking,344,0.35772357723577236,0.45614035087719296,0.3265707272727273
605170,Fastball,780,0.11849710982658959,0.3333333333333333,0.3369591401869159
605170,Offspeed,237,0.3786407766990291,0.23214285714285715,0.2421505593220339
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31224917857142864
606192,Breaking,413,0.4222222222222222,0.36,0.23049840196078433
606192,Fastball,957,0.25327510917030566,0.47342995169082125,0.3570810414746543
606192,Offspeed,245,0.4426229508196721,0.3157894736842105,0.28076706557377046
606466,Breaking,522,0.265625,0.4523809523809524,0.3529974233576642
606466,Fastball,895,0.1111111111111111,0.5254237288135594,0.39159069565217386
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.26499018699186994
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896241162790698
607043,Breaking,642,0.2572347266881029,0.46808510638297873,0.3864451333333333
607043,Fastball,1318,0.19910179640718562,0.3881118881118881,0.3431809428571429
607043,Offspeed,266,0.24285714285714285,0.4074074074074074,0.33346777215189877
607208,Breaking,828,0.3602941176470588,0.32019704433497537,0.2364246172248804
607208,Fastball,1166,0.19306930693069307,0.4181184668989547,0.3369062287581699
607208,Offspeed,256,0.3805970149253731,0.3333333333333333,0.2612055873015873
608070,Breaking,491,0.182648401826484,0.3235294117647059,0.33174766115702486
608070,Fastball,947,0.13501144164759726,0.4734042553191489,0.3596741029411765
608070,Offspeed,407,0.1945945945945946,0.35714285714285715,0.32266833980582527
608324,Breaking,898,0.27129337539432175,0.4484848484848485,0.27641
608324,Fastball,1316,0.09045226130653267,0.4339622641509434,0.32754158659217875
608324,Offspeed,218,0.23404255319148937,0.40816326530612246,0.3448717142857142
608348,Breaking,472,0.2971698113207547,0.32710280373831774,0.2513253982300885
608348,Fastball,821,0.09915014164305949,0.4293193717277487,0.35529354066985647
608348,Offspeed,138,0.352112676056338,0.39285714285714285,0.23789496551724137
608369,Breaking,413,0.40594059405940597,0.3695652173913043,0.27264709278350513
608369,Fastball,615,0.3026706231454006,0.4189189189189189,0.35926682208588956
608369,Offspeed,207,0.3465346534653465,0.43137254901960786,0.4224969814814815
608701,Breaking,169,0.40625,0.21212121212121213,0.1789680857142857
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29317613698630135
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24483077777777776
608841,Fastball,49,0.17857142857142858,0.3125,0.3871205625
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624119
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33290903703703706
609280,Offspeed,130,0.275,0.4864864864864865,0.23205422222222222
620443,Breaking,311,0.3617021276595745,0.27631578947368424,0.19631046753246753
620443,Fastball,573,0.15073529411764705,0.4915254237288136,0.371126213740458
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23432006993006993
621020,Fastball,872,0.25,0.4824561403508772,0.35707519291338585
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611123396226415
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35376448936170213
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38382562195121955
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25972518181818177
621438,Breaking,255,0.24561403508771928,0.35714285714285715,0.22072549019607843
621438,Fastball,432,0.18571428571428572,0.5048543689320388,0.3325371891891892
621438,Offspeed,81,0.33962264150943394,0.5833333333333334,0.36387908
621439,Breaking,493,0.356,0.4642857142857143,0.2828575867768595
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38868978125
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29376703278688526
621493,Breaking,745,0.25,0.18045112781954886,0.2687685
621493,Fastball,1430,0.1673228346456693,0.38831615120274915,0.3798810305555556
621493,Offspeed,218,0.1744186046511628,0.2978723404255319,0.2524782083333333
621550,Breaking,54,0.5862068965517241,0.26666666666666666,0.259
621550,Fastball,121,0.3055555555555556,0.06896551724137931,0.21310549999999998
621566,Breaking,804,0.29916897506925205,0.4519774011299435,0.3031507880434782
621566,Fastball,1433,0.2276064610866373,0.5894039735099338,0.3951596596385542
621566,Offspeed,344,0.2653061224489796,0.5161290322580645,0.32756070312499996
622268,Breaking,219,0.36363636363636365,0.2857142857142857,0.24753051162790699
622268,Fastball,373,0.1509433962264151,0.5591397849462365,0.36478649523809525
622268,Offspeed,168,0.3793103448275862,0.21621621621621623,0.2872215833333333
622761,Breaking,211,0.42016806722689076,0.3157894736842105,0.21667189090909092
622761,Fastball,370,0.17801047120418848,0.43209876543209874,0.3934797108433735
622761,Offspeed,101,0.43103448275862066,0.21739130434782608,0.19676190476190475
623168,Breaking,169,0.25263157894736843,0.11627906976744186,0.15882926829268293
623168,Fastball,289,0.09333333333333334,0.328125,0.2995998382352941
623168,Offspeed,131,0.26506024096385544,0.17777777777777778,0.20033981818181823
624413,Breaking,880,0.3507246376811594,0.43023255813953487,0.3419914270833333
624413,Fastball,1365,0.2222222222222222,0.5476190476190477,0.4371051888544892
624413,Offspeed,273,0.3178294573643411,0.4918032786885246,0.3309191428571429
624424,Breaking,312,0.35514018691588783,0.49056603773584906,0.28683999999999993
624424,Fastball,508,0.199203187250996,0.5966386554621849,0.3637804496124031
624424,Offspeed,209,0.4230769230769231,0.22641509433962265,0.26209861999999995
624428,Breaking,134,0.36363636363636365,0.14285714285714285,0.26737128125
624428,Fastball,348,0.20670391061452514,0.4647887323943662,0.29023987142857144
624428,Offspeed,81,0.32558139534883723,0.23529411764705882,0.1558876111111111
624431,Breaking,158,0.2619047619047619,0.2692307692307692,0.21808510638297873
624431,Fastball,261,0.14285714285714285,0.5846153846153846,0.22275822413793106
624431,Offspeed,53,0.2222222222222222,0.14285714285714285,0.21358333333333332
624512,Breaking,43,0.2,0.4,0.25339539999999994
624512,Fastball,89,0.28,0.19230769230769232,0.2504306086956522
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26317993650793653
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356957564766839
624585,Offspeed,194,0.47,0.23809523809523808,0.1963560476190476
624641,Breaking,272,0.33540372670807456,0.30985915492957744,0.3204125857142857
624641,Fastball,447,0.19330855018587362,0.40186915887850466,0.3583901028037384
624641,Offspeed,127,0.38202247191011235,0.48484848484848486,0.2964405
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15999808333333335
630105,Breaking,329,0.3150684931506849,0.2535211267605634,0.18732194366197183
630105,Fastball,855,0.1443850267379679,0.3559322033898305,0.3487499246231156
630105,Offspeed,207,0.4107142857142857,0.20833333333333334,0.1601215102040816
640459,Breaking,52,0.4,0.07692307692307693,0.15332693333333333
640459,Fastball,95,0.19298245614035087,0.4117647058823529,0.2831554736842105
640492,Fastball,63,0.29411764705882354,0.25,0.256622125
640902,Breaking,122,0.23076923076923078,0.34615384615384615,0.41595715999999994
640902,Fastball,217,0.17117117117117117,0.36,0.29495815999999997
641343,Breaking,634,0.3449612403100775,0.49635036496350365,0.3228415741935484
641343,Fastball,1075,0.19555555555555557,0.5491071428571429,0.40232525968992244
641343,Offspeed,334,0.41732283464566927,0.5964912280701754,0.39267640677966104
641355,Breaking,475,0.3018867924528302,0.5263157894736842,0.3490766274509804
641355,Fastball,1009,0.16101694915254236,0.38493723849372385,0.3649456086956522
641355,Offspeed,292,0.19285714285714287,0.3194444444444444,0.28598544
641487,Breaking,420,0.24691358024691357,0.2988505747126437,0.22440065217391306
641487,Fastball,1013,0.15762273901808785,0.3076923076923077,0.34988740663900414
641487,Offspeed,178,0.14705882352941177,0.6176470588235294,0.36377154999999994
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30813594827586205
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028522142857143
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357773684210526
641584,Offspeed,71,0.2692307692307692,0.625,0.38093847058823527
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20712154999999996
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35492102150537636
641598,Offspeed,64,0.5,0.14285714285714285,0.22055806249999999
641680,Breaking,274,0.27702702702702703,0.28169014084507044,0.23624869444444446
641680,Fastball,739,0.20113314447592068,0.3885350318471338,0.32242263218390804
641680,Offspeed,212,0.24770642201834864,0.47761194029850745,0.2826201666666667
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,408,0.43386243386243384,0.21649484536082475,0.23155236633663367
641857,Fastball,751,0.22485207100591717,0.46308724832214765,0.35926517197452223
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.2791575227272727
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972185588235294
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.340200768707483
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21275351111111113
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,335,0.28994082840236685,0.4189189189189189,0.3055098625
642086,Fastball,616,0.13131313131313133,0.3904109589041096,0.3221026209150327
642086,Offspeed,190,0.3118279569892473,0.26,0.21459089795918365
642201,Breaking,201,0.3157894736842105,0.38095238095238093,0.24001919565217394
642201,Fastball,397,0.22815533980582525,0.5208333333333334,0.266382
642201,Offspeed,111,0.3492063492063492,0.21428571428571427,0.24173103333333332
642215,Breaking,209,0.48,0.36363636363636365,0.25236352631578945
642215,Fastball,291,0.25517241379310346,0.391304347826087,0.2956691285714285
642215,Offspeed,106,0.4716981132075472,0.08695652173913043,0.1538625909090909
642350,Breaking,233,0.4589041095890411,0.23076923076923078,0.230717640625
642350,Fastball,373,0.2857142857142857,0.5844155844155844,0.3815867108433735
642350,Offspeed,106,0.45,0.4444444444444444,0.2773333333333334
642708,Breaking,249,0.3643410852713178,0.5079365079365079,0.30872055737704923
642708,Fastball,421,0.1889400921658986,0.3069306930693069,0.3127025714285714
642708,Offspeed,137,0.2988505747126437,0.5,0.2903428571428572
642715,Breaking,670,0.4,0.3051948051948052,0.24029487654320988
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33508569473684213
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2572475
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15271908
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32909816
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,444,0.33047210300429186,0.4528301886792453,0.3114976388888889
643217,Fastball,805,0.26107226107226106,0.4627659574468085,0.32133910731707316
643217,Offspeed,298,0.3493150684931507,0.2692307692307692,0.2786617402597403
643289,Breaking,575,0.2112676056338028,0.41843971631205673,0.3044431527777778
643289,Fastball,1150,0.12841091492776885,0.4,0.3182823493150685
643289,Offspeed,215,0.1171875,0.2972972972972973,0.2553007397260274
643376,Breaking,216,0.3333333333333333,0.2,0.12954054054054054
643376,Fastball,404,0.22842639593908629,0.3956043956043956,0.30290915238095234
643376,Offspeed,64,0.41379310344827586,0.5,0.23833333333333334
643396,Breaking,157,0.2714285714285714,0.5,0.35859159375
643396,Fastball,311,0.0915032679738562,0.26744186046511625,0.2818549523809524
643396,Offspeed,66,0.25,0.26666666666666666,0.36253669230769225
643446,Breaking,356,0.22527472527472528,0.3125,0.31999893023255815
643446,Fastball,876,0.1295238095238095,0.3684210526315789,0.3181219668049793
643446,Offspeed,257,0.17834394904458598,0.3375,0.25409971249999996
