batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841786909090909
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16762246153846155
467793,Offspeed,48,0.25,0.4,0.3254417142857143
500743,Breaking,218,0.21839080459770116,0.40816326530612246,0.3424788113207547
500743,Fastball,451,0.100418410041841,0.4566929133858268,0.32346527906976746
500743,Offspeed,114,0.2857142857142857,0.2608695652173913,0.23534782608695654
502671,Breaking,479,0.2663316582914573,0.40425531914893614,0.29783846
502671,Fastball,740,0.2729591836734694,0.5026455026455027,0.3207621887755102
502671,Offspeed,203,0.2696629213483146,0.35555555555555557,0.31258908333333335
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,630,0.288961038961039,0.36486486486486486,0.227243
514888,Fastball,916,0.17727272727272728,0.4262948207171315,0.3097220875912409
514888,Offspeed,204,0.24719101123595505,0.2558139534883721,0.21498391111111112
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22688832692307695
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243337976190476
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,65,0.42424242424242425,0.2857142857142857,0.28124492307692306
518595,Fastball,168,0.28205128205128205,0.22857142857142856,0.32480447368421056
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,736,0.29012345679012347,0.38461538461538464,0.3547344423076923
518692,Fastball,1334,0.1875,0.5250836120401338,0.39081066465256803
518692,Offspeed,364,0.18562874251497005,0.3670886075949367,0.33482977215189874
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256537500000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096431219512195
519317,Offspeed,79,0.3157894736842105,0.5,0.3719170434782609
521692,Breaking,786,0.3268765133171913,0.30917874396135264,0.235776111627907
521692,Fastball,1002,0.20411663807890223,0.43636363636363634,0.3863597394957983
521692,Offspeed,233,0.23076923076923078,0.47297297297297297,0.23694084615384617
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21428482352941175
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460382259887006
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2603262068965517
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21112914925373133
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454662233009709
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32332975
543510,Breaking,191,0.4107142857142857,0.4482758620689655,0.2222216909090909
543510,Fastball,285,0.18604651162790697,0.49206349206349204,0.3751645714285714
543510,Offspeed,85,0.32653061224489793,0.4,0.16644955555555555
543760,Breaking,682,0.3170731707317073,0.16352201257861634,0.2114130792682927
543760,Fastball,935,0.17805383022774326,0.4847161572052402,0.35819152845528457
543760,Offspeed,187,0.3,0.38095238095238093,0.35633089361702125
543807,Breaking,551,0.2840466926070039,0.5,0.26073527142857145
543807,Fastball,1046,0.17159763313609466,0.4594594594594595,0.3414269958847737
543807,Offspeed,229,0.35135135135135137,0.3,0.2614160925925926
543877,Breaking,297,0.3111111111111111,0.18461538461538463,0.16277206153846155
543877,Fastball,643,0.1503267973856209,0.41025641025641024,0.2722450975609756
543877,Offspeed,72,0.2,0.15384615384615385,0.19258457142857144
545121,Breaking,466,0.21145374449339208,0.38235294117647056,0.26147229591836735
545121,Fastball,834,0.10024449877750612,0.44396551724137934,0.3260685802469136
545121,Offspeed,297,0.18023255813953487,0.29545454545454547,0.27758633707865166
545341,Breaking,220,0.37254901960784315,0.5535714285714286,0.3193578166666666
545341,Fastball,487,0.16260162601626016,0.47368421052631576,0.3238720740740741
545341,Offspeed,136,0.3707865168539326,0.625,0.37400000000000005
545361,Breaking,583,0.3448275862068966,0.38613861386138615,0.29978472072072077
545361,Fastball,1525,0.19093851132686085,0.4583333333333333,0.41463860919540235
545361,Offspeed,247,0.33064516129032256,0.3888888888888889,0.31946854237288136
547180,Breaking,875,0.38461538461538464,0.480225988700565,0.3686641739130435
547180,Fastball,1116,0.22884615384615384,0.5829596412556054,0.4337846064981949
547180,Offspeed,369,0.28421052631578947,0.3548387096774194,0.3302420291262136
553869,Breaking,237,0.3816793893129771,0.375,0.2716832121212121
553869,Fastball,430,0.22767857142857142,0.4166666666666667,0.2827984835164835
553869,Offspeed,66,0.28888888888888886,0.3448275862068966,0.2666551724137931
553993,Breaking,565,0.4980544747081712,0.3305785123966942,0.252207828358209
553993,Fastball,1033,0.2564102564102564,0.4732142857142857,0.3162578739837399
553993,Offspeed,200,0.43010752688172044,0.24324324324324326,0.1743819
571448,Breaking,745,0.3102409638554217,0.2781065088757396,0.22625498351648352
571448,Fastball,1127,0.15459882583170254,0.5683760683760684,0.33859646484375006
571448,Offspeed,223,0.33613445378151263,0.3793103448275862,0.24484479032258064
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,52,0.4583333333333333,0.5714285714285714,0.2336061333333333
571771,Fastball,84,0.16666666666666666,0.375,0.30808367999999997
