batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28414727272727275
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16760769230769232
467793,Offspeed,48,0.25,0.4,0.3254142857142857
500743,Breaking,208,0.21428571428571427,0.3829787234042553,0.34273658823529407
500743,Fastball,434,0.10087719298245613,0.47107438016528924,0.3336218524590164
500743,Offspeed,106,0.3018867924528302,0.22727272727272727,0.2058181818181818
502671,Breaking,469,0.27040816326530615,0.40217391304347827,0.2880105306122449
502671,Fastball,711,0.2803234501347709,0.48314606741573035,0.3119754918918919
502671,Offspeed,192,0.27058823529411763,0.36363636363636365,0.3192276595744681
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,593,0.2910958904109589,0.3776223776223776,0.21933639716312056
514888,Fastball,845,0.1748768472906404,0.4148471615720524,0.31440240963855426
514888,Offspeed,198,0.2558139534883721,0.23809523809523808,0.2178568181818182
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.23997671698113204
516782,Fastball,395,0.22,0.32051282051282054,0.31711804819277106
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,64,0.42424242424242425,0.2857142857142857,0.28121538461538464
518595,Fastball,156,0.2602739726027397,0.21212121212121213,0.3300092222222222
518692,Breaking,707,0.28846153846153844,0.37681159420289856,0.35313577333333335
518692,Fastball,1273,0.19054441260744986,0.5335689045936396,0.3913294012738853
518692,Offspeed,342,0.17532467532467533,0.3561643835616438,0.3354652777777778
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255937500000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096243902439025
519317,Offspeed,79,0.3157894736842105,0.5,0.3719086956521739
521692,Breaking,734,0.3168831168831169,0.31088082901554404,0.23822370149253733
521692,Fastball,937,0.20475319926873858,0.4492753623188406,0.3847999821428571
521692,Offspeed,217,0.23972602739726026,0.43661971830985913,0.22504709333333334
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142735294117647
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460171299435028
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602931034482759
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21110844776119403
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454453009708738
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32329375
543510,Breaking,176,0.4215686274509804,0.4339622641509434,0.21241532
543510,Fastball,253,0.1592920353982301,0.5357142857142857,0.37361272727272726
543510,Offspeed,76,0.3181818181818182,0.3888888888888889,0.14499375
543760,Breaking,635,0.31699346405228757,0.16,0.20542722875816993
543760,Fastball,872,0.1726457399103139,0.5023474178403756,0.3613986842105263
543760,Offspeed,180,0.3023255813953488,0.375,0.35989777777777776
543807,Breaking,529,0.291497975708502,0.4330708661417323,0.24866114285714289
543807,Fastball,998,0.1740041928721174,0.4449760765550239,0.33870263157894737
543807,Offspeed,219,0.3333333333333333,0.3191489361702128,0.27677384313725495
543877,Breaking,284,0.304,0.2033898305084746,0.17442033898305087
543877,Fastball,605,0.15807560137457044,0.41721854304635764,0.27256835443037974
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.19255714285714287
545121,Breaking,448,0.2119815668202765,0.4105263157894737,0.2746996263736264
545121,Fastball,767,0.10270270270270271,0.44075829383886256,0.3339241711711711
545121,Offspeed,273,0.16025641025641027,0.325,0.28152839506172844
545341,Breaking,211,0.3711340206185567,0.5740740740740741,0.3303528620689655
545341,Fastball,476,0.1589958158995816,0.4864864864864865,0.3266361904761905
545341,Offspeed,135,0.36363636363636365,0.6382978723404256,0.38335
545361,Breaking,550,0.3489583333333333,0.3854166666666667,0.3044847619047619
545361,Fastball,1417,0.19014084507042253,0.46616541353383456,0.4180967863777089
545361,Offspeed,232,0.3162393162393162,0.39215686274509803,0.3229527272727273
