batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841971818181818
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16763115384615385
467793,Offspeed,48,0.25,0.4,0.32545785714285713
500743,Breaking,249,0.24271844660194175,0.3728813559322034,0.3187110476190476
500743,Fastball,517,0.1003584229390681,0.4666666666666667,0.32032311111111106
500743,Offspeed,135,0.31746031746031744,0.2222222222222222,0.21025925925925926
502054,Fastball,58,0.28,0.16666666666666666,0.315315
502671,Breaking,507,0.26635514018691586,0.40404040404040403,0.2922171142857143
502671,Fastball,807,0.2605633802816901,0.4927536231884058,0.3174527926267281
502671,Offspeed,226,0.28431372549019607,0.3469387755102041,0.31879675925925927
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,724,0.27197802197802196,0.35359116022099446,0.23106717127071824
514888,Fastball,1084,0.1811320754716981,0.41216216216216217,0.2965924378881988
514888,Offspeed,249,0.2631578947368421,0.38461538461538464,0.23888175925925928
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22689203846153846
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32434741666666667
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,81,0.41025641025641024,0.3333333333333333,0.24108294117647056
518595,Fastball,214,0.2641509433962264,0.20833333333333334,0.27345454901960786
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,865,0.29048843187660667,0.3468208092485549,0.3523905978835979
518692,Fastball,1536,0.20528211284513806,0.49560117302052786,0.3749102175066313
518692,Offspeed,403,0.1977401129943503,0.3625,0.3403980487804878
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256890625000006
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096541463414634
519317,Offspeed,79,0.3157894736842105,0.5,0.3719219565217391
521692,Breaking,938,0.3231707317073171,0.3153526970954357,0.253367816
521692,Fastball,1160,0.20149253731343283,0.4524714828897338,0.3930741649122807
521692,Offspeed,251,0.2331288343558282,0.4605263157894737,0.23340964999999997
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21429147058823528
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34604998305084744
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2603456896551724
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21114046268656717
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34547797087378646
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233509375
543510,Breaking,212,0.40476190476190477,0.5303030303030303,0.26929184126984124
543510,Fastball,318,0.18439716312056736,0.45714285714285713,0.36489742857142854
543510,Offspeed,99,0.3620689655172414,0.3333333333333333,0.14905239130434783
543760,Breaking,814,0.3026315789473684,0.17679558011049723,0.21682132804232804
543760,Fastball,1085,0.1672661870503597,0.45588235294117646,0.3491186689189189
543760,Offspeed,222,0.2830188679245283,0.3673469387755102,0.3256405454545454
543807,Breaking,636,0.2909698996655518,0.4620253164556962,0.2551768414634146
