player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,398,0.5,0.6,22.5,87.0,0.464,0.379,0.08900000000000002
663538,Nico Hoerner,416,0.7,0.9,28.4,86.0,0.33,0.362,0.07700000000000001
672640,Otto Lopez,405,5.7,7.0,42.8,89.5,0.512,0.452,0.15800000000000003
676391,Ernie Clement,369,1.9,2.2,22.4,85.2,0.428,0.345,0.08699999999999997
645277,Ozzie Albies,405,3.2,4.1,27.6,87.1,0.438,0.368,0.127
606466,Ketel Marte,401,8.5,10.8,44.9,91.0,0.466,0.498,0.20400000000000001
666182,Bo Bichette,412,5.3,7.1,43.9,90.3,0.377,0.429,0.14400000000000002
669364,Xavier Edwards,405,3.5,4.6,28.3,86.8,0.424,0.384,0.11699999999999999
608324,Alex Bregman,426,3.1,4.3,36.8,87.9,0.345,0.356,0.11699999999999999
647304,Josh Naylor,384,3.9,5.0,37.4,87.6,0.354,0.396,0.126
802415,Chandler Simpson,351,0.0,0.0,14.8,84.2,0.344,0.293,0.035999999999999976
676475,Alec Burleson,394,8.6,11.4,48.5,91.7,0.466,0.536,0.24300000000000005
695734,Daylen Lile,399,5.5,7.4,35.2,87.9,0.404,0.409,0.15399999999999997
808982,Jung Hoo Lee,347,2.0,2.4,28.3,87.2,0.434,0.382,0.08900000000000002
661388,William Contreras,384,5.5,7.1,42.4,90.1,0.398,0.443,0.16699999999999998
683002,Gunnar Henderson,434,5.1,7.4,44.8,89.8,0.401,0.391,0.15300000000000002
607208,Trea Turner,410,4.4,6.1,40.3,88.6,0.356,0.364,0.123
681624,Andy Pages,407,6.1,8.6,44.3,89.0,0.474,0.453,0.182
805808,Kevin McGonigle,409,5.6,7.9,37.6,88.2,0.424,0.446,0.175
650490,Yandy Díaz,390,5.4,7.2,47.9,91.0,0.49,0.459,0.16500000000000004
665489,Vladimir Guerrero Jr.,382,5.2,6.9,44.3,90.0,0.361,0.408,0.119
641355,Cody Bellinger,399,4.8,6.6,36.8,89.0,0.416,0.421,0.14599999999999996
677951,Bobby Witt Jr.,398,8.8,12.1,52.6,93.1,0.459,0.52,0.21200000000000002
518692,Freddie Freeman,404,7.7,10.7,45.3,90.6,0.493,0.507,0.21300000000000002
665487,Fernando Tatis Jr.,412,7.5,10.7,52.6,91.9,0.378,0.424,0.14200000000000002
802139,JJ Wetherholt,403,5.2,7.3,45.5,90.0,0.403,0.439,0.175
643289,Mauricio Dubón,367,3.8,4.9,31.5,86.4,0.426,0.399,0.126
666176,Jo Adell,395,6.1,8.5,43.5,89.7,0.399,0.44,0.178
672695,Geraldo Perdomo,387,2.3,3.2,30.1,87.1,0.359,0.341,0.08800000000000002
664761,Alec Bohm,369,4.1,5.3,40.3,90.0,0.356,0.369,0.127
686797,Brooks Lee,370,3.0,3.9,31.3,88.1,0.431,0.336,0.10700000000000001
681198,TJ Rumfield,380,3.9,5.3,28.5,84.0,0.479,0.381,0.13
669477,Casey Schmitt,366,9.6,12.5,44.8,89.9,0.5,0.523,0.23000000000000004
