player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,424,0.5,0.5,21.2,87.0,0.446,0.369,0.08600000000000002
663538,Nico Hoerner,447,0.7,0.8,27.8,86.1,0.337,0.366,0.07600000000000001
676391,Ernie Clement,399,2.3,2.6,22.3,85.1,0.425,0.344,0.08699999999999997
672640,Otto Lopez,428,5.6,7.0,42.4,89.5,0.499,0.443,0.15300000000000002
645277,Ozzie Albies,439,3.2,4.1,27.3,86.8,0.43,0.36,0.123
606466,Ketel Marte,432,8.1,10.4,44.6,91.0,0.461,0.491,0.2
666182,Bo Bichette,440,5.0,6.7,42.7,89.8,0.372,0.419,0.13799999999999996
647304,Josh Naylor,413,3.6,4.6,36.1,87.5,0.359,0.395,0.121
608324,Alex Bregman,458,3.1,4.3,36.3,88.0,0.358,0.349,0.11499999999999996
802415,Chandler Simpson,379,0.0,0.0,14.3,83.9,0.353,0.294,0.035999999999999976
669364,Xavier Edwards,434,3.2,4.3,29.0,87.0,0.404,0.377,0.11199999999999999
676475,Alec Burleson,424,8.5,11.2,48.4,91.7,0.462,0.537,0.23900000000000005
650490,Yandy Díaz,428,5.4,7.2,47.6,91.0,0.469,0.453,0.16200000000000003
808982,Jung Hoo Lee,376,1.9,2.2,28.7,87.1,0.427,0.38,0.08600000000000002
695734,Daylen Lile,428,6.1,8.2,35.8,88.2,0.405,0.415,0.15999999999999998
683002,Gunnar Henderson,467,4.7,6.9,44.5,89.6,0.405,0.383,0.14700000000000002
661388,William Contreras,408,5.6,7.3,42.2,90.0,0.393,0.439,0.16999999999999998
607208,Trea Turner,442,4.8,6.7,41.2,88.9,0.39,0.373,0.129
805808,Kevin McGonigle,439,5.5,7.7,37.6,88.1,0.424,0.441,0.174
665487,Fernando Tatis Jr.,444,7.9,11.2,53.2,92.0,0.408,0.446,0.15700000000000003
643289,Mauricio Dubón,398,3.5,4.5,31.0,86.5,0.414,0.386,0.12
802139,JJ Wetherholt,435,5.3,7.4,45.6,90.1,0.403,0.438,0.179
665489,Vladimir Guerrero Jr.,411,5.4,7.1,44.2,90.3,0.351,0.407,0.122
518692,Freddie Freeman,434,7.1,10.0,44.3,90.2,0.48,0.494,0.202
664761,Alec Bohm,399,4.3,5.5,42.5,90.6,0.374,0.378,0.132
681624,Andy Pages,438,5.7,8.1,43.8,89.0,0.459,0.441,0.173
672695,Geraldo Perdomo,419,2.1,3.0,29.3,87.0,0.355,0.335,0.08700000000000002
691406,Junior Caminero,443,9.3,13.4,51.6,93.2,0.559,0.513,0.23100000000000004
641355,Cody Bellinger,426,4.5,6.3,37.1,89.1,0.417,0.42,0.14199999999999996
702284,Cole Young,408,3.9,5.3,38.7,88.4,0.396,0.419,0.14599999999999996
666176,Jo Adell,423,6.1,8.6,43.2,89.6,0.398,0.439,0.179
681198,TJ Rumfield,409,3.9,5.3,28.2,83.9,0.476,0.385,0.132
669477,Casey Schmitt,396,9.3,12.3,44.3,89.7,0.484,0.511,0.22300000000000003
671056,Iván Herrera,451,3.5,5.3,38.8,89.0,0.373,0.368,0.127
678246,Miguel Vargas,435,10.1,14.7,46.3,90.5,0.486,0.53,0.259
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002
686797,Brooks Lee,394,3.0,4.0,32.1,88.1,0.436,0.337,0.10700000000000001
701398,Sal Stewart,440,9.5,14.0,40.1,90.3,0.472,0.474,0.22499999999999998
670541,Yordan Alvarez,446,12.8,19.1,53.2,94.6,0.656,0.721,0.38399999999999995
677800,Wilyer Abreu,429,8.9,12.8,42.6,89.9,0.451,0.477,0.21599999999999997
677587,Brayan Rocchio,385,2.3,3.0,32.5,86.6,0.409,0.364,0.10599999999999998
670623,Isaac Paredes,410,4.4,6.1,30.4,86.7,0.438,0.372,0.129
678882,Ceddanne Rafaela,397,3.5,4.7,32.4,86.2,0.437,0.349,0.10699999999999998
693304,Nick Gonzales,399,2.3,3.1,36.5,85.8,0.415,0.386,0.10400000000000004
521692,Salvador Perez,399,7.3,10.0,42.6,89.0,0.363,0.405,0.17700000000000002
689414,Liam Hicks,367,3.3,4.1,30.9,85.4,0.451,0.356,0.10499999999999998
621566,Matt Olson,444,9.0,13.8,50.3,92.6,0.532,0.509,0.259
680757,Steven Kwan,379,0.3,0.3,9.4,83.3,0.304,0.327,0.061
671739,Michael Harris II,381,9.2,12.1,50.5,91.3,0.499,0.503,0.20800000000000002
621493,Taylor Ward,468,3.4,5.6,38.7,89.4,0.359,0.379,0.128
682928,CJ Abrams,423,7.3,10.8,42.7,90.0,0.544,0.468,0.20600000000000002
701538,Jackson Merrill,420,6.9,10.1,46.2,89.8,0.377,0.434,0.186
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
701807,Carson Benge,408,5.1,7.4,40.7,89.2,0.397,0.436,0.15400000000000003
607043,Brandon Nimmo,409,8.6,12.4,51.9,92.3,0.431,0.51,0.21900000000000003
605137,Josh Bell,400,7.0,9.9,43.6,89.9,0.425,0.442,0.192
677594,Julio Rodríguez,397,6.5,9.3,44.6,90.3,0.427,0.474,0.19999999999999996
691023,Jordan Walker,422,9.2,14.0,50.5,93.9,0.517,0.505,0.22300000000000003
800050,Chase DeLauter,359,5.0,6.5,44.8,91.0,0.454,0.435,0.15399999999999997
547180,Bryce Harper,433,7.2,11.2,45.7,90.2,0.493,0.504,0.23199999999999998
669127,Shea Langeliers,412,10.2,15.1,45.3,91.9,0.497,0.517,0.248
681082,Bryson Stott,375,5.3,7.2,38.1,89.1,0.398,0.409,0.14499999999999996
592518,Manny Machado,418,7.4,11.2,43.9,90.3,0.428,0.435,0.199
572233,Christian Walker,414,6.5,9.8,42.4,89.3,0.452,0.379,0.157
624413,Pete Alonso,448,7.4,12.0,54.7,93.8,0.461,0.504,0.23299999999999998
666018,Jonathan Aranda,435,6.2,9.8,44.9,91.0,0.447,0.446,0.185
805367,Chase Meidroth,411,2.7,4.0,34.9,87.8,0.382,0.325,0.09000000000000002
683737,Michael Busch,452,6.0,9.9,40.4,88.4,0.405,0.407,0.17599999999999996
663656,Kyle Tucker,401,4.0,5.9,38.6,88.9,0.36,0.387,0.125
668930,Brice Turang,437,5.3,8.5,43.8,90.6,0.452,0.437,0.185
646240,Rafael Devers,433,6.9,11.1,50.2,92.3,0.468,0.446,0.217
702332,Caleb Durbin,346,2.0,2.6,28.4,84.5,0.397,0.329,0.09200000000000003
682998,Corbin Carroll,419,7.6,11.8,47.2,91.5,0.49,0.445,0.195
593428,Xander Bogaerts,389,4.4,6.3,39.0,88.0,0.328,0.374,0.131
668804,Bryan Reynolds,448,6.3,10.4,46.5,90.7,0.463,0.442,0.19
807712,Luke Keaschall,375,2.1,3.0,27.9,84.4,0.348,0.333,0.10200000000000001
693307,Dillon Dingler,387,8.0,11.6,46.6,89.6,0.533,0.521,0.23600000000000004
671277,Luis García Jr.,338,8.6,10.8,45.9,91.8,0.55,0.503,0.21200000000000002
545121,Ildemaro Vargas,318,2.8,3.4,35.0,87.5,0.403,0.384,0.10299999999999998
664040,Brandon Lowe,423,7.8,12.4,45.7,90.9,0.472,0.453,0.20800000000000002
691026,Masyn Winn,380,2.1,3.0,35.0,88.0,0.323,0.324,0.07500000000000001
691718,Pete Crow-Armstrong,445,6.3,10.5,47.4,89.9,0.517,0.463,0.20600000000000002
700250,Ben Rice,415,9.9,15.5,48.3,92.3,0.59,0.526,0.252
660271,Shohei Ohtani,433,10.4,17.0,53.6,93.6,0.525,0.572,0.282
642715,Willy Adames,408,6.1,9.5,40.2,88.1,0.433,0.397,0.17600000000000002
668227,Randy Arozarena,405,4.9,7.6,42.0,91.0,0.443,0.418,0.15399999999999997
669016,Brandon Marsh,385,6.5,9.6,45.0,89.5,0.478,0.433,0.16699999999999998
669394,Jake Burger,398,7.0,10.8,46.5,90.0,0.419,0.406,0.17000000000000004
694384,Nolan Schanuel,345,1.4,1.9,32.4,87.2,0.394,0.385,0.09900000000000003
695578,James Wood,484,11.8,22.1,59.3,95.2,0.551,0.602,0.32399999999999995
691016,Tyler Soderstrom,373,7.0,10.1,44.6,90.2,0.474,0.428,0.172
687263,Zach Neto,448,7.1,12.5,39.4,89.4,0.446,0.402,0.199
668715,Spencer Steer,378,7.9,11.8,39.4,89.7,0.427,0.458,0.20900000000000002
680776,Jarren Duran,403,6.7,10.7,39.1,89.7,0.342,0.376,0.15
621020,Dansby Swanson,379,5.0,7.5,42.7,89.7,0.41,0.392,0.17200000000000001
571448,Nolan Arenado,372,5.1,7.5,33.3,85.3,0.43,0.363,0.127
664983,Jake McCarthy,334,4.2,5.5,25.7,85.2,0.511,0.398,0.134
805300,Jakob Marsee,403,2.0,3.2,33.2,86.7,0.287,0.307,0.091
682985,Riley Greene,424,8.7,14.6,50.6,91.6,0.471,0.479,0.21999999999999997
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
663586,Austin Riley,410,6.8,11.3,44.0,90.7,0.355,0.39,0.17900000000000002
701358,Cam Smith,375,7.7,11.7,44.4,89.4,0.362,0.447,0.198
656811,Ryan O'Hearn,364,5.2,7.7,45.3,89.8,0.46,0.41,0.15899999999999997
665742,Juan Soto,357,9.8,14.2,48.6,92.5,0.539,0.589,0.292
665926,Andrés Giménez,328,3.0,4.1,23.6,86.2,0.349,0.323,0.093
665019,Kody Clemens,356,8.7,12.7,45.7,92.6,0.483,0.446,0.197
643446,Jeff McNeil,307,1.0,1.2,32.7,86.4,0.321,0.355,0.08499999999999996
678662,Ezequiel Tovar,355,4.5,6.6,33.2,87.3,0.32,0.361,0.143
687859,Troy Johnston,332,1.5,2.1,38.2,89.8,0.409,0.38,0.10099999999999998
