player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,477,0.8,0.9,20.6,87.1,0.45,0.377,0.09100000000000003
663538,Nico Hoerner,502,1.0,1.2,28.7,86.0,0.363,0.375,0.07800000000000001
676391,Ernie Clement,457,2.2,2.5,21.2,84.9,0.415,0.339,0.08600000000000002
672640,Otto Lopez,485,5.2,6.3,41.9,89.3,0.474,0.431,0.14500000000000002
645277,Ozzie Albies,494,3.4,4.4,28.3,86.8,0.436,0.362,0.12799999999999997
606466,Ketel Marte,487,7.6,9.9,43.0,90.3,0.439,0.468,0.188
666182,Bo Bichette,498,4.6,6.2,40.8,89.3,0.37,0.408,0.13099999999999995
608324,Alex Bregman,517,3.1,4.3,37.6,88.2,0.384,0.358,0.11699999999999999
802415,Chandler Simpson,427,0.0,0.0,14.5,84.0,0.357,0.297,0.03799999999999998
647304,Josh Naylor,462,3.5,4.4,35.8,87.6,0.355,0.384,0.11399999999999999
669364,Xavier Edwards,484,2.9,3.9,28.9,87.0,0.395,0.371,0.10699999999999998
676475,Alec Burleson,482,8.7,11.6,49.2,91.8,0.48,0.54,0.24100000000000005
607208,Trea Turner,500,4.6,6.4,41.1,88.7,0.402,0.381,0.129
808982,Jung Hoo Lee,426,2.1,2.5,28.6,86.8,0.449,0.381,0.08900000000000002
643289,Mauricio Dubón,448,3.3,4.2,31.2,86.9,0.404,0.385,0.11499999999999999
650490,Yandy Díaz,480,5.2,7.0,47.7,90.8,0.458,0.441,0.15800000000000003
665487,Fernando Tatis Jr.,504,7.7,11.0,52.7,92.2,0.403,0.443,0.15800000000000003
805808,Kevin McGonigle,499,5.0,7.0,36.4,88.0,0.431,0.428,0.16499999999999998
695734,Daylen Lile,476,5.9,7.9,35.8,88.2,0.411,0.406,0.15700000000000003
664761,Alec Bohm,454,4.0,5.1,41.9,90.6,0.362,0.382,0.132
672695,Geraldo Perdomo,485,2.5,3.4,29.2,87.3,0.364,0.339,0.09300000000000003
702284,Cole Young,465,3.9,5.1,38.9,88.8,0.412,0.423,0.14299999999999996
802139,JJ Wetherholt,493,5.1,7.2,44.0,89.7,0.388,0.435,0.178
518692,Freddie Freeman,481,6.7,9.2,43.8,90.0,0.485,0.493,0.192
681624,Andy Pages,491,5.3,7.5,42.8,89.0,0.451,0.435,0.16599999999999998
661388,William Contreras,454,5.7,7.5,42.7,89.8,0.398,0.438,0.173
683002,Gunnar Henderson,518,4.8,7.2,44.8,89.6,0.393,0.387,0.15100000000000002
691406,Junior Caminero,498,9.6,14.0,50.7,93.0,0.559,0.522,0.244
665489,Vladimir Guerrero Jr.,456,5.0,6.7,43.6,90.1,0.349,0.401,0.11800000000000005
693304,Nick Gonzales,458,2.2,2.9,35.6,86.3,0.399,0.387,0.10500000000000004
671056,Iván Herrera,507,3.7,5.6,40.1,89.2,0.373,0.372,0.128
678882,Ceddanne Rafaela,456,4.2,5.6,32.9,86.6,0.472,0.362,0.11499999999999999
686797,Brooks Lee,444,2.7,3.6,31.5,87.6,0.414,0.321,0.1
671739,Michael Harris II,438,8.9,11.6,49.4,91.0,0.5,0.498,0.203
677800,Wilyer Abreu,489,8.8,12.8,43.2,90.0,0.457,0.484,0.22599999999999998
677587,Brayan Rocchio,440,2.3,3.0,30.5,86.5,0.379,0.344,0.10099999999999998
678246,Miguel Vargas,496,9.7,14.3,46.4,90.7,0.471,0.517,0.252
681198,TJ Rumfield,451,3.5,4.8,28.4,83.9,0.46,0.378,0.125
670623,Isaac Paredes,463,4.1,5.7,29.0,86.2,0.412,0.374,0.127
521692,Salvador Perez,453,7.3,10.0,42.0,88.9,0.376,0.409,0.18099999999999997
701398,Sal Stewart,494,9.3,13.9,40.0,90.6,0.484,0.477,0.22699999999999998
670541,Yordan Alvarez,503,11.9,18.2,53.9,94.5,0.642,0.704,0.36599999999999994
689414,Liam Hicks,419,3.1,3.9,29.1,85.3,0.439,0.35,0.09999999999999998
701538,Jackson Merrill,475,7.4,10.6,46.2,90.1,0.396,0.447,0.193
680757,Steven Kwan,430,0.2,0.3,8.9,83.5,0.318,0.34,0.062
621566,Matt Olson,504,9.9,15.3,50.6,92.6,0.549,0.523,0.271
666176,Jo Adell,469,6.2,8.9,44.4,89.9,0.392,0.447,0.188
677594,Julio Rodríguez,454,6.2,8.7,42.4,89.8,0.421,0.47,0.19199999999999995
683737,Michael Busch,517,6.0,9.6,39.6,88.3,0.39,0.406,0.17400000000000002
682928,CJ Abrams,484,7.2,10.9,42.4,89.7,0.551,0.458,0.201
701807,Carson Benge,459,5.4,7.8,40.6,89.3,0.41,0.442,0.16099999999999998
607043,Brandon Nimmo,462,7.8,11.3,51.1,92.0,0.445,0.499,0.20800000000000002
592518,Manny Machado,480,7.1,10.7,44.8,90.7,0.422,0.43,0.192
621493,Taylor Ward,516,3.3,5.4,38.8,89.0,0.343,0.374,0.125
691023,Jordan Walker,475,8.6,13.0,48.1,93.1,0.491,0.482,0.20499999999999996
682998,Corbin Carroll,486,7.8,12.1,49.4,91.8,0.47,0.444,0.194
547180,Bryce Harper,489,7.4,11.5,44.9,90.2,0.5,0.511,0.235
605137,Josh Bell,446,7.0,9.9,42.6,90.1,0.413,0.433,0.188
702332,Caleb Durbin,403,2.0,2.6,27.7,84.3,0.408,0.328,0.09000000000000002
668930,Brice Turang,494,5.1,8.0,42.1,90.5,0.452,0.439,0.183
677951,Bobby Witt Jr.,427,8.9,12.3,52.6,92.9,0.457,0.519,0.21100000000000002
800050,Chase DeLauter,414,4.8,6.5,46.0,91.3,0.44,0.431,0.15599999999999997
624413,Pete Alonso,498,8.0,12.9,55.2,94.0,0.458,0.513,0.239
646240,Rafael Devers,488,7.0,11.0,51.0,92.4,0.474,0.449,0.21400000000000002
