player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,468,0.6,0.7,20.1,87.0,0.443,0.372,0.08600000000000002
663538,Nico Hoerner,494,1.0,1.2,28.4,86.1,0.361,0.376,0.07800000000000001
676391,Ernie Clement,448,2.0,2.3,21.3,84.9,0.41,0.334,0.08300000000000002
672640,Otto Lopez,476,5.3,6.5,42.1,89.4,0.482,0.436,0.14700000000000002
645277,Ozzie Albies,488,3.5,4.5,28.6,86.8,0.44,0.363,0.128
606466,Ketel Marte,483,7.7,9.9,43.0,90.3,0.44,0.469,0.18899999999999995
666182,Bo Bichette,487,4.7,6.3,41.1,89.5,0.37,0.412,0.13399999999999995
802415,Chandler Simpson,423,0.0,0.0,14.4,84.0,0.358,0.295,0.03699999999999998
608324,Alex Bregman,508,3.0,4.1,37.3,88.1,0.378,0.353,0.11599999999999999
647304,Josh Naylor,459,3.5,4.4,36.0,87.7,0.357,0.392,0.11599999999999999
676475,Alec Burleson,478,8.8,11.7,49.0,91.8,0.48,0.541,0.24200000000000005
669364,Xavier Edwards,476,2.9,3.9,28.3,86.9,0.394,0.37,0.10699999999999998
650490,Yandy Díaz,480,5.2,7.0,47.7,90.8,0.458,0.441,0.15800000000000003
808982,Jung Hoo Lee,421,2.1,2.5,29.0,86.9,0.452,0.383,0.09000000000000002
607208,Trea Turner,490,4.7,6.6,41.3,88.8,0.404,0.384,0.13
805808,Kevin McGonigle,491,5.1,7.2,36.8,88.0,0.427,0.432,0.16599999999999998
695734,Daylen Lile,468,6.0,8.0,35.9,88.2,0.418,0.413,0.15999999999999998
643289,Mauricio Dubón,439,3.4,4.3,30.5,86.7,0.395,0.383,0.11499999999999999
665487,Fernando Tatis Jr.,495,7.3,10.4,52.7,92.1,0.396,0.436,0.15100000000000002
518692,Freddie Freeman,478,6.7,9.2,43.9,90.0,0.486,0.494,0.193
802139,JJ Wetherholt,488,4.9,6.9,43.8,89.7,0.386,0.429,0.174
664761,Alec Bohm,445,3.8,4.9,42.3,90.6,0.362,0.378,0.13
681624,Andy Pages,487,5.3,7.5,42.6,89.0,0.453,0.435,0.16499999999999998
661388,William Contreras,450,5.6,7.2,42.6,89.7,0.391,0.434,0.16999999999999998
672695,Geraldo Perdomo,476,2.5,3.5,29.4,87.2,0.37,0.343,0.09400000000000003
665489,Vladimir Guerrero Jr.,456,5.0,6.7,43.6,90.1,0.349,0.401,0.11800000000000005
702284,Cole Young,457,3.9,5.2,39.1,88.9,0.419,0.426,0.14499999999999996
683002,Gunnar Henderson,510,4.7,7.0,44.6,89.5,0.393,0.381,0.14600000000000002
691406,Junior Caminero,494,9.5,13.8,50.9,93.1,0.553,0.516,0.239
693304,Nick Gonzales,451,2.2,3.0,35.8,86.2,0.398,0.386,0.10599999999999998
671056,Iván Herrera,502,3.6,5.3,39.9,89.2,0.373,0.372,0.127
670623,Isaac Paredes,462,4.1,5.7,29.1,86.2,0.413,0.375,0.127
686797,Brooks Lee,437,2.7,3.6,31.6,87.7,0.419,0.324,0.10200000000000001
681198,TJ Rumfield,447,3.6,4.8,27.8,83.7,0.464,0.379,0.125
678246,Miguel Vargas,485,9.9,14.5,46.8,90.8,0.477,0.525,0.257
677587,Brayan Rocchio,431,2.3,3.0,31.1,86.5,0.383,0.347,0.10199999999999998
678882,Ceddanne Rafaela,445,4.3,5.8,33.3,86.6,0.478,0.366,0.11699999999999999
677800,Wilyer Abreu,478,8.8,12.8,41.9,89.8,0.452,0.478,0.22299999999999998
670541,Yordan Alvarez,498,11.8,18.0,53.7,94.4,0.645,0.706,0.36899999999999994
689414,Liam Hicks,415,3.1,4.0,29.4,85.3,0.443,0.35,0.09999999999999998
671739,Michael Harris II,429,8.9,11.6,49.2,90.9,0.489,0.496,0.20400000000000001
521692,Salvador Perez,446,7.4,10.2,42.8,89.0,0.379,0.413,0.18299999999999997
701398,Sal Stewart,486,9.3,13.8,40.0,90.5,0.479,0.474,0.22399999999999998
680757,Steven Kwan,424,0.2,0.3,9.0,83.6,0.319,0.341,0.062
701538,Jackson Merrill,466,7.3,10.5,46.4,90.0,0.399,0.447,0.192
666176,Jo Adell,461,6.1,8.7,44.4,89.9,0.398,0.448,0.187
621566,Matt Olson,495,9.5,14.6,50.5,92.6,0.544,0.516,0.266
