player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,464,0.6,0.7,20.3,87.0,0.44,0.372,0.08700000000000002
663538,Nico Hoerner,490,0.8,1.0,28.5,86.1,0.353,0.374,0.07700000000000001
676391,Ernie Clement,445,2.0,2.3,21.5,84.9,0.413,0.335,0.08400000000000002
672640,Otto Lopez,472,5.3,6.6,42.3,89.4,0.479,0.437,0.14800000000000002
645277,Ozzie Albies,484,3.3,4.2,28.3,86.8,0.435,0.363,0.127
606466,Ketel Marte,479,7.7,10.0,43.4,90.3,0.444,0.473,0.191
666182,Bo Bichette,483,4.6,6.0,40.7,89.3,0.362,0.404,0.127
647304,Josh Naylor,455,3.5,4.5,36.2,87.7,0.36,0.394,0.11699999999999999
802415,Chandler Simpson,418,0.0,0.0,14.3,83.9,0.358,0.293,0.035999999999999976
676475,Alec Burleson,477,8.8,11.7,49.0,91.8,0.48,0.541,0.24200000000000005
608324,Alex Bregman,504,3.0,4.2,37.2,88.0,0.377,0.353,0.11499999999999999
669364,Xavier Edwards,476,2.9,3.9,28.3,86.9,0.394,0.37,0.10699999999999998
650490,Yandy Díaz,474,5.1,6.8,47.3,90.8,0.456,0.437,0.15400000000000003
808982,Jung Hoo Lee,416,2.2,2.6,28.9,86.8,0.452,0.382,0.09000000000000002
607208,Trea Turner,486,4.7,6.6,41.8,88.8,0.4,0.381,0.131
695734,Daylen Lile,465,6.0,8.1,35.8,88.2,0.421,0.415,0.15999999999999998
805808,Kevin McGonigle,486,5.1,7.2,37.1,88.0,0.431,0.435,0.16799999999999998
643289,Mauricio Dubón,437,3.4,4.3,30.3,86.7,0.397,0.384,0.11499999999999999
665487,Fernando Tatis Jr.,491,7.3,10.5,52.9,92.2,0.395,0.438,0.15200000000000002
518692,Freddie Freeman,474,6.8,9.3,43.9,90.0,0.487,0.493,0.193
802139,JJ Wetherholt,484,5.0,7.0,44.2,89.7,0.388,0.432,0.176
665489,Vladimir Guerrero Jr.,452,5.1,6.7,44.0,90.3,0.352,0.403,0.11800000000000005
661388,William Contreras,446,5.6,7.3,42.8,89.7,0.39,0.435,0.17099999999999999
683002,Gunnar Henderson,506,4.7,7.0,44.6,89.5,0.396,0.381,0.147
664761,Alec Bohm,441,3.9,5.0,41.9,90.6,0.362,0.377,0.128
702284,Cole Young,453,4.0,5.3,39.3,89.0,0.421,0.427,0.14500000000000002
681624,Andy Pages,483,5.4,7.6,43.1,88.9,0.457,0.437,0.16599999999999998
672695,Geraldo Perdomo,472,2.5,3.5,28.8,87.1,0.369,0.341,0.09300000000000003
691406,Junior Caminero,488,9.6,13.9,51.0,93.1,0.557,0.521,0.241
671056,Iván Herrera,498,3.6,5.4,39.5,89.1,0.374,0.372,0.128
693304,Nick Gonzales,447,2.2,3.0,35.6,86.1,0.401,0.387,0.10599999999999998
670623,Isaac Paredes,458,4.1,5.8,29.1,86.2,0.417,0.376,0.129
686797,Brooks Lee,433,2.8,3.6,31.8,87.7,0.422,0.325,0.10200000000000001
678246,Miguel Vargas,481,10.0,14.6,47.0,90.8,0.479,0.528,0.259
677587,Brayan Rocchio,427,2.3,3.0,31.3,86.5,0.383,0.347,0.10199999999999998
678882,Ceddanne Rafaela,441,4.3,5.8,33.6,86.7,0.477,0.366,0.118
681198,TJ Rumfield,442,3.6,4.9,27.3,83.6,0.465,0.377,0.124
670541,Yordan Alvarez,493,12.0,18.2,53.8,94.5,0.649,0.709,0.37199999999999994
671739,Michael Harris II,425,8.9,11.7,49.2,90.9,0.488,0.496,0.203
677800,Wilyer Abreu,473,8.5,12.3,41.8,89.8,0.437,0.463,0.21200000000000002
701398,Sal Stewart,482,9.3,14.0,40.1,90.5,0.479,0.474,0.22499999999999998
689414,Liam Hicks,409,2.9,3.7,29.5,85.2,0.432,0.347,0.09799999999999998
521692,Salvador Perez,442,7.5,10.3,43.0,89.1,0.377,0.414,0.18399999999999997
680757,Steven Kwan,419,0.2,0.3,9.1,83.5,0.317,0.34,0.063
666176,Jo Adell,456,5.9,8.5,44.2,89.8,0.395,0.442,0.184
621566,Matt Olson,491,9.6,14.8,50.0,92.6,0.541,0.515,0.267
701538,Jackson Merrill,461,7.4,10.7,46.9,90.1,0.397,0.447,0.194
691023,Jordan Walker,475,8.6,13.0,48.1,93.1,0.491,0.482,0.20499999999999996
677594,Julio Rodríguez,442,6.1,8.6,43.0,90.0,0.414,0.465,0.191
683737,Michael Busch,504,6.0,9.6,40.3,88.5,0.395,0.407,0.17299999999999996
682928,CJ Abrams,470,7.2,10.9,42.5,89.7,0.549,0.46,0.203
607043,Brandon Nimmo,453,7.9,11.5,51.6,92.2,0.431,0.499,0.20900000000000002
592518,Manny Machado,467,7.3,10.9,44.1,90.6,0.424,0.43,0.194
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
621493,Taylor Ward,506,3.4,5.5,39.0,89.1,0.346,0.377,0.127
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
701807,Carson Benge,444,5.2,7.5,40.9,89.2,0.393,0.427,0.15099999999999997
547180,Bryce Harper,476,7.6,11.8,44.9,90.3,0.502,0.515,0.239
682998,Corbin Carroll,474,7.8,12.2,49.3,91.8,0.473,0.446,0.198
646240,Rafael Devers,480,6.9,10.9,50.7,92.3,0.477,0.449,0.215
800050,Chase DeLauter,398,5.0,6.6,45.4,91.2,0.444,0.433,0.15799999999999997
624413,Pete Alonso,486,7.8,12.5,55.1,94.0,0.465,0.512,0.24
666018,Jonathan Aranda,474,6.5,10.2,46.0,91.1,0.437,0.456,0.189
805367,Chase Meidroth,452,3.1,4.6,34.6,87.9,0.391,0.332,0.1
605137,Josh Bell,434,6.7,9.6,42.7,89.9,0.408,0.427,0.183
668804,Bryan Reynolds,497,6.8,11.3,46.4,90.8,0.45,0.438,0.188
668930,Brice Turang,481,5.2,8.3,42.1,90.5,0.46,0.444,0.185
671277,Luis García Jr.,378,10.1,12.6,46.2,91.7,0.568,0.514,0.22300000000000003
681082,Bryson Stott,413,5.1,7.0,39.5,89.4,0.406,0.405,0.14100000000000001
702332,Caleb Durbin,388,1.8,2.3,27.0,84.1,0.394,0.32,0.087
572233,Christian Walker,456,6.6,10.0,42.3,89.4,0.457,0.391,0.166
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002
664040,Brandon Lowe,467,7.7,12.2,44.9,90.9,0.486,0.447,0.201
693307,Dillon Dingler,433,7.4,10.8,44.6,89.0,0.514,0.504,0.22100000000000003
691026,Masyn Winn,430,2.1,3.0,35.5,88.0,0.318,0.324,0.07600000000000001
593428,Xander Bogaerts,428,4.0,5.7,38.9,88.2,0.321,0.367,0.126
691718,Pete Crow-Armstrong,497,6.8,11.5,49.5,90.2,0.536,0.47,0.21499999999999997
