player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,563,1.1,1.2,19.3,86.4,0.433,0.381,0.09000000000000002
663538,Nico Hoerner,588,1.0,1.2,28.2,85.9,0.356,0.376,0.07600000000000001
672640,Otto Lopez,579,5.2,6.4,40.9,89.1,0.444,0.424,0.14200000000000002
676391,Ernie Clement,535,1.9,2.2,20.1,84.2,0.39,0.328,0.07900000000000001
645277,Ozzie Albies,584,3.1,4.0,27.7,86.9,0.413,0.355,0.12299999999999997
802415,Chandler Simpson,518,0.0,0.0,13.1,83.8,0.363,0.294,0.03699999999999998
608324,Alex Bregman,614,3.7,5.2,37.2,88.1,0.422,0.372,0.128
650490,Yandy Díaz,582,5.3,7.0,47.6,90.8,0.465,0.449,0.16100000000000003
666182,Bo Bichette,580,4.7,6.2,41.8,89.7,0.39,0.412,0.13499999999999995
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.36,0.09899999999999998
805808,Kevin McGonigle,594,5.2,7.2,36.8,88.2,0.418,0.435,0.173
676475,Alec Burleson,578,8.1,11.0,50.0,92.1,0.476,0.529,0.23300000000000004
643289,Mauricio Dubón,524,3.1,3.8,29.9,86.6,0.39,0.377,0.10799999999999998
808982,Jung Hoo Lee,506,2.2,2.6,30.5,87.3,0.423,0.387,0.09500000000000003
647304,Josh Naylor,542,3.5,4.5,36.2,87.3,0.366,0.384,0.11399999999999999
665487,Fernando Tatis Jr.,595,8.7,12.2,53.6,92.8,0.439,0.483,0.187
672695,Geraldo Perdomo,575,2.1,2.9,30.5,87.4,0.374,0.35,0.09099999999999997
607208,Trea Turner,589,4.4,6.2,39.0,88.3,0.381,0.364,0.121
695734,Daylen Lile,569,6.3,8.6,37.7,88.6,0.428,0.435,0.175
678882,Ceddanne Rafaela,558,3.9,5.3,31.7,86.3,0.446,0.357,0.10999999999999999
661388,William Contreras,546,6.0,7.9,43.8,90.1,0.399,0.441,0.178
518692,Freddie Freeman,572,5.9,8.2,42.1,89.7,0.461,0.483,0.183
664761,Alec Bohm,534,4.3,5.5,42.4,90.4,0.381,0.404,0.14400000000000002
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.44,0.182
