player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,576,1.0,1.2,18.9,86.3,0.429,0.379,0.09000000000000002
663538,Nico Hoerner,600,1.2,1.4,28.1,85.9,0.358,0.374,0.07600000000000001
672640,Otto Lopez,591,5.1,6.3,41.1,89.1,0.443,0.421,0.139
676391,Ernie Clement,543,1.8,2.1,20.3,84.2,0.387,0.328,0.07900000000000001
802415,Chandler Simpson,530,0.0,0.0,12.8,83.6,0.365,0.294,0.03699999999999998
645277,Ozzie Albies,597,3.2,4.1,27.9,87.0,0.415,0.357,0.12499999999999997
608324,Alex Bregman,628,4.1,5.7,37.9,88.1,0.444,0.377,0.131
650490,Yandy Díaz,596,5.5,7.3,47.7,90.9,0.468,0.451,0.16500000000000004
666182,Bo Bichette,593,4.7,6.3,41.3,89.6,0.393,0.413,0.13699999999999996
805808,Kevin McGonigle,608,5.1,7.0,36.7,88.1,0.41,0.431,0.16999999999999998
647304,Josh Naylor,557,3.6,4.6,35.8,87.2,0.364,0.385,0.11499999999999999
808982,Jung Hoo Lee,522,2.1,2.5,30.9,87.4,0.41,0.384,0.09400000000000003
665487,Fernando Tatis Jr.,609,9.0,12.6,53.9,92.8,0.449,0.483,0.188
676475,Alec Burleson,588,8.0,10.8,49.8,92.1,0.468,0.522,0.22900000000000004
643289,Mauricio Dubón,532,3.0,3.7,29.5,86.5,0.383,0.374,0.10599999999999998
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998
672695,Geraldo Perdomo,587,2.0,2.8,30.8,87.5,0.369,0.349,0.08899999999999997
607208,Trea Turner,602,4.5,6.3,39.3,88.3,0.376,0.364,0.122
695734,Daylen Lile,581,6.5,8.9,38.3,88.7,0.438,0.442,0.181
661388,William Contreras,559,6.1,8.0,43.7,90.1,0.405,0.441,0.178
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
683002,Gunnar Henderson,623,4.8,7.1,43.8,89.6,0.401,0.397,0.15300000000000002
691406,Junior Caminero,606,8.9,12.8,49.9,92.9,0.531,0.494,0.22099999999999997
664761,Alec Bohm,543,4.4,5.7,42.6,90.5,0.382,0.406,0.14600000000000002
518692,Freddie Freeman,580,6.0,8.4,42.1,89.7,0.467,0.488,0.187
686797,Brooks Lee,540,3.0,3.8,33.3,88.1,0.435,0.342,0.11600000000000002
702284,Cole Young,560,3.6,4.8,37.2,88.2,0.382,0.391,0.129
701398,Sal Stewart,607,8.9,13.0,38.7,90.1,0.485,0.483,0.22599999999999998
670623,Isaac Paredes,565,3.5,4.8,28.2,86.0,0.42,0.365,0.12
671056,Iván Herrera,622,3.5,5.3,40.3,89.3,0.374,0.371,0.123
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
677800,Wilyer Abreu,599,8.5,12.4,44.0,89.8,0.471,0.475,0.21999999999999997
665489,Vladimir Guerrero Jr.,528,5.3,6.8,43.0,90.2,0.36,0.402,0.11900000000000005
680757,Steven Kwan,537,0.4,0.5,9.6,83.8,0.333,0.333,0.063
671739,Michael Harris II,536,8.2,10.8,48.6,90.5,0.503,0.482,0.193
678246,Miguel Vargas,605,9.3,13.8,45.5,90.6,0.484,0.515,0.246
693304,Nick Gonzales,541,2.0,2.7,34.0,86.1,0.397,0.384,0.10100000000000003
521692,Salvador Perez,544,7.4,10.0,41.8,88.7,0.375,0.417,0.18
681198,TJ Rumfield,552,3.4,4.7,28.1,84.3,0.442,0.381,0.124
606466,Ketel Marte,527,7.6,10.0,42.6,90.1,0.444,0.467,0.189
677587,Brayan Rocchio,512,2.3,3.0,30.9,86.7,0.361,0.347,0.10299999999999998
670541,Yordan Alvarez,604,10.8,16.5,53.7,94.5,0.605,0.656,0.332
701538,Jackson Merrill,576,8.0,11.6,47.1,90.9,0.418,0.472,0.21199999999999997
607043,Brandon Nimmo,567,7.1,10.2,50.8,92.3,0.429,0.473,0.19299999999999995
621566,Matt Olson,609,9.7,15.1,50.4,92.6,0.518,0.513,0.265
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
691023,Jordan Walker,582,9.1,13.6,48.6,92.5,0.504,0.485,0.21199999999999997
592518,Manny Machado,582,6.2,9.3,44.7,90.5,0.403,0.423,0.175
701807,Carson Benge,554,5.1,7.2,39.2,88.7,0.42,0.434,0.15499999999999997
683737,Michael Busch,621,5.6,9.0,39.5,88.3,0.389,0.396,0.167
702332,Caleb Durbin,507,2.0,2.6,25.3,83.5,0.386,0.318,0.08200000000000002
677594,Julio Rodríguez,561,6.4,9.3,43.2,90.0,0.401,0.448,0.183
605137,Josh Bell,547,6.6,9.3,41.6,89.8,0.417,0.431,0.18
664983,Jake McCarthy,500,4.0,5.2,28.0,85.3,0.481,0.406,0.132
682998,Corbin Carroll,593,7.6,11.7,47.4,91.7,0.47,0.439,0.19
