player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,487,0.8,0.9,20.2,87.0,0.447,0.376,0.09000000000000002
663538,Nico Hoerner,511,1.0,1.2,28.2,85.9,0.359,0.373,0.07700000000000001
676391,Ernie Clement,466,2.1,2.5,20.8,84.7,0.411,0.335,0.08400000000000002
672640,Otto Lopez,494,5.1,6.2,41.1,89.1,0.47,0.428,0.14300000000000002
645277,Ozzie Albies,502,3.4,4.3,28.1,86.8,0.434,0.361,0.12699999999999997
666182,Bo Bichette,505,4.6,6.1,40.1,89.3,0.367,0.405,0.13
606466,Ketel Marte,496,7.5,9.8,42.9,90.2,0.433,0.462,0.185
608324,Alex Bregman,526,3.0,4.2,37.7,88.3,0.379,0.357,0.11599999999999999
802415,Chandler Simpson,435,0.0,0.0,14.2,84.0,0.355,0.295,0.03799999999999998
669364,Xavier Edwards,493,2.8,3.8,29.0,86.9,0.394,0.372,0.10499999999999998
647304,Josh Naylor,470,3.8,4.9,36.3,87.8,0.372,0.395,0.123
607208,Trea Turner,510,4.7,6.5,40.8,88.6,0.405,0.382,0.129
808982,Jung Hoo Lee,433,2.1,2.5,29.0,86.8,0.444,0.38,0.08800000000000002
676475,Alec Burleson,491,8.6,11.5,49.0,91.8,0.473,0.533,0.23800000000000004
650490,Yandy Díaz,490,5.1,6.8,47.9,90.8,0.447,0.437,0.15599999999999997
805808,Kevin McGonigle,510,4.9,6.8,36.3,87.9,0.431,0.426,0.16299999999999998
643289,Mauricio Dubón,456,3.3,4.1,30.9,86.8,0.404,0.387,0.11499999999999999
665487,Fernando Tatis Jr.,513,7.8,11.0,52.5,92.2,0.409,0.447,0.16200000000000003
664761,Alec Bohm,460,3.9,5.0,41.6,90.5,0.358,0.379,0.131
695734,Daylen Lile,484,6.2,8.4,36.4,88.3,0.419,0.412,0.16199999999999998
518692,Freddie Freeman,489,6.7,9.2,43.1,89.8,0.476,0.493,0.193
672695,Geraldo Perdomo,494,2.4,3.4,29.8,87.3,0.377,0.342,0.09300000000000003
802139,JJ Wetherholt,502,5.2,7.3,43.7,89.6,0.383,0.434,0.177
702284,Cole Young,473,3.8,5.1,38.8,88.8,0.409,0.417,0.13999999999999996
661388,William Contreras,463,5.6,7.3,43.1,89.9,0.393,0.433,0.17099999999999999
681624,Andy Pages,500,5.4,7.6,42.8,89.1,0.458,0.438,0.16999999999999998
683002,Gunnar Henderson,526,4.8,7.1,45.2,89.6,0.387,0.386,0.15100000000000002
693304,Nick Gonzales,467,2.1,2.8,35.0,86.2,0.402,0.385,0.10300000000000004
691406,Junior Caminero,506,9.5,13.8,50.7,93.0,0.551,0.517,0.241
665489,Vladimir Guerrero Jr.,461,5.2,6.9,43.7,90.1,0.358,0.405,0.12000000000000005
671056,Iván Herrera,516,3.9,5.8,41.0,89.4,0.386,0.377,0.129
678882,Ceddanne Rafaela,466,4.1,5.5,32.8,86.6,0.468,0.362,0.11399999999999999
677587,Brayan Rocchio,448,2.5,3.2,30.4,86.4,0.374,0.348,0.10299999999999998
670623,Isaac Paredes,472,4.0,5.6,29.2,86.3,0.418,0.374,0.127
681198,TJ Rumfield,459,3.5,4.7,28.2,83.9,0.464,0.383,0.124
671739,Michael Harris II,444,8.8,11.4,49.3,90.9,0.495,0.495,0.2
678246,Miguel Vargas,504,9.5,14.1,46.0,90.6,0.466,0.51,0.248
686797,Brooks Lee,448,2.7,3.5,31.8,87.6,0.41,0.321,0.101
677800,Wilyer Abreu,492,8.9,13.0,43.5,90.1,0.462,0.487,0.22699999999999998
701398,Sal Stewart,502,9.2,13.6,39.8,90.5,0.477,0.471,0.22299999999999998
