player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,567,1.1,1.2,19.1,86.4,0.432,0.382,0.09100000000000003
663538,Nico Hoerner,592,1.2,1.4,28.3,85.9,0.362,0.377,0.07700000000000001
672640,Otto Lopez,583,5.1,6.3,41.0,89.1,0.442,0.422,0.14
676391,Ernie Clement,535,1.9,2.2,20.1,84.2,0.39,0.328,0.07900000000000001
645277,Ozzie Albies,588,3.1,3.9,27.6,86.9,0.412,0.356,0.12399999999999997
802415,Chandler Simpson,522,0.0,0.0,13.0,83.6,0.364,0.293,0.035999999999999976
608324,Alex Bregman,620,4.0,5.6,37.6,88.1,0.44,0.377,0.132
650490,Yandy Díaz,587,5.3,7.0,47.6,90.8,0.461,0.443,0.15900000000000003
666182,Bo Bichette,584,4.6,6.2,41.6,89.6,0.391,0.411,0.13499999999999995
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998
805808,Kevin McGonigle,598,5.2,7.2,37.1,88.3,0.415,0.436,0.173
665487,Fernando Tatis Jr.,600,8.8,12.3,53.7,92.8,0.438,0.482,0.186
808982,Jung Hoo Lee,511,2.2,2.6,30.8,87.4,0.419,0.387,0.09400000000000003
643289,Mauricio Dubón,528,3.0,3.7,29.7,86.5,0.387,0.376,0.10699999999999998
647304,Josh Naylor,547,3.5,4.4,35.9,87.2,0.363,0.382,0.11299999999999999
676475,Alec Burleson,578,8.1,11.0,50.0,92.1,0.476,0.529,0.23300000000000004
672695,Geraldo Perdomo,580,2.1,2.8,30.8,87.5,0.373,0.35,0.09099999999999997
695734,Daylen Lile,573,6.6,9.0,38.2,88.7,0.443,0.445,0.183
607208,Trea Turner,593,4.4,6.2,38.9,88.2,0.378,0.363,0.121
678882,Ceddanne Rafaela,563,3.9,5.2,31.6,86.3,0.446,0.357,0.10999999999999999
664761,Alec Bohm,538,4.3,5.5,42.3,90.4,0.379,0.402,0.14300000000000002
661388,William Contreras,549,6.0,7.9,43.5,90.1,0.401,0.441,0.177
518692,Freddie Freeman,572,5.9,8.2,42.1,89.7,0.461,0.483,0.183
683002,Gunnar Henderson,614,4.9,7.2,44.2,89.7,0.407,0.399,0.15400000000000003
691406,Junior Caminero,597,9.0,13.0,50.5,93.1,0.536,0.497,0.22399999999999998
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
702284,Cole Young,550,3.5,4.6,37.5,88.3,0.384,0.389,0.128
686797,Brooks Lee,530,3.0,3.9,33.6,88.0,0.437,0.342,0.11700000000000002
701398,Sal Stewart,599,9.0,13.2,38.7,90.1,0.489,0.484,0.22699999999999998
670623,Isaac Paredes,557,3.6,4.9,27.9,85.9,0.416,0.364,0.12
671056,Iván Herrera,612,3.6,5.4,40.4,89.2,0.375,0.372,0.125
