player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,648,1.1,1.2,19.1,86.3,0.424,0.378,0.08900000000000002
663538,Nico Hoerner,671,1.2,1.4,29.2,86.0,0.354,0.376,0.07800000000000001
672640,Otto Lopez,670,4.9,6.2,40.9,89.1,0.44,0.419,0.13799999999999996
802415,Chandler Simpson,604,0.0,0.0,13.6,83.6,0.359,0.299,0.03699999999999998
676391,Ernie Clement,604,1.8,2.1,20.4,84.1,0.37,0.321,0.07800000000000001
645277,Ozzie Albies,665,3.0,3.9,27.8,87.1,0.4,0.344,0.11899999999999997
650490,Yandy Díaz,673,5.5,7.3,48.0,90.9,0.445,0.439,0.15899999999999997
608324,Alex Bregman,693,4.5,6.1,37.4,88.1,0.452,0.383,0.133
647304,Josh Naylor,628,3.7,4.6,35.9,87.1,0.356,0.384,0.11299999999999999
666182,Bo Bichette,672,4.8,6.4,42.0,89.6,0.391,0.42,0.14099999999999996
805808,Kevin McGonigle,689,5.1,7.0,37.3,87.9,0.425,0.446,0.18
665487,Fernando Tatis Jr.,687,9.2,12.9,53.7,93.0,0.466,0.503,0.20600000000000002
643289,Mauricio Dubón,602,3.2,3.9,29.6,86.5,0.393,0.374,0.10599999999999998
808982,Jung Hoo Lee,579,1.9,2.3,31.5,87.5,0.404,0.382,0.09400000000000003
607208,Trea Turner,677,4.4,6.2,39.1,88.4,0.381,0.365,0.122
672695,Geraldo Perdomo,656,1.8,2.5,31.2,87.5,0.369,0.347,0.08799999999999997
676475,Alec Burleson,655,7.9,10.9,49.9,91.9,0.463,0.514,0.22500000000000003
691406,Junior Caminero,685,8.9,12.8,49.4,92.6,0.525,0.491,0.21999999999999997
686797,Brooks Lee,613,3.3,4.2,33.8,88.1,0.434,0.353,0.12099999999999997
664761,Alec Bohm,609,4.8,6.2,43.8,90.6,0.393,0.418,0.14999999999999997
680757,Steven Kwan,618,0.3,0.4,10.2,83.7,0.345,0.342,0.065
695734,Daylen Lile,642,7.2,9.8,37.7,88.6,0.434,0.447,0.189
661388,William Contreras,624,6.4,8.5,44.3,90.3,0.422,0.443,0.182
701398,Sal Stewart,678,8.4,12.3,41.4,90.4,0.468,0.475,0.21599999999999997
670623,Isaac Paredes,636,3.6,5.0,29.1,86.0,0.44,0.372,0.126
683002,Gunnar Henderson,690,5.2,7.8,43.3,89.2,0.408,0.404,0.15600000000000003
671739,Michael Harris II,604,7.8,10.2,47.0,90.4,0.488,0.474,0.185
606466,Ketel Marte,602,7.1,9.3,42.0,90.2,0.435,0.453,0.179
671056,Iván Herrera,696,3.7,5.6,40.7,89.4,0.385,0.382,0.133
702284,Cole Young,617,3.7,5.0,38.1,88.3,0.385,0.39,0.13
678246,Miguel Vargas,685,8.9,13.3,44.0,90.2,0.481,0.502,0.238
518692,Freddie Freeman,641,5.8,8.1,41.0,89.4,0.439,0.465,0.17400000000000004
665489,Vladimir Guerrero Jr.,596,5.4,7.0,44.6,90.5,0.359,0.404,0.12100000000000005
521692,Salvador Perez,607,7.4,10.0,42.7,89.1,0.374,0.427,0.18
677800,Wilyer Abreu,661,8.6,12.7,44.0,89.9,0.453,0.474,0.21999999999999997
681198,TJ Rumfield,617,3.6,4.9,27.8,84.3,0.448,0.387,0.125
