player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,652,1.1,1.2,19.1,86.4,0.422,0.377,0.08800000000000002
663538,Nico Hoerner,675,1.2,1.4,29.3,86.0,0.353,0.377,0.07900000000000001
672640,Otto Lopez,674,4.9,6.1,41.1,89.1,0.438,0.418,0.13699999999999996
802415,Chandler Simpson,604,0.0,0.0,13.6,83.6,0.359,0.299,0.03699999999999998
676391,Ernie Clement,611,1.8,2.1,20.6,84.2,0.371,0.32,0.07800000000000001
645277,Ozzie Albies,669,3.0,3.9,27.7,87.1,0.399,0.343,0.11800000000000002
650490,Yandy Díaz,673,5.5,7.3,48.0,90.9,0.445,0.439,0.15899999999999997
647304,Josh Naylor,633,3.6,4.5,36.0,87.1,0.356,0.383,0.11199999999999999
608324,Alex Bregman,693,4.5,6.1,37.4,88.1,0.452,0.383,0.133
666182,Bo Bichette,677,4.7,6.3,41.9,89.6,0.388,0.42,0.13999999999999996
805808,Kevin McGonigle,694,5.2,7.2,37.4,87.9,0.428,0.447,0.181
665487,Fernando Tatis Jr.,692,9.1,12.8,53.6,92.9,0.469,0.503,0.20600000000000002
643289,Mauricio Dubón,607,3.1,3.9,29.3,86.4,0.394,0.373,0.10599999999999998
607208,Trea Turner,682,4.4,6.2,38.8,88.3,0.38,0.364,0.122
808982,Jung Hoo Lee,579,1.9,2.3,31.5,87.5,0.404,0.382,0.09400000000000003
672695,Geraldo Perdomo,660,1.8,2.5,31.3,87.5,0.367,0.345,0.08799999999999997
676475,Alec Burleson,660,7.9,10.8,49.7,91.9,0.461,0.51,0.22300000000000003
691406,Junior Caminero,687,8.9,12.7,49.2,92.6,0.523,0.489,0.21899999999999997
686797,Brooks Lee,618,3.2,4.2,33.8,88.1,0.433,0.354,0.12199999999999997
680757,Steven Kwan,622,0.3,0.4,10.4,83.7,0.346,0.343,0.065
664761,Alec Bohm,613,4.7,6.1,43.9,90.6,0.392,0.417,0.14999999999999997
661388,William Contreras,628,6.4,8.5,44.1,90.3,0.421,0.441,0.181
695734,Daylen Lile,643,7.2,9.8,37.7,88.6,0.433,0.446,0.189
670623,Isaac Paredes,641,3.6,4.9,29.3,86.0,0.441,0.372,0.126
671739,Michael Harris II,608,7.7,10.1,47.2,90.4,0.484,0.473,0.185
683002,Gunnar Henderson,697,5.2,7.7,43.1,89.2,0.405,0.401,0.15500000000000003
606466,Ketel Marte,606,7.1,9.2,42.1,90.2,0.433,0.452,0.177
701398,Sal Stewart,682,8.4,12.3,41.5,90.4,0.465,0.472,0.21399999999999997
671056,Iván Herrera,701,3.9,5.8,40.6,89.5,0.383,0.386,0.137
678246,Miguel Vargas,689,8.9,13.2,43.8,90.1,0.479,0.501,0.236
518692,Freddie Freeman,646,5.9,8.2,41.1,89.4,0.435,0.466,0.17500000000000004
702284,Cole Young,621,3.7,5.0,37.9,88.3,0.382,0.387,0.129
665489,Vladimir Guerrero Jr.,600,5.3,6.9,44.7,90.5,0.36,0.405,0.12200000000000005
521692,Salvador Perez,611,7.5,10.1,42.9,89.1,0.373,0.43,0.182
701538,Jackson Merrill,653,8.6,12.3,48.9,91.6,0.439,0.489,0.22099999999999997
681198,TJ Rumfield,621,3.5,4.8,27.8,84.2,0.444,0.385,0.124
677800,Wilyer Abreu,665,8.6,12.6,43.7,89.8,0.454,0.474,0.21799999999999997
664983,Jake McCarthy,580,4.3,5.6,28.4,85.2,0.484,0.416,0.13899999999999996
677587,Brayan Rocchio,580,2.2,2.9,30.0,87.0,0.379,0.35,0.10299999999999998
