player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,473,0.8,0.9,20.6,87.1,0.448,0.375,0.08900000000000002
663538,Nico Hoerner,498,1.0,1.2,28.7,86.1,0.367,0.376,0.07900000000000001
676391,Ernie Clement,452,2.2,2.6,21.4,84.8,0.415,0.336,0.08600000000000002
672640,Otto Lopez,480,5.2,6.4,41.9,89.3,0.477,0.433,0.14600000000000002
645277,Ozzie Albies,492,3.5,4.4,28.4,86.8,0.437,0.363,0.128
606466,Ketel Marte,483,7.7,9.9,43.0,90.3,0.44,0.469,0.18899999999999995
666182,Bo Bichette,492,4.7,6.2,41.1,89.4,0.368,0.41,0.13199999999999995
802415,Chandler Simpson,427,0.0,0.0,14.5,84.0,0.357,0.297,0.03799999999999998
608324,Alex Bregman,513,2.9,4.1,37.1,88.1,0.376,0.354,0.11499999999999999
647304,Josh Naylor,462,3.5,4.4,35.8,87.6,0.355,0.384,0.11399999999999999
676475,Alec Burleson,482,8.7,11.6,49.2,91.8,0.48,0.54,0.24100000000000005
669364,Xavier Edwards,480,2.9,3.9,28.8,87.0,0.392,0.37,0.10699999999999998
808982,Jung Hoo Lee,426,2.1,2.5,28.6,86.8,0.449,0.381,0.08900000000000002
650490,Yandy Díaz,480,5.2,7.0,47.7,90.8,0.458,0.441,0.15800000000000003
607208,Trea Turner,495,4.6,6.5,40.8,88.7,0.4,0.381,0.129
805808,Kevin McGonigle,495,5.1,7.1,36.4,88.0,0.422,0.428,0.16399999999999998
695734,Daylen Lile,474,5.9,8.0,35.9,88.2,0.413,0.408,0.15699999999999997
643289,Mauricio Dubón,443,3.4,4.3,30.7,86.8,0.396,0.383,0.11499999999999999
665487,Fernando Tatis Jr.,499,7.4,10.5,52.7,92.2,0.402,0.441,0.15700000000000003
672695,Geraldo Perdomo,481,2.5,3.4,29.3,87.2,0.368,0.342,0.09400000000000003
664761,Alec Bohm,450,4.0,5.2,42.1,90.6,0.361,0.382,0.131
802139,JJ Wetherholt,493,5.1,7.2,44.0,89.7,0.388,0.435,0.178
518692,Freddie Freeman,481,6.7,9.2,43.8,90.0,0.485,0.493,0.192
681624,Andy Pages,491,5.3,7.5,42.8,89.0,0.451,0.435,0.16599999999999998
661388,William Contreras,454,5.7,7.5,42.7,89.8,0.398,0.438,0.173
702284,Cole Young,461,3.9,5.2,38.9,88.8,0.415,0.424,0.14299999999999996
683002,Gunnar Henderson,514,4.9,7.2,44.9,89.6,0.394,0.387,0.15100000000000002
691406,Junior Caminero,498,9.6,14.0,50.7,93.0,0.559,0.517,0.24
665489,Vladimir Guerrero Jr.,456,5.0,6.7,43.6,90.1,0.349,0.401,0.11800000000000005
693304,Nick Gonzales,454,2.2,2.9,35.6,86.3,0.397,0.384,0.10399999999999998
671056,Iván Herrera,507,3.7,5.6,40.1,89.2,0.373,0.372,0.128
670623,Isaac Paredes,463,4.1,5.7,29.0,86.2,0.412,0.374,0.127
681198,TJ Rumfield,451,3.5,4.8,28.4,83.9,0.46,0.378,0.125
677587,Brayan Rocchio,436,2.3,3.0,30.8,86.5,0.38,0.346,0.10199999999999998
686797,Brooks Lee,440,2.7,3.6,31.5,87.6,0.416,0.322,0.101
677800,Wilyer Abreu,482,8.9,13.0,42.5,89.9,0.46,0.487,0.22799999999999998
678882,Ceddanne Rafaela,449,4.2,5.7,33.1,86.6,0.475,0.364,0.11599999999999999
678246,Miguel Vargas,489,9.8,14.5,46.8,90.8,0.478,0.523,0.255
671739,Michael Harris II,433,8.8,11.5,49.2,90.9,0.491,0.497,0.203
689414,Liam Hicks,419,3.1,3.9,29.1,85.3,0.439,0.35,0.09999999999999998
670541,Yordan Alvarez,503,11.9,18.2,53.9,94.5,0.642,0.704,0.36599999999999994
521692,Salvador Perez,449,7.3,10.1,42.4,89.0,0.376,0.411,0.18199999999999997
701398,Sal Stewart,490,9.2,13.8,39.8,90.5,0.477,0.471,0.22299999999999998
680757,Steven Kwan,430,0.2,0.3,8.9,83.5,0.318,0.34,0.062
701538,Jackson Merrill,470,7.2,10.5,46.2,90.0,0.396,0.444,0.191
666176,Jo Adell,467,6.2,9.0,44.3,89.9,0.394,0.444,0.185
621566,Matt Olson,499,9.4,14.6,50.2,92.4,0.54,0.512,0.264
683737,Michael Busch,513,6.0,9.7,39.9,88.3,0.394,0.41,0.17599999999999996
677594,Julio Rodríguez,450,6.2,8.8,42.5,89.8,0.423,0.47,0.19299999999999995
682928,CJ Abrams,480,7.3,11.0,42.6,89.7,0.556,0.462,0.20400000000000001
607043,Brandon Nimmo,462,7.8,11.3,51.1,92.0,0.445,0.499,0.20800000000000002
592518,Manny Machado,475,7.2,10.8,44.6,90.6,0.427,0.431,0.193
691023,Jordan Walker,475,8.6,13.0,48.1,93.1,0.491,0.482,0.20499999999999996
701807,Carson Benge,453,5.3,7.6,40.6,89.2,0.403,0.436,0.15699999999999997
621493,Taylor Ward,512,3.3,5.4,38.9,89.1,0.344,0.375,0.126
682998,Corbin Carroll,482,7.7,11.9,49.5,91.9,0.47,0.445,0.195
646240,Rafael Devers,488,7.0,11.0,51.0,92.4,0.474,0.449,0.21400000000000002
666018,Jonathan Aranda,484,6.4,10.0,45.6,91.0,0.432,0.451,0.186
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
547180,Bryce Harper,485,7.4,11.7,45.0,90.3,0.496,0.511,0.236
605137,Josh Bell,442,7.0,10.0,43.0,90.1,0.413,0.434,0.189
800050,Chase DeLauter,409,4.9,6.5,45.6,91.2,0.439,0.432,0.15699999999999997
671277,Luis García Jr.,386,9.8,12.3,45.5,91.5,0.56,0.509,0.21900000000000003
624413,Pete Alonso,494,7.9,12.7,54.9,93.9,0.459,0.51,0.238
681082,Bryson Stott,421,5.0,6.8,40.1,89.6,0.41,0.409,0.14099999999999996
702332,Caleb Durbin,396,2.0,2.6,27.4,84.2,0.403,0.329,0.09100000000000003
668930,Brice Turang,490,5.1,8.1,42.3,90.5,0.454,0.441,0.184
677951,Bobby Witt Jr.,423,8.7,12.1,52.0,92.8,0.451,0.515,0.20900000000000002
572233,Christian Walker,464,6.5,9.8,42.5,89.4,0.46,0.391,0.165
668804,Bryan Reynolds,505,6.7,11.1,46.7,90.9,0.444,0.435,0.186
805367,Chase Meidroth,459,3.1,4.6,34.5,88.0,0.388,0.33,0.098
663656,Kyle Tucker,445,4.5,6.6,38.6,89.0,0.379,0.398,0.135
693307,Dillon Dingler,442,7.9,11.6,44.9,89.3,0.529,0.519,0.23200000000000004
668227,Randy Arozarena,458,5.2,7.9,43.0,91.2,0.457,0.424,0.15899999999999997
691718,Pete Crow-Armstrong,506,7.1,12.0,49.5,90.3,0.552,0.477,0.21999999999999997
593428,Xander Bogaerts,435,3.9,5.7,39.7,88.4,0.324,0.369,0.125
664040,Brandon Lowe,475,7.8,12.3,45.3,91.0,0.481,0.448,0.202
691026,Masyn Winn,435,2.1,3.0,35.0,87.9,0.317,0.324,0.07500000000000001
660271,Shohei Ohtani,483,10.4,16.7,52.8,93.5,0.554,0.581,0.27999999999999997
807712,Luke Keaschall,414,2.4,3.4,28.9,84.7,0.362,0.339,0.10400000000000004
642715,Willy Adames,462,5.4,8.4,38.6,87.5,0.408,0.38,0.162
694384,Nolan Schanuel,391,1.8,2.4,32.7,87.3,0.387,0.382,0.10000000000000003
545121,Ildemaro Vargas,354,2.8,3.4,35.5,87.7,0.413,0.39,0.10300000000000004
664983,Jake McCarthy,385,3.6,4.7,26.0,84.9,0.49,0.391,0.126
669016,Brandon Marsh,430,5.8,8.5,44.4,89.6,0.447,0.421,0.15899999999999997
700250,Ben Rice,470,9.6,15.4,47.8,92.0,0.55,0.511,0.245
691016,Tyler Soderstrom,423,6.4,9.3,45.7,90.5,0.462,0.416,0.16299999999999998
680776,Jarren Duran,449,6.5,10.0,38.4,89.5,0.359,0.386,0.15000000000000002
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
669394,Jake Burger,441,7.3,11.1,47.0,90.2,0.421,0.396,0.167
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
682985,Riley Greene,473,9.1,15.0,49.3,90.9,0.458,0.489,0.22799999999999998
571448,Nolan Arenado,418,5.0,7.4,33.1,85.3,0.428,0.366,0.128
621020,Dansby Swanson,426,4.9,7.4,41.5,89.6,0.41,0.385,0.164
665019,Kody Clemens,403,8.2,11.7,46.1,92.5,0.469,0.438,0.191
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
687263,Zach Neto,497,6.8,12.1,40.0,89.4,0.419,0.395,0.193
677649,Ezequiel Duran,403,4.5,6.5,35.8,88.7,0.459,0.388,0.133
514888,Jose Altuve,391,3.8,5.4,32.3,85.6,0.398,0.338,0.11300000000000002
701358,Cam Smith,419,7.2,10.8,44.4,89.4,0.372,0.43,0.185
