player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,580,1.0,1.1,19.1,86.4,0.431,0.379,0.09000000000000002
663538,Nico Hoerner,607,1.2,1.4,28.9,86.0,0.359,0.376,0.07700000000000001
672640,Otto Lopez,599,5.0,6.2,40.9,89.0,0.438,0.419,0.13899999999999996
676391,Ernie Clement,553,1.8,2.1,20.1,84.1,0.388,0.328,0.07800000000000001
802415,Chandler Simpson,538,0.0,0.0,12.6,83.6,0.363,0.294,0.03699999999999998
645277,Ozzie Albies,602,3.2,4.1,27.9,87.0,0.417,0.355,0.12299999999999997
608324,Alex Bregman,636,4.2,5.8,37.8,88.2,0.446,0.38,0.133
650490,Yandy Díaz,605,5.5,7.2,48.2,91.1,0.471,0.451,0.16400000000000003
805808,Kevin McGonigle,618,5.0,6.9,36.7,88.1,0.41,0.43,0.16899999999999998
666182,Bo Bichette,597,4.9,6.5,41.5,89.6,0.4,0.416,0.13799999999999996
647304,Josh Naylor,566,3.5,4.5,35.9,87.3,0.366,0.384,0.11399999999999999
808982,Jung Hoo Lee,529,2.1,2.5,30.8,87.4,0.409,0.381,0.09300000000000003
665487,Fernando Tatis Jr.,613,9.1,12.7,53.9,92.8,0.446,0.488,0.191
676475,Alec Burleson,595,7.9,10.7,49.4,91.9,0.464,0.516,0.22600000000000003
643289,Mauricio Dubón,536,3.2,3.9,29.7,86.5,0.39,0.377,0.10899999999999999
607208,Trea Turner,606,4.6,6.5,39.4,88.3,0.377,0.368,0.125
672695,Geraldo Perdomo,591,2.0,2.8,30.6,87.5,0.367,0.348,0.08899999999999997
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998
661388,William Contreras,568,6.0,7.9,43.6,90.2,0.403,0.437,0.176
691406,Junior Caminero,615,8.9,12.9,50.4,93.0,0.528,0.491,0.21799999999999997
695734,Daylen Lile,583,6.5,8.9,38.3,88.7,0.436,0.441,0.181
683002,Gunnar Henderson,631,4.8,7.0,43.3,89.5,0.399,0.394,0.15100000000000002
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
664761,Alec Bohm,547,4.8,6.1,42.8,90.5,0.391,0.412,0.15099999999999997
702284,Cole Young,569,3.5,4.7,37.1,88.1,0.383,0.389,0.127
671056,Iván Herrera,632,3.6,5.5,40.6,89.3,0.38,0.376,0.127
686797,Brooks Lee,544,3.1,4.0,33.7,88.2,0.432,0.344,0.11799999999999997
518692,Freddie Freeman,584,6.0,8.3,41.8,89.7,0.464,0.484,0.185
670623,Isaac Paredes,573,3.5,4.8,28.1,86.0,0.423,0.365,0.12
701398,Sal Stewart,611,8.8,12.9,38.6,90.1,0.483,0.482,0.22499999999999998
680757,Steven Kwan,551,0.4,0.5,9.4,83.8,0.33,0.332,0.062
665489,Vladimir Guerrero Jr.,537,5.2,6.7,43.5,90.3,0.358,0.402,0.11800000000000005
677800,Wilyer Abreu,607,8.4,12.3,44.0,89.9,0.466,0.471,0.21799999999999997
678246,Miguel Vargas,613,9.3,13.8,45.7,90.6,0.488,0.515,0.246
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
671739,Michael Harris II,538,8.2,10.8,48.7,90.5,0.501,0.482,0.193
