player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,540,1.1,1.2,20.0,86.7,0.444,0.383,0.09200000000000003
663538,Nico Hoerner,558,0.9,1.1,28.0,85.9,0.362,0.375,0.07400000000000001
672640,Otto Lopez,546,4.9,6.1,41.1,89.1,0.446,0.421,0.138
676391,Ernie Clement,511,2.0,2.3,20.6,84.4,0.405,0.333,0.08100000000000002
645277,Ozzie Albies,554,3.2,4.2,28.0,86.9,0.419,0.356,0.12699999999999997
802415,Chandler Simpson,489,0.0,0.0,13.4,83.9,0.363,0.293,0.03699999999999998
666182,Bo Bichette,557,4.7,6.2,41.4,89.6,0.398,0.414,0.13499999999999995
608324,Alex Bregman,580,3.8,5.3,38.4,88.4,0.423,0.374,0.129
650490,Yandy Díaz,551,5.3,7.0,47.3,90.8,0.469,0.448,0.16000000000000003
669364,Xavier Edwards,545,2.6,3.4,29.1,87.1,0.383,0.365,0.10199999999999998
647304,Josh Naylor,519,3.7,4.7,36.9,87.6,0.367,0.389,0.11599999999999999
805808,Kevin McGonigle,564,4.8,6.7,36.6,88.1,0.421,0.425,0.16499999999999998
676475,Alec Burleson,549,8.4,11.4,49.4,92.1,0.488,0.535,0.23900000000000005
808982,Jung Hoo Lee,480,2.1,2.5,29.4,87.0,0.429,0.38,0.09200000000000003
665487,Fernando Tatis Jr.,564,8.5,12.0,53.6,92.8,0.438,0.477,0.184
664761,Alec Bohm,509,4.5,5.8,42.5,90.6,0.39,0.411,0.14899999999999997
643289,Mauricio Dubón,496,3.2,4.0,30.8,87.0,0.392,0.38,0.11099999999999999
802139,JJ Wetherholt,566,5.3,7.6,44.9,89.9,0.377,0.439,0.183
607208,Trea Turner,557,4.3,6.0,40.3,88.6,0.393,0.37,0.123
672695,Geraldo Perdomo,543,2.2,3.0,30.1,87.5,0.372,0.342,0.09200000000000003
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995
661388,William Contreras,517,6.0,7.9,43.9,90.2,0.39,0.44,0.177
695734,Daylen Lile,534,6.2,8.4,36.6,88.3,0.4,0.417,0.16499999999999998
518692,Freddie Freeman,541,6.3,8.7,42.3,89.8,0.462,0.485,0.187
691406,Junior Caminero,563,9.2,13.3,50.3,92.9,0.533,0.498,0.22599999999999998
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
683002,Gunnar Henderson,583,4.8,7.2,45.0,89.9,0.398,0.399,0.15500000000000003
702284,Cole Young,522,3.4,4.6,38.5,88.7,0.392,0.4,0.132
678882,Ceddanne Rafaela,523,4.2,5.7,32.5,86.4,0.461,0.364,0.11599999999999999
671056,Iván Herrera,582,3.8,5.7,40.4,89.3,0.379,0.375,0.128
670623,Isaac Paredes,521,3.8,5.2,28.1,85.8,0.422,0.374,0.124
701398,Sal Stewart,563,8.5,12.6,38.6,90.1,0.473,0.474,0.21799999999999997
686797,Brooks Lee,496,2.8,3.7,33.0,87.9,0.428,0.332,0.10800000000000001
677800,Wilyer Abreu,550,8.7,12.7,44.4,89.9,0.469,0.485,0.22499999999999998
671739,Michael Harris II,495,8.3,10.8,48.9,90.7,0.489,0.48,0.189
693304,Nick Gonzales,503,2.0,2.7,34.8,86.2,0.4,0.385,0.10300000000000004
678246,Miguel Vargas,560,10.0,14.9,46.7,90.8,0.498,0.526,0.26
665489,Vladimir Guerrero Jr.,491,5.1,6.7,43.2,90.2,0.356,0.4,0.11700000000000005
681198,TJ Rumfield,505,3.4,4.5,27.0,83.9,0.441,0.377,0.121
521692,Salvador Perez,504,7.3,9.9,42.0,88.9,0.373,0.416,0.181
680757,Steven Kwan,497,0.2,0.3,9.4,83.8,0.322,0.331,0.062
677587,Brayan Rocchio,482,2.5,3.2,30.9,86.7,0.371,0.35,0.10599999999999998
670541,Yordan Alvarez,560,11.4,17.3,53.7,94.5,0.615,0.674,0.34600000000000003
691023,Jordan Walker,544,9.2,13.6,48.0,92.4,0.509,0.488,0.21399999999999997
607043,Brandon Nimmo,523,7.1,10.2,51.1,92.1,0.422,0.48,0.196
701538,Jackson Merrill,531,7.7,11.3,47.1,90.7,0.412,0.464,0.20700000000000002
621566,Matt Olson,565,10.1,15.7,50.1,92.7,0.537,0.522,0.271
683737,Michael Busch,573,5.8,9.1,39.5,88.2,0.395,0.402,0.169
592518,Manny Machado,541,6.5,9.7,45.0,90.8,0.411,0.428,0.182
689414,Liam Hicks,465,3.2,4.1,28.2,84.9,0.446,0.353,0.09999999999999998
701807,Carson Benge,512,5.3,7.5,41.4,89.3,0.425,0.444,0.16299999999999998
677594,Julio Rodríguez,517,6.4,9.2,43.1,90.0,0.41,0.461,0.189
702332,Caleb Durbin,466,2.1,2.8,25.6,83.6,0.403,0.323,0.08600000000000002
682998,Corbin Carroll,548,7.5,11.5,48.6,91.7,0.485,0.443,0.191
624413,Pete Alonso,563,8.9,14.0,56.3,94.0,0.504,0.549,0.26400000000000007
605137,Josh Bell,508,6.9,9.8,41.7,90.0,0.426,0.441,0.19
666176,Jo Adell,521,6.9,10.1,45.4,90.3,0.41,0.459,0.199
681082,Bryson Stott,487,4.3,5.9,38.3,89.1,0.409,0.401,0.132
677951,Bobby Witt Jr.,494,8.3,11.5,51.3,92.5,0.461,0.511,0.20500000000000002
666018,Jonathan Aranda,549,6.4,9.9,45.5,91.0,0.417,0.442,0.18
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19
805367,Chase Meidroth,522,3.1,4.6,35.0,87.8,0.402,0.334,0.1
693307,Dillon Dingler,509,7.1,10.3,42.7,88.8,0.484,0.484,0.21199999999999997
646240,Rafael Devers,547,6.8,10.6,50.6,92.5,0.471,0.439,0.21
663656,Kyle Tucker,502,4.0,5.8,38.0,89.0,0.363,0.38,0.125
668804,Bryan Reynolds,569,6.9,11.2,46.7,90.6,0.429,0.433,0.185
547180,Bryce Harper,555,6.8,11.0,44.5,90.2,0.492,0.497,0.22599999999999998
668227,Randy Arozarena,526,5.1,7.8,42.8,90.7,0.463,0.425,0.15999999999999998
800050,Chase DeLauter,461,4.8,6.4,45.2,91.2,0.438,0.421,0.15099999999999997
691718,Pete Crow-Armstrong,579,7.3,12.2,48.7,90.2,0.554,0.468,0.21900000000000003
664983,Jake McCarthy,448,3.8,4.9,27.2,84.9,0.485,0.404,0.131
671277,Luis García Jr.,438,9.6,12.2,46.5,91.7,0.546,0.502,0.21600000000000003
807712,Luke Keaschall,480,2.5,3.5,29.7,85.1,0.384,0.359,0.11499999999999999
621493,Taylor Ward,554,3.4,5.6,37.8,88.9,0.33,0.369,0.125
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
668930,Brice Turang,545,4.8,7.6,42.1,90.4,0.434,0.43,0.174
660271,Shohei Ohtani,550,10.2,16.5,52.6,93.5,0.549,0.576,0.282
572233,Christian Walker,512,6.1,9.1,41.6,89.3,0.441,0.384,0.159
593428,Xander Bogaerts,489,4.3,6.2,40.8,88.9,0.325,0.374,0.129
545121,Ildemaro Vargas,400,3.0,3.6,35.5,87.5,0.399,0.38,0.10199999999999998
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002
669016,Brandon Marsh,485,6.0,8.7,45.0,89.6,0.439,0.422,0.15899999999999997
