player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,456,0.4,0.5,20.1,86.9,0.447,0.371,0.08400000000000002
663538,Nico Hoerner,475,0.6,0.8,28.2,86.0,0.35,0.376,0.07600000000000001
676391,Ernie Clement,430,2.1,2.4,22.0,85.1,0.423,0.339,0.08500000000000002
672640,Otto Lopez,459,5.2,6.5,41.7,89.2,0.486,0.433,0.14500000000000002
645277,Ozzie Albies,473,3.4,4.3,28.3,86.9,0.437,0.364,0.128
606466,Ketel Marte,461,8.0,10.3,43.3,90.5,0.452,0.481,0.195
666182,Bo Bichette,471,4.7,6.2,40.8,89.3,0.37,0.409,0.12999999999999995
647304,Josh Naylor,442,3.6,4.6,36.4,87.6,0.36,0.393,0.11699999999999999
608324,Alex Bregman,487,3.1,4.3,36.3,87.8,0.381,0.352,0.11599999999999999
676475,Alec Burleson,458,8.5,11.2,48.7,91.7,0.458,0.535,0.23600000000000004
669364,Xavier Edwards,463,3.0,4.1,28.7,87.1,0.401,0.373,0.10799999999999998
802415,Chandler Simpson,401,0.0,0.0,14.0,83.8,0.352,0.293,0.035999999999999976
643289,Mauricio Dubón,430,3.5,4.4,30.6,86.6,0.396,0.383,0.11599999999999999
650490,Yandy Díaz,457,5.3,7.1,47.0,90.7,0.464,0.442,0.15700000000000003
808982,Jung Hoo Lee,399,2.0,2.4,28.8,87.0,0.436,0.383,0.08700000000000002
695734,Daylen Lile,452,6.2,8.3,35.4,88.1,0.418,0.417,0.16199999999999998
805808,Kevin McGonigle,469,5.1,7.1,37.0,88.0,0.417,0.434,0.16599999999999998
665487,Fernando Tatis Jr.,477,7.3,10.4,53.7,92.3,0.401,0.441,0.15300000000000002
802139,JJ Wetherholt,470,5.1,7.2,44.7,89.9,0.396,0.435,0.176
683002,Gunnar Henderson,496,4.8,7.2,44.3,89.4,0.395,0.383,0.149
607208,Trea Turner,469,4.7,6.6,41.6,88.9,0.392,0.376,0.131
661388,William Contreras,429,5.6,7.3,42.7,89.7,0.395,0.439,0.172
518692,Freddie Freeman,459,7.0,9.7,43.3,90.1,0.485,0.496,0.199
665489,Vladimir Guerrero Jr.,435,5.1,6.7,43.8,90.2,0.357,0.407,0.118
702284,Cole Young,439,3.9,5.2,38.9,88.7,0.409,0.424,0.14599999999999996
681624,Andy Pages,465,5.6,7.9,43.9,89.1,0.462,0.437,0.16999999999999998
691406,Junior Caminero,471,9.1,13.1,50.3,92.9,0.541,0.503,0.22599999999999998
664761,Alec Bohm,424,4.0,5.2,42.6,90.7,0.368,0.382,0.131
672695,Geraldo Perdomo,454,2.2,3.1,28.6,87.1,0.352,0.333,0.08900000000000002
671056,Iván Herrera,481,3.7,5.6,38.9,89.1,0.383,0.377,0.131
693304,Nick Gonzales,430,2.3,3.1,35.8,86.1,0.413,0.389,0.10600000000000004
678246,Miguel Vargas,468,9.8,14.4,47.0,90.7,0.474,0.52,0.251
686797,Brooks Lee,421,2.9,3.8,30.9,87.6,0.417,0.325,0.10200000000000001
677587,Brayan Rocchio,415,2.4,3.1,31.8,86.6,0.394,0.353,0.10399999999999998
670623,Isaac Paredes,438,4.3,6.0,29.7,86.5,0.418,0.375,0.128
677800,Wilyer Abreu,459,8.5,12.3,41.8,89.7,0.435,0.46,0.20800000000000002
678882,Ceddanne Rafaela,427,3.5,4.7,32.6,86.4,0.446,0.347,0.10499999999999998
671739,Michael Harris II,414,8.9,11.7,48.9,90.7,0.489,0.497,0.20500000000000002
666176,Jo Adell,446,6.1,8.6,43.6,89.7,0.403,0.447,0.186
681198,TJ Rumfield,428,3.7,5.1,28.0,83.8,0.467,0.379,0.128
701398,Sal Stewart,468,9.2,13.7,39.9,90.5,0.471,0.468,0.22000000000000003
670541,Yordan Alvarez,473,12.3,18.5,53.7,94.6,0.642,0.714,0.37799999999999995
689414,Liam Hicks,396,3.0,3.8,30.1,85.2,0.437,0.35,0.09999999999999998
521692,Salvador Perez,430,7.4,10.3,43.1,89.1,0.368,0.41,0.18099999999999997
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
680757,Steven Kwan,407,0.2,0.3,9.4,83.5,0.305,0.335,0.062
