player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,533,0.9,1.0,19.7,86.7,0.44,0.377,0.08800000000000002
663538,Nico Hoerner,549,0.9,1.1,28.1,85.9,0.362,0.376,0.07500000000000001
672640,Otto Lopez,538,5.0,6.2,41.2,89.0,0.449,0.422,0.139
676391,Ernie Clement,502,2.0,2.3,20.5,84.6,0.405,0.333,0.08100000000000002
645277,Ozzie Albies,546,3.3,4.2,28.2,86.9,0.42,0.359,0.12799999999999997
802415,Chandler Simpson,481,0.0,0.0,13.7,83.9,0.365,0.295,0.03699999999999998
608324,Alex Bregman,571,3.3,4.6,38.2,88.4,0.404,0.367,0.122
666182,Bo Bichette,548,4.7,6.3,40.7,89.5,0.388,0.413,0.13299999999999995
650490,Yandy Díaz,542,5.4,7.1,48.0,91.0,0.474,0.453,0.16200000000000003
669364,Xavier Edwards,537,2.6,3.5,29.0,87.0,0.386,0.366,0.10199999999999998
647304,Josh Naylor,510,3.7,4.7,37.2,87.7,0.371,0.394,0.118
676475,Alec Burleson,544,8.5,11.5,49.4,92.1,0.489,0.538,0.24100000000000005
808982,Jung Hoo Lee,472,2.1,2.5,29.1,87.0,0.433,0.38,0.09200000000000003
805808,Kevin McGonigle,555,4.9,6.8,36.6,88.1,0.424,0.424,0.16399999999999998
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995
665487,Fernando Tatis Jr.,555,8.6,12.2,52.7,92.6,0.434,0.475,0.185
643289,Mauricio Dubón,488,3.3,4.1,30.6,86.9,0.39,0.38,0.11199999999999999
802139,JJ Wetherholt,557,5.0,7.1,44.2,89.8,0.373,0.43,0.176
681624,Andy Pages,548,5.5,7.7,42.2,88.8,0.459,0.439,0.16599999999999998
664761,Alec Bohm,500,4.4,5.6,42.2,90.5,0.382,0.403,0.14500000000000002
607208,Trea Turner,547,4.4,6.2,40.0,88.5,0.396,0.373,0.124
672695,Geraldo Perdomo,533,2.3,3.1,29.7,87.4,0.371,0.341,0.09200000000000003
518692,Freddie Freeman,532,6.4,8.8,42.1,89.7,0.468,0.486,0.187
695734,Daylen Lile,525,6.3,8.5,37.0,88.5,0.401,0.418,0.16699999999999998
661388,William Contreras,509,6.1,8.0,43.5,90.1,0.381,0.437,0.177
683002,Gunnar Henderson,575,4.9,7.3,45.2,90.0,0.399,0.399,0.15600000000000003
702284,Cole Young,514,3.5,4.7,38.4,88.6,0.395,0.402,0.133
691406,Junior Caminero,555,9.4,13.6,50.3,92.8,0.534,0.498,0.22899999999999998
671056,Iván Herrera,573,3.8,5.7,40.8,89.4,0.384,0.381,0.13
678882,Ceddanne Rafaela,513,4.3,5.8,32.2,86.4,0.463,0.364,0.11699999999999999
670623,Isaac Paredes,513,3.9,5.3,28.6,86.1,0.424,0.378,0.126
701398,Sal Stewart,553,8.7,12.9,38.6,90.2,0.474,0.474,0.22099999999999997
686797,Brooks Lee,489,2.7,3.5,32.2,87.8,0.419,0.328,0.10400000000000001
678246,Miguel Vargas,551,9.8,14.5,46.5,90.8,0.487,0.518,0.254
677800,Wilyer Abreu,540,8.9,12.9,44.2,89.9,0.467,0.489,0.22799999999999998
677587,Brayan Rocchio,482,2.5,3.2,30.9,86.7,0.371,0.35,0.10599999999999998
671739,Michael Harris II,487,8.2,10.8,48.8,90.6,0.485,0.478,0.19
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005
