player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,389,0.5,0.6,22.6,87.0,0.46,0.376,0.08900000000000002
663538,Nico Hoerner,409,0.7,0.9,28.3,85.8,0.336,0.362,0.07600000000000001
672640,Otto Lopez,397,5.8,7.1,43.5,89.6,0.522,0.459,0.16000000000000003
645277,Ozzie Albies,397,3.3,4.1,27.9,87.1,0.447,0.374,0.129
676391,Ernie Clement,359,1.9,2.2,22.7,85.3,0.43,0.347,0.08799999999999997
666182,Bo Bichette,411,5.4,7.1,43.9,90.3,0.377,0.429,0.14400000000000002
606466,Ketel Marte,391,8.7,11.0,45.5,91.4,0.476,0.508,0.20800000000000002
669364,Xavier Edwards,397,3.5,4.7,29.0,87.0,0.428,0.387,0.119
608324,Alex Bregman,417,3.1,4.3,37.5,87.9,0.342,0.362,0.118
647304,Josh Naylor,376,3.7,4.7,37.4,87.6,0.353,0.395,0.126
695734,Daylen Lile,393,5.6,7.4,35.1,87.9,0.41,0.412,0.15499999999999997
676475,Alec Burleson,387,8.3,10.9,48.5,91.6,0.476,0.537,0.24300000000000005
661388,William Contreras,378,5.6,7.2,42.3,90.1,0.396,0.441,0.16799999999999998
802415,Chandler Simpson,343,0.0,0.0,15.2,84.2,0.34,0.296,0.03699999999999998
808982,Jung Hoo Lee,340,2.1,2.4,28.2,87.1,0.441,0.383,0.09000000000000002
683002,Gunnar Henderson,426,4.9,7.2,44.3,89.6,0.396,0.389,0.15100000000000002
607208,Trea Turner,402,4.5,6.3,40.1,88.6,0.362,0.364,0.123
665489,Vladimir Guerrero Jr.,373,5.4,7.0,44.2,90.0,0.351,0.41,0.119
681624,Andy Pages,399,6.0,8.4,44.2,89.1,0.462,0.442,0.177
677951,Bobby Witt Jr.,390,9.0,12.3,53.0,93.3,0.464,0.528,0.21600000000000003
518692,Freddie Freeman,398,7.8,10.9,45.1,90.5,0.499,0.507,0.21400000000000002
805808,Kevin McGonigle,400,5.5,7.7,37.5,88.1,0.42,0.446,0.173
665487,Fernando Tatis Jr.,402,7.7,11.0,52.7,91.8,0.383,0.428,0.14400000000000002
802139,JJ Wetherholt,395,5.1,7.1,45.6,90.0,0.411,0.441,0.176
641355,Cody Bellinger,391,4.9,6.8,37.1,88.9,0.414,0.418,0.14699999999999996
650490,Yandy Díaz,380,5.0,6.8,48.0,91.0,0.498,0.448,0.15500000000000003
643289,Mauricio Dubón,359,3.6,4.6,31.1,86.3,0.424,0.396,0.122
664761,Alec Bohm,361,3.9,5.0,40.1,90.0,0.364,0.37,0.126
666176,Jo Adell,387,6.2,8.6,44.4,90.0,0.407,0.444,0.18
681198,TJ Rumfield,372,4.0,5.4,28.6,84.0,0.48,0.381,0.132
686797,Brooks Lee,362,3.0,4.0,31.2,88.1,0.426,0.335,0.10600000000000001
672695,Geraldo Perdomo,377,2.4,3.3,30.5,87.2,0.364,0.343,0.08900000000000002
691406,Junior Caminero,398,9.0,13.1,51.5,93.1,0.546,0.506,0.23299999999999998
669477,Casey Schmitt,357,9.5,12.5,44.3,89.8,0.494,0.52,0.22800000000000004
702284,Cole Young,373,3.8,5.1,38.5,88.3,0.386,0.419,0.14199999999999996
521692,Salvador Perez,363,7.2,9.6,42.8,89.1,0.345,0.394,0.164
670541,Yordan Alvarez,406,12.3,18.5,53.3,94.6,0.614,0.7,0.36899999999999994
621566,Matt Olson,403,9.4,14.2,51.9,92.9,0.546,0.522,0.268
678246,Miguel Vargas,396,9.8,14.6,46.1,90.3,0.477,0.541,0.269
677800,Wilyer Abreu,387,7.8,11.2,41.0,89.9,0.421,0.445,0.19
671056,Iván Herrera,411,3.9,6.0,41.6,89.3,0.395,0.39,0.137
701398,Sal Stewart,400,9.5,14.2,41.0,90.7,0.476,0.469,0.21999999999999997
689414,Liam Hicks,333,3.0,3.7,30.3,85.5,0.459,0.353,0.10199999999999998
677594,Julio Rodríguez,378,6.3,9.0,44.4,90.2,0.424,0.474,0.19999999999999996
673962,Josh Jung,363,4.4,6.1,48.5,90.6,0.45,0.437,0.14600000000000002
670623,Isaac Paredes,370,4.3,6.1,30.3,86.9,0.419,0.369,0.127
701807,Carson Benge,374,5.6,8.0,41.7,89.5,0.412,0.458,0.16600000000000004
572233,Christian Walker,387,7.0,10.3,42.6,89.6,0.473,0.395,0.166
693304,Nick Gonzales,360,1.9,2.7,36.9,86.1,0.393,0.388,0.10200000000000004
677587,Brayan Rocchio,345,2.0,2.7,31.2,86.3,0.4,0.355,0.10199999999999998
621493,Taylor Ward,426,3.5,5.7,39.7,89.4,0.352,0.384,0.129
