player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,538,1.1,1.2,20.1,86.8,0.444,0.384,0.09300000000000003
663538,Nico Hoerner,554,0.9,1.1,28.2,86.0,0.361,0.375,0.07500000000000001
672640,Otto Lopez,542,5.0,6.1,41.0,89.0,0.447,0.421,0.139
676391,Ernie Clement,506,2.0,2.3,20.4,84.5,0.403,0.334,0.08200000000000002
645277,Ozzie Albies,550,3.3,4.2,28.0,86.9,0.418,0.357,0.12699999999999997
802415,Chandler Simpson,485,0.0,0.0,13.6,83.9,0.364,0.293,0.03699999999999998
608324,Alex Bregman,576,3.6,5.1,38.3,88.4,0.418,0.373,0.128
666182,Bo Bichette,552,4.7,6.3,40.8,89.5,0.393,0.412,0.13299999999999995
650490,Yandy Díaz,546,5.3,7.1,47.7,90.9,0.47,0.45,0.16100000000000003
669364,Xavier Edwards,541,2.6,3.4,28.8,87.0,0.384,0.365,0.10199999999999998
647304,Josh Naylor,515,3.7,4.7,37.0,87.6,0.37,0.392,0.118
676475,Alec Burleson,546,8.4,11.4,49.4,92.1,0.489,0.538,0.24100000000000005
808982,Jung Hoo Lee,476,2.1,2.5,28.9,86.9,0.43,0.378,0.09100000000000003
805808,Kevin McGonigle,560,4.8,6.7,36.8,88.1,0.424,0.426,0.16499999999999998
665487,Fernando Tatis Jr.,559,8.6,12.1,53.1,92.7,0.438,0.477,0.184
664761,Alec Bohm,505,4.6,5.8,42.4,90.6,0.389,0.41,0.14899999999999997
643289,Mauricio Dubón,492,3.3,4.0,30.6,86.9,0.391,0.382,0.11199999999999999
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995
802139,JJ Wetherholt,562,5.2,7.4,44.4,89.8,0.369,0.431,0.179
607208,Trea Turner,552,4.3,6.1,40.1,88.5,0.393,0.37,0.123
672695,Geraldo Perdomo,538,2.2,3.1,30.4,87.5,0.376,0.344,0.09199999999999997
695734,Daylen Lile,530,6.2,8.4,36.9,88.4,0.403,0.419,0.16599999999999998
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
661388,William Contreras,513,6.0,7.9,44.1,90.2,0.387,0.44,0.177
518692,Freddie Freeman,537,6.3,8.7,42.3,89.8,0.463,0.486,0.188
683002,Gunnar Henderson,579,4.8,7.2,44.8,89.8,0.399,0.399,0.15500000000000003
691406,Junior Caminero,559,9.3,13.4,50.3,92.8,0.536,0.498,0.22699999999999998
702284,Cole Young,518,3.5,4.7,38.5,88.7,0.395,0.402,0.133
678882,Ceddanne Rafaela,518,4.2,5.7,32.1,86.4,0.462,0.364,0.11599999999999999
671056,Iván Herrera,578,3.8,5.7,40.6,89.3,0.382,0.378,0.129
670623,Isaac Paredes,517,3.9,5.2,28.3,86.0,0.426,0.377,0.126
677800,Wilyer Abreu,545,8.8,12.7,44.6,89.9,0.474,0.489,0.22699999999999998
