player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,533,0.9,1.0,19.7,86.7,0.44,0.377,0.08800000000000002
663538,Nico Hoerner,549,0.9,1.1,28.1,85.9,0.362,0.376,0.07500000000000001
672640,Otto Lopez,538,5.0,6.2,41.2,89.0,0.449,0.422,0.139
676391,Ernie Clement,498,2.0,2.3,20.6,84.5,0.405,0.333,0.08200000000000002
645277,Ozzie Albies,542,3.3,4.3,28.4,86.9,0.422,0.359,0.12899999999999998
802415,Chandler Simpson,477,0.0,0.0,13.6,83.9,0.366,0.297,0.03799999999999998
608324,Alex Bregman,571,3.3,4.6,38.2,88.4,0.404,0.367,0.122
666182,Bo Bichette,548,4.7,6.3,40.7,89.5,0.388,0.413,0.13299999999999995
650490,Yandy Díaz,538,5.4,7.1,48.0,91.0,0.474,0.456,0.16400000000000003
669364,Xavier Edwards,537,2.6,3.5,29.0,87.0,0.386,0.366,0.10199999999999998
676475,Alec Burleson,539,8.5,11.6,49.5,92.1,0.491,0.542,0.24300000000000005
805808,Kevin McGonigle,555,4.9,6.8,36.6,88.1,0.424,0.424,0.16399999999999998
647304,Josh Naylor,506,3.8,4.8,36.8,87.6,0.375,0.396,0.119
808982,Jung Hoo Lee,468,2.1,2.5,29.3,86.9,0.435,0.382,0.09200000000000003
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995
665487,Fernando Tatis Jr.,555,8.6,12.2,52.7,92.6,0.434,0.475,0.185
664761,Alec Bohm,500,4.4,5.6,42.2,90.5,0.382,0.403,0.14500000000000002
681624,Andy Pages,548,5.5,7.7,42.2,88.8,0.459,0.439,0.16599999999999998
607208,Trea Turner,547,4.4,6.2,40.0,88.5,0.396,0.373,0.124
802139,JJ Wetherholt,552,5.1,7.2,43.7,89.7,0.374,0.429,0.176
643289,Mauricio Dubón,484,3.1,3.9,29.9,86.8,0.387,0.378,0.11099999999999999
672695,Geraldo Perdomo,533,2.3,3.1,29.7,87.4,0.371,0.341,0.09200000000000003
695734,Daylen Lile,521,6.3,8.5,37.0,88.5,0.405,0.421,0.16799999999999998
518692,Freddie Freeman,532,6.4,8.8,42.1,89.7,0.468,0.486,0.187
661388,William Contreras,509,6.1,8.0,43.5,90.1,0.381,0.437,0.177
683002,Gunnar Henderson,571,4.9,7.3,45.3,90.0,0.4,0.4,0.15700000000000003
702284,Cole Young,510,3.5,4.7,38.6,88.7,0.398,0.403,0.133
678882,Ceddanne Rafaela,513,4.3,5.8,32.2,86.4,0.463,0.364,0.11699999999999999
671056,Iván Herrera,568,3.9,5.8,40.9,89.4,0.384,0.381,0.13
691406,Junior Caminero,551,9.3,13.4,50.1,92.8,0.536,0.498,0.22899999999999998
670623,Isaac Paredes,509,3.9,5.3,28.6,86.0,0.421,0.377,0.126
686797,Brooks Lee,489,2.7,3.5,32.2,87.8,0.419,0.328,0.10400000000000001
677800,Wilyer Abreu,540,8.9,12.9,44.2,89.9,0.467,0.489,0.22799999999999998
678246,Miguel Vargas,547,9.9,14.6,46.5,90.7,0.49,0.519,0.255
693304,Nick Gonzales,494,2.0,2.7,34.9,86.3,0.404,0.387,0.10400000000000004
701398,Sal Stewart,548,8.8,13.0,38.4,90.1,0.476,0.473,0.21999999999999997
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005
681198,TJ Rumfield,497,3.4,4.6,26.8,83.8,0.447,0.379,0.122
