player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,464,0.6,0.7,20.3,87.0,0.44,0.372,0.08700000000000002
663538,Nico Hoerner,486,0.8,1.0,28.5,86.1,0.355,0.376,0.07700000000000001
676391,Ernie Clement,442,2.0,2.3,21.4,84.8,0.415,0.334,0.08300000000000002
672640,Otto Lopez,472,5.3,6.6,42.3,89.4,0.479,0.437,0.14800000000000002
645277,Ozzie Albies,484,3.3,4.2,28.3,86.8,0.435,0.363,0.127
606466,Ketel Marte,475,7.8,10.1,43.6,90.4,0.446,0.475,0.192
666182,Bo Bichette,483,4.6,6.0,40.7,89.3,0.362,0.404,0.127
647304,Josh Naylor,455,3.5,4.5,36.2,87.7,0.36,0.389,0.11599999999999999
669364,Xavier Edwards,476,2.9,3.9,28.3,86.9,0.394,0.37,0.10699999999999998
608324,Alex Bregman,499,3.0,4.2,36.8,88.0,0.377,0.355,0.11599999999999999
676475,Alec Burleson,472,8.3,11.0,48.7,91.7,0.458,0.527,0.23100000000000004
802415,Chandler Simpson,413,0.0,0.0,14.4,83.9,0.356,0.293,0.03699999999999998
650490,Yandy Díaz,469,5.1,6.9,47.0,90.7,0.46,0.439,0.15600000000000003
808982,Jung Hoo Lee,411,1.9,2.3,28.3,86.7,0.434,0.375,0.08400000000000002
643289,Mauricio Dubón,437,3.4,4.3,30.3,86.7,0.397,0.384,0.11499999999999999
805808,Kevin McGonigle,486,5.1,7.2,37.1,88.0,0.431,0.435,0.16799999999999998
607208,Trea Turner,482,4.8,6.7,41.3,88.7,0.404,0.379,0.131
695734,Daylen Lile,461,6.1,8.2,35.1,88.0,0.415,0.412,0.15899999999999997
702284,Cole Young,453,4.0,5.3,39.3,89.0,0.421,0.427,0.14500000000000002
683002,Gunnar Henderson,506,4.7,7.0,44.6,89.5,0.396,0.381,0.147
518692,Freddie Freeman,470,6.8,9.4,44.0,90.2,0.489,0.496,0.195
665487,Fernando Tatis Jr.,487,7.4,10.6,53.4,92.2,0.399,0.44,0.15300000000000002
802139,JJ Wetherholt,479,5.0,7.1,44.2,89.9,0.389,0.433,0.176
672695,Geraldo Perdomo,468,2.6,3.5,29.0,87.1,0.366,0.342,0.09400000000000003
661388,William Contreras,442,5.7,7.4,42.8,89.7,0.394,0.438,0.172
665489,Vladimir Guerrero Jr.,448,5.1,6.8,44.2,90.4,0.355,0.407,0.119
681624,Andy Pages,479,5.4,7.7,43.6,89.0,0.459,0.438,0.16699999999999998
664761,Alec Bohm,437,3.9,5.0,42.1,90.6,0.363,0.376,0.129
691406,Junior Caminero,483,9.3,13.5,50.3,92.9,0.544,0.507,0.22999999999999998
671056,Iván Herrera,493,3.7,5.4,39.6,89.2,0.377,0.374,0.129
693304,Nick Gonzales,443,2.3,3.0,35.8,86.1,0.405,0.39,0.10700000000000004
686797,Brooks Lee,433,2.8,3.6,31.8,87.7,0.422,0.325,0.10200000000000001
678246,Miguel Vargas,481,10.0,14.6,47.0,90.8,0.479,0.528,0.259
677587,Brayan Rocchio,427,2.3,3.0,31.3,86.5,0.383,0.347,0.10199999999999998
670623,Isaac Paredes,453,4.2,5.8,29.4,86.2,0.422,0.379,0.129
678882,Ceddanne Rafaela,441,4.3,5.8,33.6,86.7,0.477,0.366,0.118
671739,Michael Harris II,425,8.9,11.7,49.2,90.9,0.488,0.496,0.203
677800,Wilyer Abreu,473,8.5,12.3,41.8,89.8,0.437,0.463,0.21200000000000002
681198,TJ Rumfield,441,3.6,4.9,27.4,83.6,0.466,0.378,0.125
670541,Yordan Alvarez,488,12.1,18.3,53.6,94.5,0.652,0.713,0.37399999999999994
689414,Liam Hicks,409,2.9,3.7,29.5,85.2,0.432,0.347,0.09799999999999998
701398,Sal Stewart,482,9.3,14.0,40.1,90.5,0.479,0.474,0.22499999999999998
521692,Salvador Perez,442,7.5,10.3,43.0,89.1,0.377,0.414,0.18399999999999997
680757,Steven Kwan,419,0.2,0.3,9.1,83.5,0.317,0.34,0.063
666176,Jo Adell,456,5.9,8.5,44.2,89.8,0.395,0.442,0.184
621566,Matt Olson,491,9.6,14.8,50.0,92.6,0.541,0.515,0.267
701538,Jackson Merrill,457,7.4,10.8,47.1,90.0,0.398,0.449,0.195
677594,Julio Rodríguez,442,6.1,8.6,43.0,90.0,0.414,0.465,0.191
691023,Jordan Walker,470,8.7,13.1,48.2,93.2,0.492,0.485,0.20699999999999996
682928,CJ Abrams,466,7.3,10.9,42.6,89.7,0.554,0.463,0.20400000000000001
683737,Michael Busch,500,5.8,9.4,40.3,88.5,0.387,0.406,0.17200000000000001
621493,Taylor Ward,506,3.4,5.5,39.0,89.1,0.346,0.377,0.127
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
607043,Brandon Nimmo,449,8.0,11.7,51.8,92.2,0.436,0.503,0.21100000000000002
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
592518,Manny Machado,463,7.3,11.0,43.8,90.5,0.428,0.43,0.194
701807,Carson Benge,444,5.2,7.5,40.9,89.2,0.393,0.427,0.15099999999999997
800050,Chase DeLauter,398,5.0,6.6,45.4,91.2,0.444,0.433,0.15799999999999997
624413,Pete Alonso,486,7.8,12.5,55.1,94.0,0.465,0.512,0.24
547180,Bryce Harper,472,7.4,11.6,45.0,90.3,0.497,0.51,0.23399999999999999
805367,Chase Meidroth,452,3.1,4.6,34.6,87.9,0.391,0.332,0.1
605137,Josh Bell,434,6.7,9.6,42.7,89.9,0.408,0.427,0.183
682998,Corbin Carroll,469,7.9,12.3,49.2,91.9,0.479,0.449,0.2
646240,Rafael Devers,476,6.9,11.0,50.5,92.3,0.481,0.451,0.21600000000000003
668930,Brice Turang,476,5.3,8.3,42.0,90.4,0.463,0.445,0.185
702332,Caleb Durbin,388,1.8,2.3,27.0,84.1,0.394,0.32,0.087
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002
681082,Bryson Stott,409,5.1,7.0,38.9,89.3,0.407,0.405,0.14200000000000002
668804,Bryan Reynolds,492,6.9,11.4,47.0,90.9,0.45,0.44,0.19
666018,Jonathan Aranda,469,6.6,10.4,45.5,91.0,0.43,0.453,0.189
671277,Luis García Jr.,374,9.9,12.5,45.8,91.6,0.56,0.511,0.22100000000000003
693307,Dillon Dingler,433,7.4,10.8,44.6,89.0,0.514,0.504,0.22100000000000003
572233,Christian Walker,451,6.4,9.8,42.2,89.4,0.46,0.385,0.162
691026,Masyn Winn,425,2.1,3.1,35.6,88.0,0.322,0.327,0.07700000000000001
807712,Luke Keaschall,410,2.4,3.4,28.8,84.8,0.363,0.339,0.10500000000000001
668227,Randy Arozarena,450,5.3,8.2,43.2,91.2,0.456,0.424,0.15899999999999997
593428,Xander Bogaerts,425,4.0,5.8,38.8,88.2,0.321,0.367,0.126
664040,Brandon Lowe,462,7.8,12.3,45.1,90.9,0.489,0.452,0.20400000000000001
691718,Pete Crow-Armstrong,492,6.9,11.6,49.0,90.1,0.538,0.47,0.21499999999999997
663656,Kyle Tucker,433,4.4,6.5,38.7,89.0,0.368,0.395,0.133
642715,Willy Adames,449,5.6,8.6,39.0,87.5,0.417,0.387,0.166
545121,Ildemaro Vargas,348,2.6,3.1,35.5,87.7,0.406,0.389,0.10000000000000003
694384,Nolan Schanuel,383,1.8,2.4,32.9,87.4,0.381,0.38,0.09800000000000003
660271,Shohei Ohtani,470,10.2,16.7,54.2,93.8,0.542,0.578,0.28099999999999997
700250,Ben Rice,457,9.8,15.7,48.1,92.1,0.561,0.52,0.249
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
695578,James Wood,531,11.3,21.1,58.2,95.2,0.538,0.588,0.31199999999999994
669016,Brandon Marsh,420,6.0,8.8,44.6,89.6,0.45,0.421,0.15899999999999997
691016,Tyler Soderstrom,415,6.5,9.5,45.6,90.5,0.46,0.415,0.16399999999999998
680776,Jarren Duran,442,6.3,9.9,38.2,89.3,0.345,0.377,0.145
664983,Jake McCarthy,371,3.8,5.0,24.8,84.8,0.491,0.384,0.127
669394,Jake Burger,432,7.2,11.0,46.6,90.1,0.422,0.398,0.169
682985,Riley Greene,464,9.1,14.9,49.5,91.0,0.452,0.488,0.22699999999999998
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
571448,Nolan Arenado,410,4.9,7.2,33.1,85.2,0.423,0.362,0.125
665019,Kody Clemens,395,8.4,11.9,46.2,92.6,0.479,0.443,0.194
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
687263,Zach Neto,488,7.0,12.3,39.6,89.3,0.426,0.398,0.196
621020,Dansby Swanson,414,4.8,7.3,41.5,89.4,0.392,0.38,0.163
643446,Jeff McNeil,338,0.9,1.1,31.6,86.3,0.332,0.356,0.08299999999999996
701358,Cam Smith,411,7.3,11.1,44.6,89.3,0.371,0.431,0.188
805300,Jakob Marsee,431,2.3,3.7,33.0,86.9,0.299,0.305,0.091
677649,Ezequiel Duran,390,4.4,6.3,35.3,88.5,0.438,0.378,0.127
663586,Austin Riley,449,6.5,10.9,44.0,90.9,0.351,0.375,0.169
514888,Jose Altuve,378,3.7,5.3,33.1,85.6,0.384,0.328,0.10800000000000001
608070,José Ramírez,360,4.2,5.6,41.5,89.2,0.388,0.43,0.15099999999999997
665926,Andrés Giménez,354,2.8,3.8,23.3,85.8,0.352,0.322,0.09
686948,Drake Baldwin,397,9.8,14.8,51.5,91.6,0.467,0.521,0.23800000000000004
803011,Sam Antonacci,366,4.6,6.4,36.9,87.8,0.407,0.418,0.135
672960,Kazuma Okamoto,444,7.9,13.3,45.1,90.6,0.447,0.422,0.21
662139,Daulton Varsho,365,4.7,6.5,36.5,86.1,0.375,0.36,0.121
695506,Jac Caglianone,403,9.4,14.6,55.2,92.9,0.456,0.49,0.22299999999999998
691594,Javier Sanoja,298,1.7,1.9,30.9,86.7,0.396,0.324,0.07
678662,Ezequiel Tovar,378,4.2,6.2,33.3,87.2,0.314,0.348,0.13699999999999998
687859,Troy Johnston,352,1.4,1.9,38.1,89.7,0.389,0.376,0.09999999999999998
543760,Marcus Semien,366,5.2,7.4,36.2,86.5,0.349,0.404,0.15500000000000003
663757,Trent Grisham,365,6.8,9.7,44.4,90.8,0.374,0.429,0.183
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
805779,Jacob Wilson,304,2.0,2.3,28.1,84.0,0.396,0.353,0.08199999999999996
664023,Ian Happ,466,6.4,11.7,41.6,89.3,0.414,0.4,0.197
682829,Elly De La Cruz,414,8.9,14.5,53.1,94.3,0.5,0.491,0.21399999999999997
605141,Mookie Betts,318,6.3,7.8,38.8,90.6,0.399,0.429,0.15799999999999997
672515,Gabriel Moreno,350,5.4,7.5,42.1,89.2,0.438,0.456,0.16300000000000003
695657,Colson Montgomery,442,7.2,12.6,42.1,89.2,0.449,0.42,0.209
656775,Cedric Mullins,369,2.7,4.0,30.3,87.8,0.355,0.3,0.119
