player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,588,1.0,1.1,18.8,86.3,0.431,0.379,0.08900000000000002
663538,Nico Hoerner,615,1.1,1.4,29.2,86.0,0.361,0.377,0.07600000000000001
672640,Otto Lopez,608,4.9,6.1,41.2,89.1,0.439,0.42,0.13899999999999996
676391,Ernie Clement,558,1.8,2.1,20.0,84.0,0.386,0.326,0.07800000000000001
802415,Chandler Simpson,548,0.0,0.0,13.0,83.6,0.36,0.294,0.03699999999999998
645277,Ozzie Albies,610,3.1,4.0,27.8,87.1,0.414,0.354,0.12299999999999997
608324,Alex Bregman,644,4.2,5.8,37.5,88.1,0.442,0.378,0.132
650490,Yandy Díaz,615,5.5,7.3,48.5,91.1,0.467,0.456,0.16600000000000004
666182,Bo Bichette,605,5.1,6.8,41.5,89.5,0.401,0.42,0.14199999999999996
647304,Josh Naylor,573,3.5,4.4,35.5,87.1,0.363,0.385,0.11399999999999999
805808,Kevin McGonigle,622,5.0,6.9,36.6,88.0,0.409,0.428,0.16799999999999998
676475,Alec Burleson,605,8.1,10.9,49.3,91.9,0.464,0.519,0.22800000000000004
665487,Fernando Tatis Jr.,621,9.2,12.8,54.1,92.9,0.448,0.49,0.194
808982,Jung Hoo Lee,533,2.1,2.5,30.7,87.4,0.407,0.383,0.09400000000000003
643289,Mauricio Dubón,544,3.1,3.8,29.3,86.4,0.39,0.373,0.10699999999999998
607208,Trea Turner,615,4.6,6.4,39.3,88.4,0.377,0.367,0.124
672695,Geraldo Perdomo,598,2.0,2.7,30.5,87.4,0.366,0.346,0.08899999999999997
691406,Junior Caminero,625,9.0,12.9,50.6,93.0,0.53,0.493,0.21899999999999997
661388,William Contreras,573,6.1,8.1,43.8,90.2,0.407,0.437,0.177
695734,Daylen Lile,592,6.8,9.2,38.3,88.7,0.442,0.447,0.186
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998
683002,Gunnar Henderson,638,4.7,7.0,43.3,89.4,0.399,0.391,0.15000000000000002
671056,Iván Herrera,642,3.7,5.6,40.9,89.3,0.389,0.38,0.131
664761,Alec Bohm,555,4.7,6.1,43.0,90.5,0.39,0.409,0.14999999999999997
686797,Brooks Lee,551,3.3,4.2,34.0,88.3,0.439,0.349,0.12199999999999997
701398,Sal Stewart,621,8.9,12.9,39.1,90.1,0.483,0.482,0.22399999999999998
670623,Isaac Paredes,582,3.4,4.7,27.9,86.0,0.421,0.361,0.118
