player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,591,1.0,1.1,18.9,86.4,0.429,0.378,0.08900000000000002
663538,Nico Hoerner,619,1.1,1.4,29.3,86.0,0.359,0.377,0.07800000000000001
672640,Otto Lopez,612,4.9,6.0,41.1,89.1,0.438,0.418,0.13799999999999996
676391,Ernie Clement,562,1.8,2.1,19.8,84.0,0.385,0.325,0.07800000000000001
802415,Chandler Simpson,548,0.0,0.0,13.0,83.6,0.36,0.294,0.03699999999999998
645277,Ozzie Albies,614,3.1,4.0,27.7,87.0,0.411,0.352,0.12199999999999997
608324,Alex Bregman,648,4.2,5.7,37.4,88.1,0.443,0.378,0.131
650490,Yandy Díaz,615,5.5,7.3,48.5,91.1,0.467,0.456,0.16600000000000004
666182,Bo Bichette,611,5.1,6.8,41.6,89.5,0.401,0.42,0.14099999999999996
805808,Kevin McGonigle,626,5.1,7.1,36.5,88.0,0.413,0.433,0.172
647304,Josh Naylor,573,3.5,4.4,35.5,87.1,0.363,0.385,0.11399999999999999
676475,Alec Burleson,610,8.2,11.1,49.7,92.0,0.467,0.524,0.23300000000000004
665487,Fernando Tatis Jr.,625,9.1,12.7,54.2,92.9,0.45,0.491,0.193
808982,Jung Hoo Lee,538,2.0,2.4,31.1,87.5,0.406,0.382,0.09400000000000003
643289,Mauricio Dubón,547,3.1,3.8,29.3,86.4,0.388,0.373,0.10699999999999998
607208,Trea Turner,619,4.5,6.3,39.7,88.4,0.378,0.368,0.125
672695,Geraldo Perdomo,603,2.0,2.7,30.5,87.4,0.365,0.347,0.08899999999999997
661388,William Contreras,577,6.1,8.0,43.8,90.2,0.404,0.435,0.176
695734,Daylen Lile,595,6.7,9.2,38.2,88.7,0.44,0.444,0.185
691406,Junior Caminero,625,9.0,12.9,50.6,93.0,0.53,0.493,0.21899999999999997
683002,Gunnar Henderson,643,4.7,6.9,42.9,89.4,0.397,0.39,0.14900000000000002
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998
686797,Brooks Lee,556,3.2,4.2,34.1,88.3,0.438,0.35,0.12299999999999997
671056,Iván Herrera,646,3.7,5.6,40.7,89.3,0.389,0.38,0.13
664761,Alec Bohm,558,4.7,6.1,43.1,90.5,0.388,0.409,0.14899999999999997
680757,Steven Kwan,563,0.4,0.5,9.8,83.7,0.335,0.335,0.064
701398,Sal Stewart,625,8.8,12.9,39.3,90.1,0.48,0.481,0.22399999999999998
518692,Freddie Freeman,596,5.9,8.2,41.4,89.5,0.457,0.477,0.182
665489,Vladimir Guerrero Jr.,550,5.1,6.6,44.4,90.5,0.353,0.401,0.11600000000000005
670623,Isaac Paredes,582,3.4,4.7,27.9,86.0,0.421,0.361,0.118
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
702284,Cole Young,573,3.5,4.7,37.0,88.1,0.382,0.388,0.127
521692,Salvador Perez,565,7.8,10.5,42.1,88.8,0.387,0.429,0.185
677800,Wilyer Abreu,616,8.3,12.1,43.6,89.8,0.461,0.467,0.21500000000000002
678246,Miguel Vargas,623,9.1,13.6,45.2,90.6,0.486,0.51,0.241
671739,Michael Harris II,549,8.0,10.6,48.4,90.5,0.494,0.477,0.19
693304,Nick Gonzales,556,2.2,2.9,33.7,86.0,0.393,0.385,0.10200000000000004
606466,Ketel Marte,545,7.5,9.9,42.0,90.1,0.446,0.461,0.186
681198,TJ Rumfield,565,3.7,5.1,27.8,84.3,0.46,0.39,0.13
677587,Brayan Rocchio,533,2.4,3.1,31.1,86.9,0.378,0.348,0.10599999999999998
