player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,493,0.8,0.9,20.0,87.0,0.441,0.372,0.08800000000000002
663538,Nico Hoerner,515,1.0,1.2,28.0,85.9,0.363,0.376,0.07800000000000001
676391,Ernie Clement,471,2.1,2.5,21.1,84.8,0.411,0.334,0.08400000000000002
672640,Otto Lopez,499,5.0,6.2,41.2,89.1,0.47,0.425,0.14100000000000001
645277,Ozzie Albies,506,3.4,4.3,27.9,86.8,0.432,0.358,0.12599999999999997
666182,Bo Bichette,511,4.5,6.0,40.1,89.2,0.378,0.406,0.13
608324,Alex Bregman,532,3.0,4.2,37.4,88.2,0.381,0.356,0.11499999999999999
606466,Ketel Marte,500,7.6,10.0,42.8,90.1,0.438,0.464,0.188
802415,Chandler Simpson,440,0.0,0.0,14.0,84.0,0.363,0.295,0.03799999999999998
669364,Xavier Edwards,498,2.8,3.7,28.9,87.0,0.39,0.369,0.10399999999999998
647304,Josh Naylor,474,3.8,4.8,36.6,87.8,0.372,0.395,0.123
607208,Trea Turner,516,4.7,6.5,40.4,88.5,0.4,0.378,0.127
650490,Yandy Díaz,495,5.1,6.8,47.8,90.9,0.451,0.439,0.15500000000000003
676475,Alec Burleson,496,8.7,11.7,49.1,91.8,0.478,0.539,0.24300000000000005
805808,Kevin McGonigle,515,4.9,6.8,36.1,87.8,0.428,0.423,0.16199999999999998
808982,Jung Hoo Lee,437,2.1,2.4,29.1,86.8,0.44,0.379,0.09000000000000002
665487,Fernando Tatis Jr.,518,8.1,11.5,52.7,92.3,0.417,0.456,0.17000000000000004
643289,Mauricio Dubón,456,3.3,4.1,30.9,86.8,0.404,0.387,0.11499999999999999
664761,Alec Bohm,466,3.9,5.0,41.7,90.5,0.359,0.38,0.13
695734,Daylen Lile,488,6.1,8.3,36.9,88.4,0.42,0.413,0.16199999999999998
518692,Freddie Freeman,493,6.7,9.1,43.5,89.9,0.474,0.494,0.192
672695,Geraldo Perdomo,498,2.4,3.3,29.8,87.2,0.376,0.341,0.09300000000000003
702284,Cole Young,477,3.8,5.0,39.0,88.9,0.41,0.418,0.13999999999999996
802139,JJ Wetherholt,507,5.3,7.5,44.1,89.7,0.387,0.441,0.181
661388,William Contreras,468,5.6,7.3,42.7,89.8,0.388,0.43,0.16899999999999998
681624,Andy Pages,504,5.4,7.6,42.8,89.1,0.46,0.436,0.16799999999999998
683002,Gunnar Henderson,531,4.7,7.1,44.9,89.6,0.384,0.383,0.15
693304,Nick Gonzales,471,2.1,2.8,35.0,86.3,0.399,0.386,0.10400000000000004
665489,Vladimir Guerrero Jr.,466,5.2,6.8,43.5,90.1,0.359,0.401,0.11900000000000005
671056,Iván Herrera,521,3.8,5.7,41.0,89.5,0.391,0.376,0.127
678882,Ceddanne Rafaela,471,4.0,5.4,33.1,86.7,0.463,0.364,0.11399999999999999
691406,Junior Caminero,511,9.4,13.7,50.7,93.0,0.546,0.513,0.239
677587,Brayan Rocchio,452,2.7,3.5,30.4,86.4,0.373,0.351,0.10499999999999998
681198,TJ Rumfield,464,3.4,4.6,27.8,83.9,0.459,0.38,0.124
670623,Isaac Paredes,475,4.0,5.5,29.3,86.3,0.415,0.373,0.126
686797,Brooks Lee,453,2.9,3.8,32.0,87.7,0.417,0.326,0.10500000000000001
678246,Miguel Vargas,509,9.4,14.0,45.6,90.6,0.467,0.507,0.247
671739,Michael Harris II,448,8.7,11.4,49.6,90.9,0.493,0.492,0.199
677800,Wilyer Abreu,496,8.9,12.9,43.4,90.1,0.46,0.486,0.22599999999999998
521692,Salvador Perez,461,7.2,9.7,41.9,88.8,0.373,0.409,0.17999999999999997
689414,Liam Hicks,430,3.0,3.8,28.3,85.0,0.439,0.348,0.09899999999999998
670541,Yordan Alvarez,516,11.6,17.7,53.7,94.4,0.626,0.689,0.35699999999999993
701398,Sal Stewart,506,9.1,13.6,39.5,90.4,0.475,0.468,0.22100000000000003
701538,Jackson Merrill,487,8.0,11.5,46.7,90.3,0.412,0.461,0.20400000000000001
680757,Steven Kwan,445,0.2,0.3,8.9,83.6,0.329,0.336,0.062
683737,Michael Busch,531,5.8,9.3,39.4,88.2,0.395,0.408,0.17099999999999999
621566,Matt Olson,516,10.1,15.7,50.6,92.7,0.552,0.52,0.271
682928,CJ Abrams,498,7.0,10.6,42.3,89.8,0.544,0.46,0.198
666176,Jo Adell,483,6.0,8.8,44.1,89.9,0.387,0.438,0.184
691023,Jordan Walker,488,9.0,13.4,47.4,92.7,0.492,0.491,0.21399999999999997
677594,Julio Rodríguez,466,6.2,8.8,42.9,89.9,0.424,0.47,0.19299999999999995
621493,Taylor Ward,529,3.6,5.8,38.4,88.9,0.342,0.377,0.129
607043,Brandon Nimmo,473,7.8,11.3,51.4,92.0,0.447,0.504,0.21200000000000002
592518,Manny Machado,492,7.1,10.7,44.6,90.8,0.42,0.435,0.192
701807,Carson Benge,467,5.4,7.7,40.8,89.3,0.412,0.443,0.16000000000000003
682998,Corbin Carroll,499,7.6,11.8,48.6,91.6,0.464,0.437,0.19
605137,Josh Bell,460,7.0,9.9,41.8,89.9,0.42,0.434,0.188
681082,Bryson Stott,440,4.8,6.5,40.5,89.7,0.419,0.413,0.13999999999999996
800050,Chase DeLauter,429,4.7,6.3,46.1,91.2,0.433,0.426,0.15199999999999997
666018,Jonathan Aranda,497,6.4,10.0,44.8,90.8,0.436,0.451,0.187
677951,Bobby Witt Jr.,439,8.7,11.9,52.4,92.8,0.45,0.513,0.20900000000000002
547180,Bryce Harper,505,7.3,11.6,44.8,90.2,0.501,0.511,0.236
702332,Caleb Durbin,414,2.2,2.8,27.6,84.1,0.407,0.324,0.08800000000000002
624413,Pete Alonso,511,8.6,13.8,55.8,94.1,0.472,0.528,0.252
668930,Brice Turang,508,4.9,7.9,42.8,90.6,0.458,0.439,0.181
693307,Dillon Dingler,462,7.8,11.3,44.3,89.0,0.525,0.513,0.22800000000000004
