player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,603,1.2,1.3,19.2,86.3,0.43,0.381,0.09100000000000003
663538,Nico Hoerner,628,1.1,1.3,29.2,85.9,0.358,0.378,0.07800000000000001
672640,Otto Lopez,622,5.0,6.2,40.8,89.1,0.441,0.42,0.13899999999999996
676391,Ernie Clement,570,1.8,2.0,20.1,84.1,0.382,0.322,0.07600000000000001
802415,Chandler Simpson,561,0.0,0.0,12.9,83.6,0.358,0.296,0.03699999999999998
645277,Ozzie Albies,622,3.1,3.9,28.0,87.1,0.411,0.353,0.12299999999999997
650490,Yandy Díaz,629,5.6,7.3,48.5,91.1,0.471,0.452,0.16300000000000003
608324,Alex Bregman,657,4.1,5.7,37.3,88.1,0.44,0.377,0.131
666182,Bo Bichette,622,5.0,6.7,41.6,89.5,0.399,0.419,0.13999999999999996
647304,Josh Naylor,584,3.4,4.3,35.4,87.0,0.359,0.382,0.11099999999999999
805808,Kevin McGonigle,635,5.0,7.0,36.5,88.0,0.42,0.432,0.172
665487,Fernando Tatis Jr.,634,9.0,12.5,53.8,92.9,0.449,0.487,0.19
643289,Mauricio Dubón,558,3.0,3.7,29.7,86.4,0.383,0.376,0.10699999999999998
808982,Jung Hoo Lee,543,2.0,2.4,31.4,87.6,0.408,0.384,0.09500000000000003
676475,Alec Burleson,618,8.1,11.0,49.8,92.0,0.467,0.523,0.23200000000000004
607208,Trea Turner,632,4.6,6.4,39.7,88.5,0.388,0.369,0.126
672695,Geraldo Perdomo,612,2.0,2.7,30.6,87.4,0.365,0.344,0.08799999999999997
691406,Junior Caminero,639,9.1,13.1,50.3,92.9,0.53,0.494,0.22099999999999997
695734,Daylen Lile,603,6.8,9.3,38.4,88.7,0.431,0.443,0.185
661388,William Contreras,586,6.1,8.2,44.3,90.3,0.41,0.438,0.178
671056,Iván Herrera,656,3.7,5.5,40.4,89.3,0.384,0.379,0.129
680757,Steven Kwan,573,0.3,0.5,9.8,83.6,0.336,0.335,0.064
683002,Gunnar Henderson,647,4.6,6.9,42.8,89.2,0.395,0.389,0.14800000000000002
686797,Brooks Lee,564,3.4,4.3,34.1,88.3,0.435,0.351,0.12499999999999997
670623,Isaac Paredes,595,3.5,4.8,28.6,86.1,0.425,0.367,0.121
701398,Sal Stewart,632,8.7,12.7,39.6,90.2,0.478,0.48,0.22199999999999998
664761,Alec Bohm,565,4.6,6.0,43.1,90.5,0.391,0.409,0.14999999999999997
702284,Cole Young,583,3.6,4.9,37.3,88.1,0.384,0.39,0.129
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998
665489,Vladimir Guerrero Jr.,558,5.2,6.7,44.7,90.6,0.352,0.403,0.11800000000000005
518692,Freddie Freeman,600,5.8,8.2,41.3,89.5,0.453,0.474,0.181
521692,Salvador Perez,574,7.7,10.3,42.6,89.0,0.383,0.43,0.186
671739,Michael Harris II,560,7.9,10.3,47.9,90.4,0.485,0.473,0.188
677800,Wilyer Abreu,624,8.5,12.4,43.7,89.8,0.465,0.473,0.21899999999999997
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
678246,Miguel Vargas,634,9.0,13.4,45.2,90.5,0.477,0.503,0.237
606466,Ketel Marte,556,7.4,9.7,42.1,90.2,0.443,0.46,0.184
693304,Nick Gonzales,564,2.3,3.1,33.9,86.1,0.393,0.387,0.10500000000000004
681198,TJ Rumfield,578,3.6,5.0,28.0,84.2,0.453,0.387,0.128
677587,Brayan Rocchio,542,2.4,3.1,30.8,86.9,0.376,0.351,0.10599999999999998
701538,Jackson Merrill,600,8.7,12.5,48.1,91.3,0.431,0.488,0.22199999999999998
607043,Brandon Nimmo,597,6.7,9.6,51.1,92.2,0.411,0.46,0.186
670541,Yordan Alvarez,636,10.4,15.9,52.9,94.2,0.591,0.642,0.322
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
621566,Matt Olson,635,9.4,14.6,51.2,92.7,0.503,0.506,0.259
677594,Julio Rodríguez,590,6.3,9.0,44.3,90.2,0.395,0.443,0.179
691023,Jordan Walker,611,8.7,13.0,48.8,92.4,0.489,0.471,0.20299999999999996
677951,Bobby Witt Jr.,567,8.6,12.0,50.5,92.2,0.454,0.516,0.21100000000000002
605137,Josh Bell,571,7.0,9.8,42.5,90.0,0.425,0.448,0.192
664983,Jake McCarthy,528,4.2,5.4,29.0,85.5,0.483,0.412,0.13699999999999996
592518,Manny Machado,607,6.6,9.9,44.9,90.5,0.414,0.431,0.18
666176,Jo Adell,595,6.1,8.9,43.6,90.1,0.397,0.437,0.181
683737,Michael Busch,647,5.6,8.9,40.1,88.5,0.388,0.397,0.167
701807,Carson Benge,582,4.8,6.9,38.5,88.6,0.409,0.425,0.14999999999999997
624413,Pete Alonso,637,8.8,14.0,57.0,94.2,0.498,0.543,0.25900000000000006
702332,Caleb Durbin,531,2.1,2.8,25.5,83.4,0.379,0.317,0.08100000000000002
668804,Bryan Reynolds,640,7.2,11.5,48.3,91.1,0.426,0.455,0.197
689414,Liam Hicks,512,3.1,4.0,27.5,84.8,0.443,0.357,0.09899999999999998
691718,Pete Crow-Armstrong,659,8.0,13.3,48.9,90.5,0.572,0.504,0.242
666018,Jonathan Aranda,617,6.3,9.8,45.3,91.1,0.426,0.445,0.185
681082,Bryson Stott,548,4.4,6.0,37.4,89.2,0.391,0.402,0.136
807712,Luke Keaschall,553,2.5,3.5,29.2,85.5,0.389,0.358,0.11399999999999999
682998,Corbin Carroll,608,7.9,12.1,48.0,91.8,0.466,0.443,0.194
646240,Rafael Devers,624,7.9,12.4,51.6,93.0,0.518,0.471,0.23299999999999998
805367,Chase Meidroth,586,2.7,4.1,34.1,87.3,0.39,0.331,0.098
663656,Kyle Tucker,563,4.1,5.9,37.1,88.7,0.361,0.381,0.129
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
572233,Christian Walker,579,6.0,9.0,40.5,88.9,0.424,0.389,0.161
547180,Bryce Harper,626,6.7,10.8,45.1,90.5,0.492,0.495,0.21899999999999997
671277,Luis García Jr.,499,9.6,12.3,46.7,91.6,0.553,0.504,0.22000000000000003
545121,Ildemaro Vargas,461,2.6,3.1,34.6,87.4,0.379,0.367,0.09599999999999997
668227,Randy Arozarena,602,5.0,7.8,41.6,90.5,0.461,0.417,0.15899999999999997
682928,CJ Abrams,600,6.5,10.1,41.2,89.6,0.49,0.423,0.182
693307,Dillon Dingler,563,6.7,9.8,42.5,88.4,0.456,0.461,0.2
668930,Brice Turang,617,4.4,7.1,40.8,90.1,0.425,0.416,0.16399999999999998
593428,Xander Bogaerts,550,4.0,5.8,41.1,89.3,0.318,0.372,0.128
800050,Chase DeLauter,504,4.8,6.3,46.3,91.5,0.464,0.429,0.15099999999999997
643446,Jeff McNeil,464,1.5,1.8,30.3,86.6,0.371,0.369,0.09099999999999997
700250,Ben Rice,604,8.9,14.3,48.0,92.0,0.515,0.507,0.243
571448,Nolan Arenado,537,4.5,6.4,30.9,84.9,0.429,0.351,0.12599999999999997
686948,Drake Baldwin,548,8.6,12.6,50.8,91.6,0.45,0.492,0.21599999999999997
687263,Zach Neto,630,6.8,11.6,40.8,89.7,0.443,0.41,0.19499999999999998
680776,Jarren Duran,569,6.3,9.7,40.8,90.0,0.367,0.394,0.15800000000000003
605141,Mookie Betts,461,6.1,7.6,38.1,90.1,0.43,0.427,0.15099999999999997
691594,Javier Sanoja,427,1.9,2.2,31.7,87.0,0.439,0.349,0.07899999999999996
641355,Cody Bellinger,506,4.5,6.2,37.2,89.1,0.424,0.412,0.13799999999999996
664040,Brandon Lowe,600,7.0,11.4,45.0,90.9,0.477,0.424,0.187
677649,Ezequiel Duran,537,4.3,6.3,38.5,89.0,0.445,0.379,0.133
621493,Taylor Ward,595,3.2,5.2,37.9,88.7,0.314,0.362,0.12
669016,Brandon Marsh,530,5.7,8.2,43.4,89.3,0.418,0.407,0.15199999999999997
514888,Jose Altuve,509,3.1,4.4,32.1,85.5,0.4,0.327,0.10400000000000001
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007
665019,Kody Clemens,522,8.4,12.2,47.5,92.4,0.475,0.467,0.21300000000000002
608070,José Ramírez,485,3.1,4.1,38.8,88.8,0.371,0.398,0.13
805300,Jakob Marsee,559,2.3,3.6,35.2,87.4,0.341,0.329,0.097
803011,Sam Antonacci,505,3.6,5.0,32.2,87.2,0.387,0.382,0.11399999999999999
662139,Daulton Varsho,498,4.8,6.7,36.6,86.7,0.364,0.361,0.12699999999999997
669394,Jake Burger,558,7.9,12.4,46.9,90.3,0.433,0.429,0.194
673548,Seiya Suzuki,573,6.5,10.4,38.2,88.4,0.475,0.425,0.179
672515,Gabriel Moreno,485,5.8,7.9,42.4,89.2,0.464,0.45,0.16100000000000003
543760,Marcus Semien,492,4.5,6.3,33.6,86.6,0.346,0.385,0.138
694192,Jackson Chourio,509,8.6,12.6,47.0,91.7,0.491,0.474,0.21399999999999997
682829,Elly De La Cruz,567,9.7,15.7,52.9,94.5,0.511,0.502,0.22000000000000003
665926,Andrés Giménez,466,2.6,3.4,24.4,85.4,0.361,0.332,0.09600000000000003
672960,Kazuma Okamoto,576,8.2,13.5,44.1,90.5,0.451,0.439,0.218
695506,Jac Caglianone,510,9.2,13.7,54.4,93.1,0.494,0.505,0.22399999999999998
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
663586,Austin Riley,573,7.2,12.1,44.7,91.4,0.364,0.392,0.18000000000000002
691026,Masyn Winn,494,2.4,3.6,35.2,88.2,0.323,0.333,0.08500000000000002
701358,Cam Smith,513,7.6,11.5,44.7,89.1,0.41,0.437,0.194
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
543807,George Springer,465,4.9,6.9,38.1,88.5,0.408,0.379,0.145
656775,Cedric Mullins,472,3.0,4.2,32.0,87.9,0.345,0.315,0.123
656941,Kyle Schwarber,632,8.9,17.0,49.5,92.4,0.527,0.504,0.263
695600,Carter Jensen,547,6.9,11.6,45.3,91.4,0.443,0.4,0.18500000000000003
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
664023,Ian Happ,585,6.3,11.4,41.7,89.3,0.412,0.393,0.18700000000000003
671976,Tristan Peters,445,4.3,5.8,34.0,87.5,0.466,0.397,0.14200000000000002
696285,Jacob Young,435,4.4,5.9,30.7,87.7,0.391,0.385,0.127
683083,Nasim Nuñez,466,0.6,0.9,22.0,85.1,0.244,0.276,0.05300000000000002
695657,Colson Montgomery,582,7.0,12.8,41.9,88.7,0.432,0.411,0.20299999999999999
702222,Justin Crawford,423,0.9,1.3,36.3,87.2,0.346,0.315,0.061
686527,Dominic Canzone,465,8.2,11.9,44.5,91.1,0.471,0.476,0.21099999999999997
545361,Mike Trout,566,8.7,15.4,45.1,89.9,0.425,0.485,0.23199999999999998
701675,Nathan Church,418,4.3,5.7,29.9,85.9,0.364,0.354,0.11299999999999999
682985,Riley Greene,527,9.1,15.1,47.6,90.3,0.469,0.498,0.237
663968,Jake Mangum,435,1.4,1.9,26.6,85.5,0.371,0.324,0.07700000000000001
678662,Ezequiel Tovar,465,4.3,6.3,32.9,87.4,0.333,0.362,0.13799999999999998
664770,Nathan Lukes,400,2.0,2.5,28.3,87.0,0.392,0.343,0.08800000000000002
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152
679529,Spencer Torkelson,551,6.9,12.2,40.8,89.2,0.407,0.392,0.18000000000000002
